time;     0,250 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,0000 ;   0,0000; ;localGPS;   1,0210;  -0,1740;   0,1340; ;Orientation;    0,8;   -2,7;  -52,3; ;Gyro;  0,00000;  0,00000;  0,00000;; motors ;  800,0;  800,0;  800,0;  800,0 ;  ; 
time;     0,272 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,0000 ;   0,0000; ;localGPS;   1,0210;  -0,1740;   0,1340; ;Orientation;    0,8;   -2,7;  -52,3; ;Gyro;  0,00000;  0,00000;  0,00000;; motors ;  800,0;  800,0;  800,0;  800,0 ;  ; 
time;     0,295 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,0000 ;   0,0000; ;localGPS;   1,0210;  -0,1740;   0,1340; ;Orientation;    0,8;   -2,7;  -52,3; ;Gyro;  0,00000;  0,00000;  0,00000;; motors ;  800,0;  800,0;  800,0;  800,0 ;  ; 
time;     0,317 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,0000 ;   0,0000; ;localGPS;   1,0210;  -0,1740;   0,1340; ;Orientation;    0,8;   -2,7;  -52,3; ;Gyro;  0,00000;  0,00000;  0,00000;; motors ;  800,0;  800,0;  800,0;  800,0 ;  ; 
time;     0,338 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,0000 ;   0,0000; ;localGPS;   1,0210;  -0,1740;   0,1340; ;Orientation;    0,8;   -2,7;  -52,3; ;Gyro;  0,00000;  0,00000;  0,00000;; motors ;  800,0;  800,0;  800,0;  800,0 ;  ; 
time;     0,360 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,0000 ;   0,0000; ;localGPS;   1,0210;  -0,1740;   0,1340; ;Orientation;    0,8;   -2,7;  -52,2; ;Gyro;  0,00040;  0,00240;  0,02694;; motors ;  800,0;  800,0;  800,0;  800,0 ;  ; 
time;     0,382 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,0000 ;   0,0000; ;localGPS;   1,0210;  -0,1740;   0,1340; ;Orientation;    0,8;   -2,7;  -52,3; ;Gyro; -0,00040; -0,00239; -0,02688;; motors ;  800,0;  800,0;  800,0;  800,0 ;  ; 
time;     0,403 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,0000 ;   0,0000; ;localGPS;   1,0210;  -0,1740;   0,1340; ;Orientation;    0,8;   -2,7;  -52,3; ;Gyro;  0,00000;  0,00000;  0,00000;; motors ;  800,0;  800,0;  800,0;  800,0 ;  ; 
time;     0,424 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,0000 ;   0,0000; ;localGPS;   1,0210;  -0,1740;   0,1340; ;Orientation;    0,8;   -2,7;  -52,3; ;Gyro;  0,00000;  0,00000;  0,00000;; motors ;  800,0;  800,0;  800,0;  800,0 ;  ; 
time;     0,446 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,0000 ;   0,0000; ;localGPS;   1,0210;  -0,1740;   0,1340; ;Orientation;    0,8;   -2,7;  -52,2; ;Gyro;  0,00040;  0,00240;  0,02700;; motors ;  800,0;  800,0;  800,0;  800,0 ;  ; 
time;     0,467 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,0000 ;   0,0000; ;localGPS;   1,0210;  -0,1740;   0,1340; ;Orientation;    0,8;   -2,7;  -52,3; ;Gyro; -0,00040; -0,00240; -0,02694;; motors ;  800,0;  800,0;  800,0;  800,0 ;  ; 
time;     0,489 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,0000 ;   0,0000; ;localGPS;   1,0210;  -0,1740;   0,1340; ;Orientation;    0,8;   -2,7;  -52,3; ;Gyro;  0,00000;  0,00000;  0,00000;; motors ;  800,0;  800,0;  800,0;  800,0 ;  ; 
time;     0,510 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,0000 ;   0,0000; ;localGPS;   1,0210;  -0,1740;   0,1340; ;Orientation;    0,8;   -2,7;  -52,2; ;Gyro;  0,00040;  0,00240;  0,02696;; motors ;  800,0;  800,0;  800,0;  800,0 ;  ; 
time;     0,531 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,0000 ;   0,0000; ;localGPS;   1,0210;  -0,1740;   0,1330; ;Orientation;    0,8;   -2,7;  -52,2; ;Gyro;  0,00000;  0,00000;  0,00000;; motors ;  800,0;  800,0;  800,0;  800,0 ;  ; 
time;     0,552 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,0000 ;   0,0000; ;localGPS;   1,0210;  -0,1740;   0,1330; ;Orientation;    0,8;   -2,7;  -52,3; ;Gyro; -0,00040; -0,00240; -0,02696;; motors ;  800,0;  800,0;  800,0;  800,0 ;  ; 
time;     0,573 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,0000 ;   0,0000; ;localGPS;   1,0210;  -0,1740;   0,1330; ;Orientation;    0,8;   -2,7;  -52,3; ;Gyro;  0,00000;  0,00000;  0,00000;; motors ;  800,0;  800,0;  800,0;  800,0 ;  ; 
time;     0,595 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,0000 ;   0,0000; ;localGPS;   1,0210;  -0,1740;   0,1330; ;Orientation;    0,8;   -2,7;  -52,3; ;Gyro;  0,00000;  0,00000;  0,00000;; motors ;  800,0;  800,0;  800,0;  800,0 ;  ; 
time;     0,616 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,0000 ;   0,0000; ;localGPS;   1,0210;  -0,1740;   0,1330; ;Orientation;    0,8;   -2,7;  -52,3; ;Gyro;  0,00000;  0,00000;  0,00000;; motors ;  800,0;  800,0;  800,0;  800,0 ;  ; 
time;     0,638 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,0000 ;   0,0000; ;localGPS;   1,0210;  -0,1740;   0,1330; ;Orientation;    0,9;   -2,8;  -52,3; ;Gyro;  0,04419; -0,09006; -0,00364;; motors ;  800,0;  800,0;  800,0;  800,0 ;  ; 
time;     0,659 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,0000 ;   0,0000; ;localGPS;   1,0210;  -0,1740;   0,1320; ;Orientation;    0,8;   -2,7;  -52,3; ;Gyro; -0,04347;  0,08859;  0,00358;; motors ;  800,0;  800,0;  800,0;  800,0 ;  ; 
time;     0,681 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,0000 ;   0,0000; ;localGPS;   1,0210;  -0,1740;   0,1320; ;Orientation;    0,9;   -2,8;  -52,3; ;Gyro;  0,04467; -0,09104; -0,00368;; motors ;  800,0;  800,0;  800,0;  800,0 ;  ; 
time;     0,703 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,0000 ;   0,0000; ;localGPS;   1,0210;  -0,1740;   0,1320; ;Orientation;    0,9;   -2,8;  -52,3; ;Gyro;  0,00000;  0,00000;  0,00000;; motors ;  800,0;  800,0;  800,0;  800,0 ;  ; 
time;     0,724 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,0000 ;   0,0000; ;localGPS;   1,0210;  -0,1740;   0,1320; ;Orientation;    0,9;   -2,8;  -52,3; ;Gyro;  0,00000;  0,00000;  0,00000;; motors ;  800,0;  800,0;  800,0;  800,0 ;  ; 
time;     0,746 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,0000 ;   0,0000; ;localGPS;   1,0210;  -0,1740;   0,1320; ;Orientation;    0,9;   -2,8;  -52,3; ;Gyro;  0,00041;  0,00258;  0,02785;; motors ;  800,0;  800,0;  800,0;  800,0 ;  ; 
time;     0,767 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,0000 ;   0,0000; ;localGPS;   1,0210;  -0,1740;   0,1320; ;Orientation;    0,9;   -2,8;  -52,3; ;Gyro;  0,00000;  0,00000;  0,00000;; motors ;  800,0;  800,0;  800,0;  800,0 ;  ; 
time;     0,789 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,0000 ;   0,0000; ;localGPS;   1,0210;  -0,1740;   0,1320; ;Orientation;    0,8;   -2,7;  -52,3; ;Gyro; -0,03980;  0,07815; -0,02087;; motors ;  800,0;  800,0;  800,0;  800,0 ;  ; 
time;     0,810 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,0000 ;   0,0000; ;localGPS;   1,0210;  -0,1740;   0,1330; ;Orientation;    0,9;   -2,8;  -52,3; ;Gyro;  0,05044; -0,09903;  0,02645;; motors ;  800,0;  800,0;  800,0;  800,0 ;  ; 
time;     0,832 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,0000 ;   0,0000; ;localGPS;   1,0210;  -0,1740;   0,1330; ;Orientation;    0,8;   -2,7;  -52,2; ;Gyro; -0,04416;  0,08988;  0,00364;; motors ;  800,0;  800,0;  800,0;  800,0 ;  ; 
time;     0,853 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,0000 ;   0,0000; ;localGPS;   1,0210;  -0,1740;   0,1330; ;Orientation;    0,8;   -2,7;  -52,2; ;Gyro;  0,00000;  0,00000;  0,00000;; motors ;  800,0;  800,0;  800,0;  800,0 ;  ; 
time;     0,874 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,0000 ;   0,0000; ;localGPS;   1,0210;  -0,1740;   0,1330; ;Orientation;    0,8;   -2,7;  -52,2; ;Gyro;  0,00000;  0,00000;  0,00000;; motors ;  800,0;  800,0;  800,0;  800,0 ;  ; 
time;     0,895 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,0000 ;   0,0000; ;localGPS;   1,0210;  -0,1740;   0,1330; ;Orientation;    0,8;   -2,7;  -52,2; ;Gyro;  0,00000;  0,00000;  0,00000;; motors ;  800,0;  800,0;  800,0;  800,0 ;  ; 
time;     0,917 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,0000 ;   0,0000; ;localGPS;   1,0210;  -0,1740;   0,1330; ;Orientation;    0,8;   -2,7;  -52,2; ;Gyro;  0,00000;  0,00000;  0,00000;; motors ;  800,0;  800,0;  800,0;  800,0 ;  ; 
time;     0,939 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,0000 ;   0,0000; ;localGPS;   1,0210;  -0,1740;   0,1320; ;Orientation;    0,8;   -2,7;  -52,2; ;Gyro;  0,00000;  0,00000;  0,00000;; motors ;  800,0;  800,0;  800,0;  800,0 ;  ; 
time;     0,961 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,0000 ;   0,0000; ;localGPS;   1,0210;  -0,1740;   0,1320; ;Orientation;    0,8;   -2,7;  -52,2; ;Gyro;  0,00000;  0,00000;  0,00000;; motors ;  800,0;  800,0;  800,0;  800,0 ;  ; 
time;     0,982 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,0000 ;   0,0000; ;localGPS;   1,0210;  -0,1740;   0,1320; ;Orientation;    0,8;   -2,7;  -52,2; ;Gyro;  0,00000;  0,00000;  0,00000;; motors ;  800,0;  800,0;  800,0;  800,0 ;  ; 
time;     1,005 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,0000 ;   0,0000; ;localGPS;   1,0210;  -0,1740;   0,1320; ;Orientation;    0,8;   -2,7;  -52,4; ;Gyro;  0,00238; -0,00040; -0,12347;; motors ;  800,0;  800,0;  800,0;  800,0 ;  ; 
time;     1,028 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,0000 ;   0,0000; ;localGPS;   1,0210;  -0,1740;   0,1320; ;Orientation;    0,8;   -2,7;  -52,4; ;Gyro;  0,00000;  0,00000;  0,00000;; motors ;  800,0;  800,0;  800,0;  800,0 ;  ; 
time;     1,051 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,0000 ;   0,0000; ;localGPS;   1,0210;  -0,1740;   0,1320; ;Orientation;    0,8;   -2,7;  -52,4; ;Gyro;  0,00000;  0,00000;  0,00000;; motors ;  800,0;  800,0;  800,0;  800,0 ;  ; 
time;     1,073 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,0000 ;   0,0000; ;localGPS;   1,0210;  -0,1740;   0,1320; ;Orientation;    0,8;   -2,7;  -52,4; ;Gyro;  0,00000;  0,00000;  0,00000;; motors ;  800,0;  800,0;  800,0;  800,0 ;  ; 
time;     1,096 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,0000 ;   0,0000; ;localGPS;   1,0210;  -0,1740;   0,1290; ;Orientation;    0,8;   -2,7;  -52,4; ;Gyro;  0,00000;  0,00000;  0,00000;; motors ;  800,0;  800,0;  800,0;  800,0 ;  ; 
time;     1,119 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,0000 ;   0,0000; ;localGPS;   1,0210;  -0,1740;   0,1290; ;Orientation;    0,8;   -2,7;  -52,4; ;Gyro;  0,00000;  0,00000;  0,00000;; motors ;  800,0;  800,0;  800,0;  800,0 ;  ; 
time;     1,141 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,0000 ;   0,0000; ;localGPS;   1,0210;  -0,1740;   0,1290; ;Orientation;    0,8;   -2,7;  -52,4; ;Gyro;  0,00000;  0,00000;  0,00000;; motors ;  800,0;  800,0;  800,0;  800,0 ;  ; 
time;     1,163 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,0000 ;   0,0000; ;localGPS;   1,0210;  -0,1740;   0,1290; ;Orientation;    0,8;   -2,7;  -52,4; ;Gyro;  0,00000;  0,00000;  0,00000;; motors ;  800,0;  800,0;  800,0;  800,0 ;  ; 
time;     1,186 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,0000 ;   0,0000; ;localGPS;   1,0210;  -0,1740;   0,1290; ;Orientation;    0,8;   -2,7;  -52,4; ;Gyro;  0,00000;  0,00000;  0,00000;; motors ;  800,0;  800,0;  800,0;  800,0 ;  ; 
time;     1,208 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,0000 ;   0,0000; ;localGPS;   1,0210;  -0,1740;   0,1290; ;Orientation;    0,8;   -2,7;  -52,4; ;Gyro;  0,00000;  0,00000;  0,00000;; motors ;  800,0;  800,0;  800,0;  800,0 ;  ; 
time;     1,231 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,0000 ;   0,0000; ;localGPS;   1,0200;  -0,1750;   0,1310; ;Orientation;    0,8;   -2,7;  -52,4; ;Gyro;  0,00000;  0,00000;  0,00000;; motors ;  800,0;  800,0;  800,0;  800,0 ;  ; 
time;     1,254 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,0000 ;   0,0000; ;localGPS;   1,0200;  -0,1750;   0,1310; ;Orientation;    0,8;   -2,7;  -52,2; ;Gyro; -0,00247;  0,00041;  0,12803;; motors ;  800,0;  800,0;  800,0;  800,0 ;  ; 
time;     1,277 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,0000 ;   0,0000; ;localGPS;   1,0200;  -0,1750;   0,1310; ;Orientation;    0,8;   -2,7;  -52,3; ;Gyro; -0,00040; -0,00240; -0,02692;; motors ;  800,0;  800,0;  800,0;  800,0 ;  ; 
time;     1,300 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,0000 ;   0,0000; ;localGPS;   1,0200;  -0,1750;   0,1310; ;Orientation;    0,8;   -2,7;  -52,3; ;Gyro;  0,00000;  0,00000;  0,00000;; motors ;  800,0;  800,0;  800,0;  800,0 ;  ; 
time;     1,323 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,0000 ;   0,0000; ;localGPS;   1,0200;  -0,1750;   0,1310; ;Orientation;    0,8;   -2,7;  -52,3; ;Gyro;  0,00000;  0,00000;  0,00000;; motors ;  800,0;  800,0;  800,0;  800,0 ;  ; 
time;     1,346 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,0000 ;   0,0000; ;localGPS;   1,0200;  -0,1750;   0,1310; ;Orientation;    0,8;   -2,7;  -52,3; ;Gyro;  0,00000;  0,00000;  0,00000;; motors ;  800,0;  800,0;  800,0;  800,0 ;  ; 
time;     1,369 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,0000 ;   0,0000; ;localGPS;   1,0200;  -0,1750;   0,1320; ;Orientation;    0,8;   -2,7;  -52,3; ;Gyro;  0,00000;  0,00000;  0,00000;; motors ;  800,0;  800,0;  800,0;  800,0 ;  ; 
time;     1,391 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,0000 ;   0,0000; ;localGPS;   1,0200;  -0,1750;   0,1320; ;Orientation;    0,8;   -2,7;  -52,3; ;Gyro;  0,00000;  0,00000;  0,00000;; motors ;  800,0;  800,0;  800,0;  800,0 ;  ; 
time;     1,414 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,0000 ;   0,0000; ;localGPS;   1,0200;  -0,1750;   0,1320; ;Orientation;    0,8;   -2,7;  -52,3; ;Gyro;  0,00000;  0,00000;  0,00000;; motors ;  800,0;  800,0;  800,0;  800,0 ;  ; 
time;     1,437 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,0000 ;   0,0000; ;localGPS;   1,0200;  -0,1750;   0,1320; ;Orientation;    0,8;   -2,7;  -52,2; ;Gyro;  0,00041;  0,00248;  0,02779;; motors ;  800,0;  800,0;  800,0;  800,0 ;  ; 
time;     1,459 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,0000 ;   0,0000; ;localGPS;   1,0200;  -0,1750;   0,1320; ;Orientation;    0,8;   -2,7;  -52,3; ;Gyro; -0,00040; -0,00240; -0,02695;; motors ;  800,0;  800,0;  800,0;  800,0 ;  ; 
time;     1,482 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,0000 ;   0,0000; ;localGPS;   1,0200;  -0,1750;   0,1320; ;Orientation;    0,8;   -2,7;  -52,3; ;Gyro;  0,00000;  0,00000;  0,00000;; motors ;  800,0;  800,0;  800,0;  800,0 ;  ; 
time;     1,504 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,0000 ;   0,0000; ;localGPS;   1,0200;  -0,1760;   0,1350; ;Orientation;    0,8;   -2,7;  -52,3; ;Gyro;  0,00000;  0,00000;  0,00000;; motors ;  800,0;  800,0;  800,0;  800,0 ;  ; 
time;     1,527 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,0000 ;   0,0000; ;localGPS;   1,0200;  -0,1760;   0,1350; ;Orientation;    0,8;   -2,7;  -52,3; ;Gyro;  0,00000;  0,00000;  0,00000;; motors ;  800,0;  800,0;  800,0;  800,0 ;  ; 
time;     1,550 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,0000 ;   0,0000; ;localGPS;   1,0200;  -0,1760;   0,1350; ;Orientation;    0,8;   -2,7;  -52,3; ;Gyro;  0,00000;  0,00000;  0,00000;; motors ;  800,0;  800,0;  800,0;  800,0 ;  ; 
time;     1,574 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,0000 ;   0,0000; ;localGPS;   1,0200;  -0,1760;   0,1350; ;Orientation;    0,8;   -2,7;  -52,3; ;Gyro;  0,00000;  0,00000;  0,00000;; motors ;  800,0;  800,0;  800,0;  800,0 ;  ; 
time;     1,598 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,0000 ;   0,0000; ;localGPS;   1,0200;  -0,1760;   0,1350; ;Orientation;    0,8;   -2,7;  -52,3; ;Gyro;  0,00000;  0,00000;  0,00000;; motors ;  800,0;  800,0;  800,0;  800,0 ;  ; 
time;     1,620 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,0000 ;   0,0000; ;localGPS;   1,0200;  -0,1760;   0,1350; ;Orientation;    0,8;   -2,7;  -52,3; ;Gyro;  0,00000;  0,00000;  0,00000;; motors ;  800,0;  800,0;  800,0;  800,0 ;  ; 
time;     1,643 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,0000 ;   0,0000; ;localGPS;   1,0200;  -0,1760;   0,1330; ;Orientation;    0,8;   -2,7;  -52,3; ;Gyro;  0,00000;  0,00000;  0,00000;; motors ;  800,0;  800,0;  800,0;  800,0 ;  ; 
time;     1,666 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,0000 ;   0,0000; ;localGPS;   1,0200;  -0,1760;   0,1330; ;Orientation;    0,8;   -2,7;  -52,3; ;Gyro;  0,00000;  0,00000;  0,00000;; motors ;  800,0;  800,0;  800,0;  800,0 ;  ; 
time;     1,688 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,0000 ;   0,0000; ;localGPS;   1,0200;  -0,1760;   0,1330; ;Orientation;    0,8;   -2,7;  -52,3; ;Gyro;  0,00000;  0,00000;  0,00000;; motors ;  800,0;  800,0;  800,0;  800,0 ;  ; 
time;     1,711 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,0000 ;   0,0000; ;localGPS;   1,0200;  -0,1760;   0,1330; ;Orientation;    0,8;   -2,7;  -52,3; ;Gyro;  0,00000;  0,00000;  0,00000;; motors ;  800,0;  800,0;  800,0;  800,0 ;  ; 
time;     1,734 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,0000 ;   0,0000; ;localGPS;   1,0200;  -0,1760;   0,1330; ;Orientation;    0,8;   -2,7;  -52,3; ;Gyro;  0,00000;  0,00000;  0,00000;; motors ;  800,0;  800,0;  800,0;  800,0 ;  ; 
time;     1,757 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,0000 ;   0,0000; ;localGPS;   1,0200;  -0,1760;   0,1330; ;Orientation;    0,8;   -2,7;  -52,3; ;Gyro;  0,00000;  0,00000;  0,00000;; motors ;  800,0;  800,0;  800,0;  800,0 ;  ; 
time;     1,780 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,0000 ;   0,0000; ;localGPS;   1,0200;  -0,1760;   0,1330; ;Orientation;    0,8;   -2,7;  -52,3; ;Gyro;  0,00000;  0,00000;  0,00000;; motors ;  800,0;  800,0;  800,0;  800,0 ;  ; 
time;     1,802 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,0000 ;   0,0000; ;localGPS;   1,0200;  -0,1770;   0,1350; ;Orientation;    0,8;   -2,7;  -52,3; ;Gyro;  0,00000;  0,00000;  0,00000;; motors ;  800,0;  800,0;  800,0;  800,0 ;  ; 
time;     1,825 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,0000 ;   0,0000; ;localGPS;   1,0200;  -0,1770;   0,1350; ;Orientation;    0,8;   -2,7;  -52,3; ;Gyro;  0,00000;  0,00000;  0,00000;; motors ;  800,0;  800,0;  800,0;  800,0 ;  ; 
time;     1,849 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,0000 ;   0,0000; ;localGPS;   1,0200;  -0,1770;   0,1350; ;Orientation;    0,8;   -2,7;  -52,3; ;Gyro;  0,00000;  0,00000;  0,00000;; motors ;  800,0;  800,0;  800,0;  800,0 ;  ; 
time;     1,873 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,0000 ;   0,0000; ;localGPS;   1,0200;  -0,1770;   0,1350; ;Orientation;    0,8;   -2,7;  -52,3; ;Gyro;  0,00000;  0,00000;  0,00000;; motors ;  800,0;  800,0;  800,0;  800,0 ;  ; 
time;     1,898 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,0000 ;   0,0000; ;localGPS;   1,0200;  -0,1770;   0,1350; ;Orientation;    0,8;   -2,7;  -52,3; ;Gyro;  0,00000;  0,00000;  0,00000;; motors ;  800,0;  800,0;  800,0;  800,0 ;  ; 
time;     1,919 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,0000 ;   0,0000; ;localGPS;   1,0200;  -0,1770;   0,1350; ;Orientation;    0,8;   -2,7;  -52,3; ;Gyro;  0,00000;  0,00000;  0,00000;; motors ;  800,0;  800,0;  800,0;  800,0 ;  ; 
time;     1,941 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,0000 ;   0,0000; ;localGPS;   1,0200;  -0,1770;   0,1390; ;Orientation;    0,8;   -2,7;  -52,3; ;Gyro;  0,00000;  0,00000;  0,00000;; motors ;  800,0;  800,0;  800,0;  800,0 ;  ; 
time;     1,962 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,0000 ;   0,0000; ;localGPS;   1,0200;  -0,1770;   0,1390; ;Orientation;    0,8;   -2,7;  -52,3; ;Gyro;  0,00000;  0,00000;  0,00000;; motors ;  800,0;  800,0;  800,0;  800,0 ;  ; 
time;     1,984 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,0000 ;   0,0000; ;localGPS;   1,0200;  -0,1770;   0,1390; ;Orientation;    0,8;   -2,7;  -52,3; ;Gyro;  0,00000;  0,00000;  0,00000;; motors ;  800,0;  800,0;  800,0;  800,0 ;  ; 
time;     2,006 ; ; trajectory ;   0,0000 ;   0,0000 ;   0,0028 ;   0,0028; ;localGPS;   1,0200;  -0,1770;   0,1390; ;Orientation;    0,8;   -2,7;  -52,3; ;Gyro;  0,00000;  0,00000;  0,00000;; motors ;  802,3;  802,3;  802,3;  802,3 ;  ; 
