time;     0,12151 ;     0,00269 ;     0,01012; trajectory ;   0,0000 ;   0,0000 ;   0,0405 ;   0,0405; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,519;   -1,570;   76,093; ;Gyro; -0,00001; -0,00002;  0,00209;; motors ;  830,7;  830,7;  830,6;  832,0 ;  ; 
time;     0,13164 ;     0,00251 ;     0,01013; trajectory ;   0,0000 ;   0,0000 ;   0,0439 ;   0,0439; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,519;   -1,570;   76,094; ;Gyro; -0,00001; -0,00001;  0,00125;; motors ;  833,2;  833,2;  833,1;  834,7 ;  ; 
time;     0,14174 ;     0,00251 ;     0,01010; trajectory ;   0,0000 ;   0,0000 ;   0,0472 ;   0,0472; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,519;   -1,570;   76,094; ;Gyro; -0,00001; -0,00001;  0,00125;; motors ;  835,8;  835,8;  835,7;  837,4 ;  ; 
time;     0,15186 ;     0,00254 ;     0,01011; trajectory ;   0,0000 ;   0,0000 ;   0,0506 ;   0,0506; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,519;   -1,570;   76,095; ;Gyro; -0,00000; -0,00001;  0,00075;; motors ;  838,3;  838,3;  838,2;  840,0 ;  ; 
time;     0,16196 ;     0,00243 ;     0,01011; trajectory ;   0,0000 ;   0,0000 ;   0,0540 ;   0,0540; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,519;   -1,570;   76,095; ;Gyro; -0,00000; -0,00001;  0,00075;; motors ;  840,9;  840,9;  840,7;  842,7 ;  ; 
time;     0,17207 ;     0,00246 ;     0,01011; trajectory ;   0,0000 ;   0,0000 ;   0,0574 ;   0,0574; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,519;   -1,570;   76,096; ;Gyro; -0,00000; -0,00000;  0,00045;; motors ;  843,4;  843,4;  843,3;  845,4 ;  ; 
time;     0,18220 ;     0,00248 ;     0,01013; trajectory ;   0,0000 ;   0,0000 ;   0,0607 ;   0,0607; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,519;   -1,570;   76,096; ;Gyro; -0,00000; -0,00000;  0,00045;; motors ;  846,0;  846,0;  845,8;  848,0 ;  ; 
time;     0,19230 ;     0,00286 ;     0,01010; trajectory ;   0,0000 ;   0,0000 ;   0,0641 ;   0,0641; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,519;   -1,570;   76,096; ;Gyro; -0,00000; -0,00000;  0,00027;; motors ;  848,5;  848,5;  848,4;  850,8 ;  ; 
time;     0,20254 ;     0,00239 ;     0,01024; trajectory ;   0,0000 ;   0,0000 ;   0,0675 ;   0,0675; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,519;   -1,570;   76,096; ;Gyro; -0,00000; -0,00000;  0,00027;; motors ;  851,1;  851,1;  851,0;  853,5 ;  ; 
time;     0,21265 ;     0,00225 ;     0,01011; trajectory ;   0,0000 ;   0,0000 ;   0,0709 ;   0,0709; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,519;   -1,570;   76,096; ;Gyro; -0,00000; -0,00000;  0,00016;; motors ;  853,8;  853,7;  853,5;  856,1 ;  ; 
time;     0,22275 ;     0,00259 ;     0,01010; trajectory ;   0,0000 ;   0,0000 ;   0,0743 ;   0,0743; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,519;   -1,570;   76,096; ;Gyro; -0,00000; -0,00000;  0,00016;; motors ;  856,3;  856,2;  856,0;  858,8 ;  ; 
time;     0,23288 ;     0,00239 ;     0,01013; trajectory ;   0,0000 ;   0,0000 ;   0,0776 ;   0,0776; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,519;   -1,570;   76,096; ;Gyro; -0,00000; -0,00000;  0,00010;; motors ;  858,9;  858,8;  858,6;  861,5 ;  ; 
time;     0,24301 ;     0,00248 ;     0,01013; trajectory ;   0,0000 ;   0,0000 ;   0,0810 ;   0,0810; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,519;   -1,570;   76,096; ;Gyro; -0,00000; -0,00000;  0,00010;; motors ;  861,4;  861,3;  861,1;  864,2 ;  ; 
time;     0,25312 ;     0,00218 ;     0,01011; trajectory ;   0,0000 ;   0,0000 ;   0,0844 ;   0,0844; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,519;   -1,570;   76,096; ;Gyro; -0,00000; -0,00000;  0,00006;; motors ;  864,0;  863,9;  863,7;  866,8 ;  ; 
time;     0,26323 ;     0,00250 ;     0,01011; trajectory ;   0,0000 ;   0,0000 ;   0,0877 ;   0,0877; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,519;   -1,570;   76,096; ;Gyro; -0,00000; -0,00000;  0,00006;; motors ;  866,5;  866,4;  866,2;  869,5 ;  ; 
time;     0,27334 ;     0,00497 ;     0,01011; trajectory ;   0,0000 ;   0,0000 ;   0,0911 ;   0,0911; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,519;   -1,570;   76,097; ;Gyro; -0,00000; -0,00000;  0,00004;; motors ;  869,1;  869,0;  868,8;  872,2 ;  ; 
time;     0,28358 ;     0,00211 ;     0,01024; trajectory ;   0,0000 ;   0,0000 ;   0,0945 ;   0,0945; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,519;   -1,570;   76,097; ;Gyro; -0,00000; -0,00000;  0,00004;; motors ;  871,7;  871,6;  871,3;  874,9 ;  ; 
time;     0,29385 ;     0,00501 ;     0,01027; trajectory ;   0,0000 ;   0,0000 ;   0,0980 ;   0,0980; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,519;   -1,570;   76,097; ;Gyro; -0,00000; -0,00000;  0,00002;; motors ;  874,3;  874,2;  874,1;  877,6 ;  ; 
time;     0,30395 ;     0,00210 ;     0,01010; trajectory ;   0,0000 ;   0,0000 ;   0,1013 ;   0,1013; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,519;   -1,570;   76,097; ;Gyro; -0,00000; -0,00000;  0,00002;; motors ;  876,8;  876,8;  876,6;  880,2 ;  ; 
time;     0,31407 ;     0,00515 ;     0,01011; trajectory ;   0,0000 ;   0,0000 ;   0,1047 ;   0,1047; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,519;   -1,570;   76,097; ;Gyro; -0,00000; -0,00000;  0,00001;; motors ;  879,4;  879,4;  879,1;  882,9 ;  ; 
time;     0,32421 ;     0,00284 ;     0,01014; trajectory ;   0,0000 ;   0,0000 ;   0,1081 ;   0,1081; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,519;   -1,570;   76,097; ;Gyro; -0,00000; -0,00000;  0,00001;; motors ;  882,0;  882,0;  881,7;  885,6 ;  ; 
time;     0,33435 ;     0,00567 ;     0,01015; trajectory ;   0,0000 ;   0,0000 ;   0,1115 ;   0,1115; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,519;   -1,570;   76,097; ;Gyro; -0,00000; -0,00000;  0,00001;; motors ;  884,5;  884,5;  884,3;  888,3 ;  ; 
time;     0,34447 ;     0,00233 ;     0,01011; trajectory ;   0,0000 ;   0,0000 ;   0,1148 ;   0,1148; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,519;   -1,570;   76,097; ;Gyro; -0,00000; -0,00000;  0,00001;; motors ;  887,1;  887,1;  886,8;  890,9 ;  ; 
time;     0,35459 ;     0,00861 ;     0,01013; trajectory ;   0,0000 ;   0,0000 ;   0,1182 ;   0,1182; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,519;   -1,570;   76,093; ;Gyro; -0,00025;  0,00016; -0,00304;; motors ;  889,6;  889,6;  889,4;  893,6 ;  ; 
time;     0,36470 ;     0,00242 ;     0,01011; trajectory ;   0,0000 ;   0,0000 ;   0,1216 ;   0,1216; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,519;   -1,570;   76,093; ;Gyro; -0,00025;  0,00016; -0,00304;; motors ;  892,2;  892,2;  891,9;  896,3 ;  ; 
time;     0,37481 ;     0,00398 ;     0,01011; trajectory ;   0,0000 ;   0,0000 ;   0,1249 ;   0,1249; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,519;   -1,570;   76,088; ;Gyro; -0,00039;  0,00026; -0,00487;; motors ;  894,8;  894,8;  894,5;  899,1 ;  ; 
time;     0,38493 ;     0,00218 ;     0,01012; trajectory ;   0,0000 ;   0,0000 ;   0,1283 ;   0,1283; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,519;   -1,570;   76,088; ;Gyro; -0,00039;  0,00026; -0,00487;; motors ;  897,3;  897,3;  897,0;  901,8 ;  ; 
time;     0,39504 ;     0,00447 ;     0,01011; trajectory ;   0,0000 ;   0,0000 ;   0,1317 ;   0,1317; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,518;   -1,570;   76,084; ;Gyro; -0,00024;  0,00016; -0,00292;; motors ;  899,9;  899,9;  899,5;  904,4 ;  ; 
time;     0,40514 ;     0,00215 ;     0,01011; trajectory ;   0,0000 ;   0,0000 ;   0,1350 ;   0,1350; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,518;   -1,570;   76,084; ;Gyro; -0,00024;  0,00016; -0,00292;; motors ;  902,4;  902,4;  902,1;  907,1 ;  ; 
time;     0,41525 ;     0,00426 ;     0,01011; trajectory ;   0,0000 ;   0,0000 ;   0,1384 ;   0,1384; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,518;   -1,570;   76,083; ;Gyro; -0,00014;  0,00009; -0,00175;; motors ;  905,1;  905,0;  904,6;  909,8 ;  ; 
time;     0,42712 ;     0,00223 ;     0,01187; trajectory ;   0,0000 ;   0,0000 ;   0,1424 ;   0,1424; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,518;   -1,570;   76,085; ;Gyro;  0,00017; -0,00011;  0,00205;; motors ;  908,1;  908,0;  907,6;  912,9 ;  ; 
time;     0,43724 ;     0,00243 ;     0,01012; trajectory ;   0,0000 ;   0,0000 ;   0,1457 ;   0,1457; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,518;   -1,570;   76,085; ;Gyro;  0,00017; -0,00011;  0,00205;; motors ;  910,7;  910,5;  910,2;  915,6 ;  ; 
time;     0,44735 ;     0,00276 ;     0,01011; trajectory ;   0,0000 ;   0,0000 ;   0,1491 ;   0,1491; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,519;   -1,570;   76,089; ;Gyro;  0,00035; -0,00023;  0,00434;; motors ;  913,3;  913,1;  912,7;  918,3 ;  ; 
time;     0,45748 ;     0,00252 ;     0,01013; trajectory ;   0,0000 ;   0,0000 ;   0,1525 ;   0,1525; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,519;   -1,570;   76,089; ;Gyro;  0,00035; -0,00023;  0,00434;; motors ;  915,8;  915,7;  915,3;  921,0 ;  ; 
time;     0,46760 ;     0,00281 ;     0,01011; trajectory ;   0,0000 ;   0,0000 ;   0,1559 ;   0,1559; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,519;   -1,570;   76,089; ;Gyro; -0,00003;  0,00002; -0,00037;; motors ;  918,4;  918,2;  917,8;  923,6 ;  ; 
time;     0,47770 ;     0,00257 ;     0,01010; trajectory ;   0,0000 ;   0,0000 ;   0,1592 ;   0,1592; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,519;   -1,570;   76,089; ;Gyro; -0,00003;  0,00002; -0,00037;; motors ;  921,0;  920,8;  920,4;  926,3 ;  ; 
time;     0,48781 ;     0,00238 ;     0,01011; trajectory ;   0,0000 ;   0,0000 ;   0,1626 ;   0,1626; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,518;   -1,570;   76,085; ;Gyro; -0,00026;  0,00017; -0,00320;; motors ;  923,5;  923,3;  922,9;  929,0 ;  ; 
time;     0,49797 ;     0,00264 ;     0,01016; trajectory ;   0,0000 ;   0,0000 ;   0,1660 ;   0,1660; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,518;   -1,570;   76,085; ;Gyro; -0,00026;  0,00017; -0,00320;; motors ;  926,1;  925,9;  925,7;  931,7 ;  ; 
time;     0,50808 ;     0,00244 ;     0,01011; trajectory ;   0,0000 ;   0,0000 ;   0,1694 ;   0,1694; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,519;   -1,570;   76,086; ;Gyro;  0,00009; -0,00006;  0,00106;; motors ;  928,6;  928,6;  928,2;  934,3 ;  ; 
time;     0,51819 ;     0,00249 ;     0,01010; trajectory ;   0,0000 ;   0,0000 ;   0,1727 ;   0,1727; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,519;   -1,570;   76,086; ;Gyro;  0,00009; -0,00006;  0,00106;; motors ;  931,2;  931,2;  930,8;  937,0 ;  ; 
time;     0,52831 ;     0,00249 ;     0,01012; trajectory ;   0,0000 ;   0,0000 ;   0,1761 ;   0,1761; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,519;   -1,570;   76,090; ;Gyro;  0,00029; -0,00019;  0,00361;; motors ;  933,8;  933,8;  933,3;  939,7 ;  ; 
time;     0,53844 ;     0,00243 ;     0,01013; trajectory ;   0,0000 ;   0,0000 ;   0,1795 ;   0,1795; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,519;   -1,570;   76,090; ;Gyro;  0,00029; -0,00019;  0,00361;; motors ;  936,3;  936,3;  935,9;  942,4 ;  ; 
time;     0,54855 ;     0,00253 ;     0,01012; trajectory ;   0,0000 ;   0,0000 ;   0,1829 ;   0,1829; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,519;   -1,570;   76,093; ;Gyro;  0,00017; -0,00012;  0,00217;; motors ;  938,9;  938,9;  938,5;  945,0 ;  ; 
time;     0,55866 ;     0,00249 ;     0,01011; trajectory ;   0,0000 ;   0,0000 ;   0,1862 ;   0,1862; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,519;   -1,570;   76,093; ;Gyro;  0,00017; -0,00012;  0,00217;; motors ;  941,5;  941,5;  941,0;  947,7 ;  ; 
time;     0,56877 ;     0,00229 ;     0,01011; trajectory ;   0,0000 ;   0,0000 ;   0,1896 ;   0,1896; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,501;   -1,556;   76,094; ;Gyro; -0,01567;  0,01226;  0,00134;; motors ;  944,0;  944,0;  943,6;  950,6 ;  ; 
time;     0,57887 ;     0,00247 ;     0,01010; trajectory ;   0,0000 ;   0,0000 ;   0,1930 ;   0,1930; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,501;   -1,556;   76,094; ;Gyro; -0,01567;  0,01226;  0,00134;; motors ;  946,6;  946,6;  946,1;  953,3 ;  ; 
time;     0,58899 ;     0,00228 ;     0,01012; trajectory ;   0,0000 ;   0,0000 ;   0,1963 ;   0,1963; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,490;   -1,548;   76,095; ;Gyro; -0,00941;  0,00737;  0,00080;; motors ;  949,1;  949,1;  948,7;  956,0 ;  ; 
time;     0,59910 ;     0,00257 ;     0,01011; trajectory ;   0,0000 ;   0,0000 ;   0,1997 ;   0,1997; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,490;   -1,548;   76,095; ;Gyro; -0,00941;  0,00737;  0,00080;; motors ;  951,7;  951,7;  951,2;  958,6 ;  ; 
time;     0,60920 ;     0,00239 ;     0,01010; trajectory ;   0,0000 ;   0,0000 ;   0,2031 ;   0,2031; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,502;   -1,557;   76,096; ;Gyro;  0,01012; -0,00790;  0,00044;; motors ;  954,2;  954,2;  953,8;  961,3 ;  ; 
time;     0,61930 ;     0,00286 ;     0,01011; trajectory ;   0,0000 ;   0,0000 ;   0,2064 ;   0,2064; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,502;   -1,557;   76,096; ;Gyro;  0,01012; -0,00790;  0,00044;; motors ;  957,1;  956,8;  956,3;  964,0 ;  ; 
time;     0,62961 ;     0,00253 ;     0,01031; trajectory ;   0,0000 ;   0,0000 ;   0,2099 ;   0,2099; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,509;   -1,562;   76,096; ;Gyro;  0,00607; -0,00474;  0,00027;; motors ;  959,7;  959,4;  958,9;  966,7 ;  ; 
time;     0,63975 ;     0,00507 ;     0,01014; trajectory ;   0,0000 ;   0,0000 ;   0,2132 ;   0,2132; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,509;   -1,562;   76,096; ;Gyro;  0,00607; -0,00474;  0,00027;; motors ;  962,2;  962,0;  961,5;  969,4 ;  ; 
time;     0,64992 ;     0,00273 ;     0,01017; trajectory ;   0,0000 ;   0,0000 ;   0,2166 ;   0,2166; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,513;   -1,566;   76,096; ;Gyro;  0,00364; -0,00285;  0,00016;; motors ;  964,8;  964,6;  964,0;  972,1 ;  ; 
time;     0,66003 ;     0,00232 ;     0,01011; trajectory ;   0,0000 ;   0,0000 ;   0,2200 ;   0,2200; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,513;   -1,566;   76,096; ;Gyro;  0,00364; -0,00285;  0,00016;; motors ;  967,4;  967,1;  966,6;  974,8 ;  ; 
time;     0,67013 ;     0,00220 ;     0,01011; trajectory ;   0,0000 ;   0,0000 ;   0,2234 ;   0,2234; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,516;   -1,567;   76,096; ;Gyro;  0,00219; -0,00171;  0,00010;; motors ;  969,9;  969,7;  969,1;  977,5 ;  ; 
time;     0,68023 ;     0,00227 ;     0,01010; trajectory ;   0,0000 ;   0,0000 ;   0,2267 ;   0,2267; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,516;   -1,567;   76,096; ;Gyro;  0,00219; -0,00171;  0,00010;; motors ;  972,5;  972,2;  971,7;  980,1 ;  ; 
time;     0,69048 ;     0,00221 ;     0,01025; trajectory ;   0,0000 ;   0,0000 ;   0,2302 ;   0,2302; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,517;   -1,569;   76,097; ;Gyro;  0,00131; -0,00102;  0,00006;; motors ;  975,1;  974,8;  974,3;  982,8 ;  ; 
time;     0,70068 ;     0,00255 ;     0,01020; trajectory ;   0,0000 ;   0,0000 ;   0,2336 ;   0,2336; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,517;   -1,569;   76,097; ;Gyro;  0,00131; -0,00102;  0,00006;; motors ;  977,7;  977,7;  977,1;  985,5 ;  ; 
time;     0,71080 ;     0,00206 ;     0,01013; trajectory ;   0,0000 ;   0,0000 ;   0,2369 ;   0,2369; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,518;   -1,569;   76,097; ;Gyro;  0,00079; -0,00061;  0,00003;; motors ;  980,3;  980,3;  979,7;  988,2 ;  ; 
time;     0,72093 ;     0,00232 ;     0,01012; trajectory ;   0,0000 ;   0,0000 ;   0,2403 ;   0,2403; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,518;   -1,569;   76,097; ;Gyro;  0,00079; -0,00061;  0,00003;; motors ;  982,8;  982,8;  982,3;  990,9 ;  ; 
time;     0,73105 ;     0,00208 ;     0,01012; trajectory ;   0,0000 ;   0,0000 ;   0,2437 ;   0,2437; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,519;   -1,570;   76,097; ;Gyro;  0,00047; -0,00037;  0,00002;; motors ;  985,4;  985,4;  984,8;  993,6 ;  ; 
time;     0,74118 ;     0,00208 ;     0,01014; trajectory ;   0,0000 ;   0,0000 ;   0,2471 ;   0,2471; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,519;   -1,570;   76,097; ;Gyro;  0,00047; -0,00037;  0,00002;; motors ;  988,0;  988,0;  987,4;  996,3 ;  ; 
time;     0,75130 ;     0,00235 ;     0,01012; trajectory ;   0,0000 ;   0,0000 ;   0,2504 ;   0,2504; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,519;   -1,570;   76,097; ;Gyro;  0,00028; -0,00022;  0,00001;; motors ;  990,5;  990,5;  989,9;  998,9 ;  ; 
time;     0,76141 ;     0,00228 ;     0,01011; trajectory ;   0,0000 ;   0,0000 ;   0,2538 ;   0,2538; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,519;   -1,570;   76,097; ;Gyro;  0,00028; -0,00022;  0,00001;; motors ;  993,1;  993,1;  992,5; 1001,9 ;  ; 
time;     0,77153 ;     0,00202 ;     0,01011; trajectory ;   0,0000 ;   0,0000 ;   0,2572 ;   0,2572; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,519;   -1,570;   76,097; ;Gyro;  0,00017; -0,00013;  0,00001;; motors ;  995,7;  995,7;  995,0; 1004,6 ;  ; 
time;     0,78165 ;     0,00217 ;     0,01012; trajectory ;   0,0000 ;   0,0000 ;   0,2606 ;   0,2606; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,519;   -1,570;   76,097; ;Gyro;  0,00017; -0,00013;  0,00001;; motors ;  998,2;  998,2;  997,6; 1007,3 ;  ; 
time;     0,79177 ;     0,00224 ;     0,01012; trajectory ;   0,0000 ;   0,0000 ;   0,2639 ;   0,2639; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,519;   -1,570;   76,097; ;Gyro;  0,00010; -0,00008;  0,00000;; motors ; 1000,8; 1000,8; 1000,2; 1010,0 ;  ; 
time;     0,80189 ;     0,00234 ;     0,01012; trajectory ;   0,0000 ;   0,0000 ;   0,2673 ;   0,2673; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,519;   -1,570;   76,097; ;Gyro;  0,00010; -0,00008;  0,00000;; motors ; 1003,4; 1003,4; 1002,7; 1012,7 ;  ; 
time;     0,81201 ;     0,00215 ;     0,01012; trajectory ;   0,0000 ;   0,0000 ;   0,2707 ;   0,2707; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,519;   -1,570;   76,097; ;Gyro;  0,00006; -0,00005;  0,00000;; motors ; 1005,9; 1005,9; 1005,3; 1015,3 ;  ; 
time;     0,82212 ;     0,00216 ;     0,01011; trajectory ;   0,0000 ;   0,0000 ;   0,2740 ;   0,2740; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,519;   -1,570;   76,097; ;Gyro;  0,00006; -0,00005;  0,00000;; motors ; 1008,8; 1008,5; 1007,8; 1018,0 ;  ; 
time;     0,83224 ;     0,00210 ;     0,01011; trajectory ;   0,0000 ;   0,0000 ;   0,2774 ;   0,2774; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,519;   -1,570;   76,097; ;Gyro;  0,00004; -0,00003;  0,00000;; motors ; 1011,4; 1011,1; 1010,4; 1020,7 ;  ; 
time;     0,84234 ;     0,00222 ;     0,01011; trajectory ;   0,0000 ;   0,0000 ;   0,2808 ;   0,2808; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,519;   -1,570;   76,097; ;Gyro;  0,00004; -0,00003;  0,00000;; motors ; 1014,0; 1013,6; 1012,9; 1023,4 ;  ; 
time;     0,85246 ;     0,00249 ;     0,01012; trajectory ;   0,0000 ;   0,0000 ;   0,2842 ;   0,2842; ;localGPS;   0,0000;   0,0000;   0,0000; ;Orientation;    0,519;   -1,570;   76,097; ;Gyro;  0,00002; -0,00002;  0,00000;; motors ; 1016,5; 1016,2; 1015,5; 1026,1 ;  ; 
