Time;      0,908066; ; Orientation;   -0,724;   -1,380;  -16,662;OrientationFilter;   -0,616;   -1,081;  -13,182;OrientationPrediction;   -0,659;   -1,215;  -14,924;Acceleration; -0,03900;  0,00000; -0,96200;AccelerationFilter; -0,03344; -0,00352; -0,95857;AccelerationPrediction; -0,03481; -0,00230; -0,96024;Gyro; -0,06817; -0,12214; -1,51666;GyroFilter; -0,04022; -0,13341; -1,53174;Magnetometer;    0,158;    0,284;    0,639;MagnetometerFilter;    0,157;    0,283;    0,634; ; 
Time;      0,928177; ; Orientation;   -0,800;   -1,521;  -18,286;OrientationFilter;   -0,675;   -1,229;  -14,899;OrientationPrediction;   -0,750;   -1,378;  -16,596;Acceleration; -0,04100; -0,00700; -0,96500;AccelerationFilter; -0,03606; -0,00351; -0,96054;AccelerationPrediction; -0,04044; -0,00435; -0,96271;Gyro; -0,06550; -0,12295; -1,40962;GyroFilter; -0,05087; -0,12906; -1,50430;Magnetometer;    0,158;    0,284;    0,639;MagnetometerFilter;    0,157;    0,283;    0,636; ; 
Time;      0,948054; ; Orientation;   -0,871;   -1,666;  -19,919;OrientationFilter;   -0,739;   -1,375;  -16,580;OrientationPrediction;   -0,804;   -1,521;  -18,240;Acceleration; -0,03400; -0,00700; -0,96600;AccelerationFilter; -0,03664; -0,00491; -0,96253;AccelerationPrediction; -0,03440; -0,00731; -0,96493;Gyro; -0,06307; -0,12683; -1,43333;GyroFilter; -0,05624; -0,12740; -1,47117;Magnetometer;    0,158;    0,284;    0,639;MagnetometerFilter;    0,158;    0,284;    0,637; ; 
Time;      0,968055; ; Orientation;   -0,940;   -1,810;  -21,420;OrientationFilter;   -0,806;   -1,520;  -18,216;OrientationPrediction;   -0,872;   -1,666;  -19,824;Acceleration; -0,03500;  0,00000; -0,96500;AccelerationFilter; -0,03578; -0,00434; -0,96372;AccelerationPrediction; -0,03447; -0,00140; -0,96417;Gyro; -0,05979; -0,12595; -1,30986;GyroFilter; -0,05831; -0,12699; -1,43134;Magnetometer;    0,158;    0,284;    0,639;MagnetometerFilter;    0,158;    0,284;    0,638; ; 
Time;      0,988107; ; Orientation;   -1,029;   -1,846;  -22,948;OrientationFilter;   -0,877;   -1,643;  -19,803;OrientationPrediction;   -0,952;   -1,747;  -21,365;Acceleration; -0,02500; -0,00100; -0,96600;AccelerationFilter; -0,03347; -0,00281; -0,96443;AccelerationPrediction; -0,03042; -0,00119; -0,96504;Gyro; -0,07747; -0,03133; -1,33021;GyroFilter; -0,06244; -0,10765; -1,38682;Magnetometer;    0,158;    0,284;    0,639;MagnetometerFilter;    0,158;    0,284;    0,638; ; 
Time;      1,008014; ; Orientation;   -1,092;   -1,996;  -24,464;OrientationFilter;   -0,950;   -1,754;  -21,364;OrientationPrediction;   -1,023;   -1,863;  -22,921;Acceleration; -0,03300; -0,00100; -0,95900;AccelerationFilter; -0,03168; -0,00208; -0,96366;AccelerationPrediction; -0,03098; -0,00251; -0,96172;Gyro; -0,05508; -0,13098; -1,32872;GyroFilter; -0,06397; -0,09706; -1,36388;Magnetometer;    0,158;    0,284;    0,639;MagnetometerFilter;    0,158;    0,284;    0,639; ; 
Time;      1,028168; ; Orientation;   -1,041;   -2,120;  -25,866;OrientationFilter;   -0,997;   -1,876;  -22,884;OrientationPrediction;   -1,018;   -2,012;  -24,378;Acceleration; -0,03300; -0,00900; -0,96600;AccelerationFilter; -0,03221; -0,00325; -0,96319;AccelerationPrediction; -0,03464; -0,00581; -0,96363;Gyro;  0,04392; -0,10774; -1,21443;GyroFilter; -0,04061; -0,10598; -1,32696;Magnetometer;    0,158;    0,282;    0,637;MagnetometerFilter;    0,158;    0,284;    0,638; ; 
Time;      1,048118; ; Orientation;   -1,129;   -2,160;  -27,174;OrientationFilter;   -1,032;   -1,981;  -24,339;OrientationPrediction;   -1,069;   -2,068;  -25,749;Acceleration; -0,04000; -0,00600; -0,96300;AccelerationFilter; -0,03393; -0,00495; -0,96372;AccelerationPrediction; -0,03577; -0,00635; -0,96501;Gyro; -0,07729; -0,03471; -1,14434;GyroFilter; -0,03104; -0,09208; -1,26793;Magnetometer;    0,157;    0,282;    0,637;MagnetometerFilter;    0,158;    0,283;    0,638; ; 
Time;      1,068081; ; Orientation;   -1,187;   -2,311;  -28,465;OrientationFilter;   -1,083;   -2,083;  -25,731;OrientationPrediction;   -1,152;   -2,187;  -27,094;Acceleration; -0,03200; -0,00500; -0,96300;AccelerationFilter; -0,03476; -0,00517; -0,96343;AccelerationPrediction; -0,03428; -0,00381; -0,96199;Gyro; -0,05075; -0,13245; -1,12902;GyroFilter; -0,04423; -0,08868; -1,21543;Magnetometer;    0,157;    0,282;    0,637;MagnetometerFilter;    0,157;    0,283;    0,638; ; 
Time;      1,088125; ; Orientation;   -1,242;   -2,464;  -29,764;OrientationFilter;   -1,136;   -2,205;  -27,084;OrientationPrediction;   -1,184;   -2,347;  -28,428;Acceleration; -0,03100; -0,00400; -0,96400;AccelerationFilter; -0,03345; -0,00490; -0,96346;AccelerationPrediction; -0,03057; -0,00480; -0,96411;Gyro; -0,04777; -0,13352; -1,13043;GyroFilter; -0,04624; -0,10640; -1,18115;Magnetometer;    0,157;    0,282;    0,637;MagnetometerFilter;    0,157;    0,282;    0,637; ; 
Time;      1,108061; ; Orientation;   -1,214;   -2,478;  -31,070;OrientationFilter;   -1,173;   -2,312;  -28,417;OrientationPrediction;   -1,194;   -2,396;  -29,748;Acceleration; -0,03300; -0,00300; -0,96800;AccelerationFilter; -0,03287; -0,00434; -0,96447;AccelerationPrediction; -0,03384; -0,00372; -0,96627;Gyro;  0,02470; -0,01225; -1,14417;GyroFilter; -0,03236; -0,09299; -1,16361;Magnetometer;    0,157;    0,282;    0,637;MagnetometerFilter;    0,157;    0,282;    0,637; ; 
Time;      1,128046; ; Orientation;   -1,266;   -2,633;  -32,257;OrientationFilter;   -1,200;   -2,409;  -29,716;OrientationPrediction;   -1,224;   -2,505;  -30,991;Acceleration; -0,03100; -0,00000; -0,96000;AccelerationFilter; -0,03252; -0,00320; -0,96428;AccelerationPrediction; -0,03209; -0,00166; -0,96258;Gyro; -0,04562; -0,13464; -1,03614;GyroFilter; -0,02360; -0,08517; -1,13423;Magnetometer;    0,157;    0,282;    0,637;MagnetometerFilter;    0,157;    0,282;    0,637; ; 
Time;      1,148144; ; Orientation;   -1,351;   -2,677;  -33,321;OrientationFilter;   -1,243;   -2,507;  -30,945;OrientationPrediction;   -1,306;   -2,610;  -32,125;Acceleration; -0,04100; -0,00600; -0,96200;AccelerationFilter; -0,03391; -0,00312; -0,96297;AccelerationPrediction; -0,03680; -0,00425; -0,96113;Gyro; -0,07328; -0,03815; -0,92434;GyroFilter; -0,03794; -0,08566; -1,07263;Magnetometer;    0,157;    0,282;    0,637;MagnetometerFilter;    0,157;    0,282;    0,637; ; 
Time;      1,168119; ; Orientation;   -1,291;   -2,802;  -34,550;OrientationFilter;   -1,274;   -2,600;  -32,141;OrientationPrediction;   -1,287;   -2,688;  -33,336;Acceleration; -0,03300; -0,00600; -0,96100;AccelerationFilter; -0,03515; -0,00427; -0,96238;AccelerationPrediction; -0,03551; -0,00612; -0,96293;Gyro;  0,05232; -0,10996; -1,07403;GyroFilter; -0,02696; -0,08102; -1,04325;Magnetometer;    0,157;    0,282;    0,637;MagnetometerFilter;    0,157;    0,282;    0,637; ; 
Time;      1,188130; ; Orientation;   -1,373;   -2,849;  -35,627;OrientationFilter;   -1,297;   -2,690;  -33,320;OrientationPrediction;   -1,318;   -2,781;  -34,497;Acceleration; -0,03000; -0,00400; -0,96100;AccelerationFilter; -0,03369; -0,00456; -0,96183;AccelerationPrediction; -0,02983; -0,00355; -0,96101;Gyro; -0,07191; -0,04083; -0,93898;GyroFilter; -0,02009; -0,07877; -1,02855;Magnetometer;    0,158;    0,285;    0,640;MagnetometerFilter;    0,157;    0,283;    0,638; ; 
Time;      1,208155; ; Orientation;   -1,312;   -2,969;  -36,582;OrientationFilter;   -1,316;   -2,778;  -34,434;OrientationPrediction;   -1,333;   -2,864;  -35,495;Acceleration; -0,03300;  0,00100; -0,96200;AccelerationFilter; -0,03281; -0,00334; -0,96170;AccelerationPrediction; -0,03360; -0,00108; -0,96194;Gyro;  0,05299; -0,10411; -0,83238;GyroFilter; -0,01584; -0,07625; -0,97140;Magnetometer;    0,158;    0,285;    0,640;MagnetometerFilter;    0,158;    0,284;    0,639; ; 
Time;      1,228041; ; Orientation;   -1,393;   -3,018;  -37,670;OrientationFilter;   -1,330;   -2,864;  -35,511;OrientationPrediction;   -1,344;   -2,950;  -36,581;Acceleration; -0,03200; -0,00300; -0,96100;AccelerationFilter; -0,03269; -0,00240; -0,96162;AccelerationPrediction; -0,03301; -0,00237; -0,96141;Gyro; -0,07057; -0,04341; -0,95481;GyroFilter; -0,01302; -0,07525; -0,94028;Magnetometer;    0,158;    0,285;    0,640;MagnetometerFilter;    0,158;    0,284;    0,639; ; 
Time;      1,248303; ; Orientation;   -1,475;   -3,067;  -38,632;OrientationFilter;   -1,372;   -2,936;  -36,567;OrientationPrediction;   -1,439;   -2,994;  -37,620;Acceleration; -0,03900; -0,00300; -0,96300;AccelerationFilter; -0,03381; -0,00264; -0,96177;AccelerationPrediction; -0,03577; -0,00384; -0,96211;Gyro; -0,07075; -0,04231; -0,82895;GyroFilter; -0,03608; -0,06229; -0,92092;Magnetometer;    0,158;    0,285;    0,640;MagnetometerFilter;    0,158;    0,284;    0,639; ; 
Time;      1,268084; ; Orientation;   -1,410;   -3,187;  -39,603;OrientationFilter;   -1,400;   -3,012;  -37,587;OrientationPrediction;   -1,405;   -3,100;  -38,583;Acceleration; -0,03400; -0,00200; -0,97100;AccelerationFilter; -0,03489; -0,00259; -0,96386;AccelerationPrediction; -0,03540; -0,00177; -0,96764;Gyro;  0,05759; -0,10582; -0,85639;GyroFilter; -0,02428; -0,06700; -0,88962;Magnetometer;    0,158;    0,285;    0,640;MagnetometerFilter;    0,158;    0,285;    0,640; ; 
Time;      1,288288; ; Orientation;   -1,495;   -3,239;  -40,472;OrientationFilter;   -1,421;   -3,092;  -38,567;OrientationPrediction;   -1,441;   -3,174;  -39,526;Acceleration; -0,03300; -0,00500; -0,96200;AccelerationFilter; -0,03433; -0,00295; -0,96492;AccelerationPrediction; -0,03230; -0,00383; -0,96421;Gyro; -0,07365; -0,04452; -0,75113;GyroFilter; -0,01778; -0,07027; -0,85528;Magnetometer;    0,158;    0,285;    0,640;MagnetometerFilter;    0,158;    0,285;    0,640; ; 
Time;      1,308088; ; Orientation;   -1,470;   -3,249;  -41,318;OrientationFilter;   -1,446;   -3,153;  -39,499;OrientationPrediction;   -1,476;   -3,194;  -40,401;Acceleration; -0,02800; -0,00500; -0,96500;AccelerationFilter; -0,03280; -0,00377; -0,96435;AccelerationPrediction; -0,03105; -0,00483; -0,96273;Gyro;  0,02225; -0,00890; -0,74522;GyroFilter; -0,02095; -0,05284; -0,81243;Magnetometer;    0,158;    0,285;    0,640;MagnetometerFilter;    0,158;    0,285;    0,640; ; 
Time;      1,328054; ; Orientation;   -1,516;   -3,407;  -42,063;OrientationFilter;   -1,464;   -3,223;  -40,375;OrientationPrediction;   -1,477;   -3,310;  -41,223;Acceleration; -0,03100; -0,00600; -0,96200;AccelerationFilter; -0,03148; -0,00446; -0,96401;AccelerationPrediction; -0,03076; -0,00485; -0,96455;Gyro; -0,04016; -0,13847; -0,65127;GyroFilter; -0,01615; -0,06118; -0,76676;Magnetometer;    0,158;    0,285;    0,640;MagnetometerFilter;    0,158;    0,285;    0,640; ; 
Time;      1,348299; ; Orientation;   -1,489;   -3,418;  -42,916;OrientationFilter;   -1,480;   -3,299;  -41,221;OrientationPrediction;   -1,494;   -3,376;  -42,061;Acceleration; -0,04000; -0,00400; -0,96600;AccelerationFilter; -0,03309; -0,00468; -0,96401;AccelerationPrediction; -0,03729; -0,00451; -0,96422;Gyro;  0,02275; -0,00910; -0,73570;GyroFilter; -0,01317; -0,06622; -0,73745;Magnetometer;    0,163;    0,288;    0,641;MagnetometerFilter;    0,159;    0,286;    0,640; ; 
Time;      1,368099; ; Orientation;   -1,572;   -3,468;  -43,636;OrientationFilter;   -1,500;   -3,357;  -42,043;OrientationPrediction;   -1,527;   -3,395;  -42,856;Acceleration; -0,03800; -0,00300; -0,96600;AccelerationFilter; -0,03545; -0,00421; -0,96480;AccelerationPrediction; -0,03729; -0,00331; -0,96620;Gyro; -0,07296; -0,04462; -0,63445;GyroFilter; -0,01794; -0,05048; -0,71650;Magnetometer;    0,163;    0,288;    0,641;MagnetometerFilter;    0,161;    0,287;    0,640; ; 
Time;      1,388398; ; Orientation;   -1,551;   -3,480;  -44,392;OrientationFilter;   -1,525;   -3,404;  -42,831;OrientationPrediction;   -1,551;   -3,448;  -43,599;Acceleration; -0,03000; -0,00600; -0,96400;AccelerationFilter; -0,03487; -0,00432; -0,96488;AccelerationPrediction; -0,03127; -0,00527; -0,96397;Gyro;  0,01835; -0,00967; -0,64997;GyroFilter; -0,02169; -0,04115; -0,68678;Magnetometer;    0,163;    0,288;    0,641;MagnetometerFilter;    0,162;    0,287;    0,641; ; 
Time;      1,408179; ; Orientation;   -1,529;   -3,491;  -45,151;OrientationFilter;   -1,531;   -3,436;  -43,608;OrientationPrediction;   -1,518;   -3,460;  -44,386;Acceleration; -0,02900; -0,00400; -0,96400;AccelerationFilter; -0,03272; -0,00459; -0,96453;AccelerationPrediction; -0,03036; -0,00476; -0,96408;Gyro;  0,01883; -0,00993; -0,67003;GyroFilter; -0,00557; -0,02861; -0,67607;Magnetometer;    0,163;    0,288;    0,641;MagnetometerFilter;    0,162;    0,287;    0,641; ; 
Time;      1,428046; ; Orientation;   -1,569;   -3,647;  -45,745;OrientationFilter;   -1,538;   -3,489;  -44,344;OrientationPrediction;   -1,554;   -3,567;  -45,049;Acceleration; -0,03200; -0,00300; -0,96500;AccelerationFilter; -0,03183; -0,00416; -0,96452;AccelerationPrediction; -0,03275; -0,00301; -0,96500;Gyro; -0,03495; -0,13718; -0,52182;GyroFilter; -0,00657; -0,04659; -0,64401;Magnetometer;    0,163;    0,288;    0,641;MagnetometerFilter;    0,162;    0,288;    0,641; ; 
Time;      1,448306; ; Orientation;   -1,547;   -3,659;  -46,511;OrientationFilter;   -1,546;   -3,555;  -45,058;OrientationPrediction;   -1,554;   -3,623;  -45,767;Acceleration; -0,03800; -0,00400; -0,96300;AccelerationFilter; -0,03310; -0,00389; -0,96431;AccelerationPrediction; -0,03582; -0,00409; -0,96378;Gyro;  0,01918; -0,01009; -0,65982;GyroFilter; -0,00709; -0,05740; -0,62274;Magnetometer;    0,163;    0,288;    0,641;MagnetometerFilter;    0,163;    0,288;    0,641; ; 
Time;      1,468092; ; Orientation;   -1,527;   -3,668;  -47,142;OrientationFilter;   -1,543;   -3,598;  -45,765;OrientationPrediction;   -1,528;   -3,616;  -46,477;Acceleration; -0,03500; -0,00200; -0,96600;AccelerationFilter; -0,03446; -0,00354; -0,96439;AccelerationPrediction; -0,03501; -0,00302; -0,96480;Gyro;  0,01721; -0,00780; -0,55628;GyroFilter;  0,00302; -0,03802; -0,61686;Magnetometer;    0,163;    0,288;    0,641;MagnetometerFilter;    0,163;    0,288;    0,641; ; 
Time;      1,488308; ; Orientation;   -1,613;   -3,723;  -47,773;OrientationFilter;   -1,554;   -3,637;  -46,442;OrientationPrediction;   -1,583;   -3,681;  -47,094;Acceleration; -0,03400; -0,00100; -0,96300;AccelerationFilter; -0,03448; -0,00272; -0,96443;AccelerationPrediction; -0,03322; -0,00153; -0,96433;Gyro; -0,07387; -0,04778; -0,54500;GyroFilter; -0,00952; -0,03393; -0,59037;Magnetometer;    0,163;    0,288;    0,641;MagnetometerFilter;    0,163;    0,288;    0,641; ; 
Time;      1,508096; ; Orientation;   -1,596;   -3,729;  -48,269;OrientationFilter;   -1,574;   -3,673;  -47,074;OrientationPrediction;   -1,597;   -3,707;  -47,677;Acceleration; -0,03000; -0,00100; -0,96000;AccelerationFilter; -0,03349; -0,00203; -0,96326;AccelerationPrediction; -0,03213; -0,00165; -0,96098;Gyro;  0,01498; -0,00567; -0,43737;GyroFilter; -0,01749; -0,03105; -0,55070;Magnetometer;    0,162;    0,290;    0,639;MagnetometerFilter;    0,163;    0,288;    0,641; ; 
Time;      1,528054; ; Orientation;   -1,684;   -3,783;  -48,765;OrientationFilter;   -1,600;   -3,706;  -47,651;OrientationPrediction;   -1,628;   -3,739;  -48,197;Acceleration; -0,02900; -0,00600; -0,96200;AccelerationFilter; -0,03189; -0,00262; -0,96236;AccelerationPrediction; -0,03016; -0,00432; -0,96221;Gyro; -0,07665; -0,04710; -0,43348;GyroFilter; -0,02282; -0,02918; -0,50459;Magnetometer;    0,162;    0,290;    0,639;MagnetometerFilter;    0,162;    0,289;    0,640; ; 
Time;      1,548229; ; Orientation;   -1,664;   -3,793;  -49,405;OrientationFilter;   -1,630;   -3,739;  -48,224;OrientationPrediction;   -1,659;   -3,772;  -48,817;Acceleration; -0,03900; -0,00700; -0,96300;AccelerationFilter; -0,03273; -0,00417; -0,96241;AccelerationPrediction; -0,03606; -0,00608; -0,96324;Gyro;  0,01728; -0,00864; -0,55356;GyroFilter; -0,02557; -0,02866; -0,50016;Magnetometer;    0,162;    0,290;    0,639;MagnetometerFilter;    0,162;    0,289;    0,640; ; 
Time;      1,568151; ; Orientation;   -1,598;   -3,904;  -49,908;OrientationFilter;   -1,630;   -3,783;  -48,797;OrientationPrediction;   -1,603;   -3,837;  -49,371;Acceleration; -0,04000; -0,00400; -0,96800;AccelerationFilter; -0,03544; -0,00470; -0,96365;AccelerationPrediction; -0,03884; -0,00390; -0,96556;Gyro;  0,05739; -0,09719; -0,44120;GyroFilter; -0,00041; -0,03836; -0,49905;Magnetometer;    0,162;    0,290;    0,639;MagnetometerFilter;    0,162;    0,290;    0,639; ; 
Time;      1,588349; ; Orientation;   -1,580;   -3,911;  -50,411;OrientationFilter;   -1,614;   -3,833;  -49,342;OrientationPrediction;   -1,594;   -3,883;  -49,862;Acceleration; -0,03000; -0,00400; -0,97000;AccelerationFilter; -0,03526; -0,00442; -0,96579;AccelerationPrediction; -0,03167; -0,00382; -0,96827;Gyro;  0,01528; -0,00576; -0,43473;GyroFilter;  0,01429; -0,04361; -0,47462;Magnetometer;    0,162;    0,290;    0,639;MagnetometerFilter;    0,162;    0,290;    0,639; ; 
Time;      1,608081; ; Orientation;   -1,666;   -3,967;  -50,914;OrientationFilter;   -1,618;   -3,875;  -49,871;OrientationPrediction;   -1,647;   -3,908;  -50,395;Acceleration; -0,03200; -0,00300; -0,96400;AccelerationFilter; -0,03356; -0,00405; -0,96627;AccelerationPrediction; -0,03165; -0,00394; -0,96486;Gyro; -0,07612; -0,04958; -0,44494;GyroFilter; -0,00360; -0,03723; -0,46070;Magnetometer;    0,162;    0,290;    0,639;MagnetometerFilter;    0,162;    0,290;    0,639; ; 
Time;      1,628045; ; Orientation;   -1,655;   -3,974;  -51,310;OrientationFilter;   -1,635;   -3,913;  -50,367;OrientationPrediction;   -1,656;   -3,950;  -50,842;Acceleration; -0,02100; -0,00700; -0,96100;AccelerationFilter; -0,03074; -0,00443; -0,96476;AccelerationPrediction; -0,02752; -0,00553; -0,96212;Gyro;  0,01034; -0,00593; -0,34564;GyroFilter; -0,01531; -0,03344; -0,43454;Magnetometer;    0,162;    0,290;    0,639;MagnetometerFilter;    0,162;    0,290;    0,639; ; 
Time;      1,648235; ; Orientation;   -1,637;   -3,981;  -51,818;OrientationFilter;   -1,639;   -3,939;  -50,846;OrientationPrediction;   -1,626;   -3,955;  -51,321;Acceleration; -0,03200; -0,00600; -0,96900;AccelerationFilter; -0,02904; -0,00526; -0,96486;AccelerationPrediction; -0,02885; -0,00619; -0,96725;Gyro;  0,01548; -0,00616; -0,43909;GyroFilter; -0,00402; -0,02248; -0,41767;Magnetometer;    0,162;    0,290;    0,639;MagnetometerFilter;    0,162;    0,290;    0,639; ; 
Time;      1,668144; ; Orientation;   -1,622;   -3,985;  -52,184;OrientationFilter;   -1,635;   -3,956;  -51,308;OrientationPrediction;   -1,629;   -3,972;  -51,762;Acceleration; -0,03400; -0,00400; -0,95700;AccelerationFilter; -0,03062; -0,00516; -0,96412;AccelerationPrediction; -0,03474; -0,00401; -0,96194;Gyro;  0,01319; -0,00342; -0,32141;GyroFilter;  0,00332; -0,01540; -0,40270;Magnetometer;    0,163;    0,287;    0,642;MagnetometerFilter;    0,162;    0,289;    0,640; ; 
Time;      1,688304; ; Orientation;   -1,713;   -4,042;  -52,581;OrientationFilter;   -1,648;   -3,979;  -51,738;OrientationPrediction;   -1,680;   -4,010;  -52,145;Acceleration; -0,03900; -0,00500; -0,96000;AccelerationFilter; -0,03297; -0,00489; -0,96187;AccelerationPrediction; -0,03466; -0,00487; -0,95859;Gyro; -0,07900; -0,04992; -0,34361;GyroFilter; -0,01117; -0,01991; -0,37462;Magnetometer;    0,163;    0,287;    0,642;MagnetometerFilter;    0,163;    0,288;    0,641; ; 
Time;      1,708231; ; Orientation;   -1,698;   -4,047;  -52,950;OrientationFilter;   -1,671;   -4,005;  -52,149;OrientationPrediction;   -1,696;   -4,032;  -52,556;Acceleration; -0,03100; -0,00100; -0,97200;AccelerationFilter; -0,03378; -0,00414; -0,96352;AccelerationPrediction; -0,03286; -0,00299; -0,96937;Gyro;  0,01338; -0,00372; -0,32298;GyroFilter; -0,01983; -0,02268; -0,35809;Magnetometer;    0,163;    0,287;    0,642;MagnetometerFilter;    0,163;    0,288;    0,641; ; 
Time;      1,728072; ; Orientation;   -1,686;   -4,054;  -53,351;OrientationFilter;   -1,679;   -4,023;  -52,549;OrientationPrediction;   -1,670;   -4,032;  -52,948;Acceleration; -0,02900; -0,00500; -0,96200;AccelerationFilter; -0,03227; -0,00368; -0,96491;AccelerationPrediction; -0,02927; -0,00371; -0,96444;Gyro;  0,01051; -0,00627; -0,35244;GyroFilter; -0,00712; -0,01560; -0,34994;Magnetometer;    0,163;    0,287;    0,642;MagnetometerFilter;    0,163;    0,288;    0,641; ; 
