Time;      0,921434; ; Orientation;   -0,237;   -0,522;  -24,939;OrientationFilter;   -0,204;   -0,433;  -20,371;Acceleration; -0,03200; -0,01100; -0,96200;AccelerationFilter; -0,03216; -0,01231; -0,96299;Gyro;  0,00943; -0,00397; -2,01513;GyroFilter; -0,02223; -0,05021; -1,98373;Magnetometer;   -0,044;    0,242;    0,637;MagnetometerFilter;   -0,044;    0,242;    0,636; ; 
Time;      0,941247; ; Orientation;   -0,200;   -0,638;  -27,183;OrientationFilter;   -0,210;   -0,492;  -22,647;Acceleration; -0,03400; -0,01000; -0,96500;AccelerationFilter; -0,03250; -0,01159; -0,96319;Gyro;  0,03260; -0,10226; -1,97677;GyroFilter; -0,00493; -0,05137; -1,98862;Magnetometer;   -0,044;    0,242;    0,637;MagnetometerFilter;   -0,044;    0,242;    0,636; ; 
Time;      0,961397; ; Orientation;   -0,187;   -0,641;  -29,423;OrientationFilter;   -0,203;   -0,551;  -24,910;Acceleration; -0,03600; -0,01000; -0,96200;AccelerationFilter; -0,03350; -0,01095; -0,96332;Gyro;  0,01092; -0,00318; -1,94046;GyroFilter;  0,00575; -0,05191; -1,97662;Magnetometer;   -0,044;    0,242;    0,637;MagnetometerFilter;   -0,044;    0,242;    0,637; ; 
Time;      0,981346; ; Orientation;   -0,174;   -0,645;  -31,685;OrientationFilter;   -0,194;   -0,588;  -27,168;Acceleration; -0,02800; -0,01200; -0,95900;AccelerationFilter; -0,03290; -0,01097; -0,96219;Gyro;  0,01103; -0,00321; -1,97898;GyroFilter;  0,00784; -0,03242; -1,96986;Magnetometer;   -0,044;    0,242;    0,637;MagnetometerFilter;   -0,044;    0,242;    0,637; ; 
Time;      1,001304; ; Orientation;   -0,239;   -0,791;  -33,843;OrientationFilter;   -0,199;   -0,640;  -29,406;Acceleration; -0,02900; -0,01200; -0,96000;AccelerationFilter; -0,03114; -0,01138; -0,96111;Gyro; -0,05623; -0,12798; -1,88718;GyroFilter; -0,00434; -0,04569; -1,95515;Magnetometer;   -0,044;    0,242;    0,637;MagnetometerFilter;   -0,044;    0,242;    0,637; ; 
Time;      1,021326; ; Orientation;   -0,223;   -0,796;  -35,996;OrientationFilter;   -0,212;   -0,701;  -31,612;Acceleration; -0,03000; -0,01300; -0,95900;AccelerationFilter; -0,03048; -0,01183; -0,96047;Gyro;  0,01319; -0,00360; -1,87679;GyroFilter; -0,01121; -0,05373; -1,92588;Magnetometer;   -0,046;    0,242;    0,632;MagnetometerFilter;   -0,044;    0,242;    0,636; ; 
Time;      1,041441; ; Orientation;   -0,208;   -0,800;  -38,173;OrientationFilter;   -0,213;   -0,740;  -33,801;Acceleration; -0,03100; -0,01200; -0,95800;AccelerationFilter; -0,03049; -0,01210; -0,95968;Gyro;  0,01313; -0,00358; -1,88883;GyroFilter; -0,00146; -0,03367; -1,90865;Magnetometer;   -0,046;    0,242;    0,632;MagnetometerFilter;   -0,045;    0,242;    0,634; ; 
Time;      1,061481; ; Orientation;   -0,154;   -0,911;  -40,244;OrientationFilter;   -0,201;   -0,786;  -35,964;Acceleration; -0,03000; -0,01100; -0,95900;AccelerationFilter; -0,03049; -0,01186; -0,95921;Gyro;  0,04691; -0,09692; -1,80315;GyroFilter;  0,01113; -0,04030; -1,88359;Magnetometer;   -0,046;    0,242;    0,632;MagnetometerFilter;   -0,045;    0,242;    0,633; ; 
Time;      1,081605; ; Orientation;   -0,138;   -0,913;  -42,307;OrientationFilter;   -0,179;   -0,836;  -38,089;Acceleration; -0,03200; -0,01200; -0,96100;AccelerationFilter; -0,03070; -0,01172; -0,95953;Gyro;  0,01461; -0,00189; -1,78980;GyroFilter;  0,01898; -0,04394; -1,84874;Magnetometer;   -0,046;    0,242;    0,632;MagnetometerFilter;   -0,046;    0,242;    0,633; ; 
Time;      1,101599; ; Orientation;   -0,121;   -0,916;  -44,427;OrientationFilter;   -0,159;   -0,868;  -40,200;Acceleration; -0,03200; -0,01200; -0,96100;AccelerationFilter; -0,03122; -0,01183; -0,96012;Gyro;  0,01431; -0,00260; -1,85060;GyroFilter;  0,01717; -0,02726; -1,83733;Magnetometer;   -0,046;    0,242;    0,632;MagnetometerFilter;   -0,046;    0,242;    0,633; ; 
Time;      1,121529; ; Orientation;   -0,211;   -0,963;  -46,405;OrientationFilter;   -0,162;   -0,896;  -42,287;Acceleration; -0,03300; -0,01000; -0,96000;AccelerationFilter; -0,03173; -0,01150; -0,96027;Gyro; -0,07819; -0,04105; -1,73200;GyroFilter; -0,00247; -0,02509; -1,81891;Magnetometer;   -0,046;    0,242;    0,632;MagnetometerFilter;   -0,046;    0,242;    0,632; ; 
Time;      1,141428; ; Orientation;   -0,147;   -1,071;  -48,409;OrientationFilter;   -0,169;   -0,945;  -44,335;Acceleration; -0,03200; -0,01500; -0,95900;AccelerationFilter; -0,03204; -0,01190; -0,95996;Gyro;  0,05599; -0,09479; -1,75796;GyroFilter; -0,00592; -0,04222; -1,78934;Magnetometer;   -0,046;    0,242;    0,632;MagnetometerFilter;   -0,046;    0,242;    0,632; ; 
Time;      1,161452; ; Orientation;   -0,129;   -1,073;  -50,298;OrientationFilter;   -0,156;   -0,996;  -46,342;Acceleration; -0,02800; -0,01300; -0,96000;AccelerationFilter; -0,03122; -0,01274; -0,95978;Gyro;  0,01548; -0,00190; -1,64616;GyroFilter;  0,01074; -0,04467; -1,75443;Magnetometer;   -0,046;    0,242;    0,632;MagnetometerFilter;   -0,046;    0,242;    0,632; ; 
Time;      1,181301; ; Orientation;   -0,111;   -1,075;  -52,211;OrientationFilter;   -0,142;   -1,027;  -48,307;Acceleration; -0,03600; -0,01500; -0,96100;AccelerationFilter; -0,03153; -0,01324; -0,96007;Gyro;  0,01562; -0,00191; -1,68196;GyroFilter;  0,01266; -0,02757; -1,71828;Magnetometer;   -0,048;    0,240;    0,634;MagnetometerFilter;   -0,046;    0,242;    0,632; ; 
Time;      1,201212; ; Orientation;   -0,041;   -1,179;  -54,119;OrientationFilter;   -0,115;   -1,067;  -50,250;Acceleration; -0,03500; -0,01200; -0,96000;AccelerationFilter; -0,03312; -0,01335; -0,96024;Gyro;  0,06178; -0,09052; -1,67293;GyroFilter;  0,02308; -0,03503; -1,70195;Magnetometer;   -0,048;    0,240;    0,634;MagnetometerFilter;   -0,047;    0,241;    0,633; ; 
Time;      1,221169; ; Orientation;   -0,123;   -1,233;  -55,937;OrientationFilter;   -0,102;   -1,123;  -52,161;Acceleration; -0,03000; -0,01200; -0,95700;AccelerationFilter; -0,03287; -0,01281; -0,95954;Gyro; -0,07237; -0,04771; -1,58965;GyroFilter;  0,01173; -0,04866; -1,67368;Magnetometer;   -0,048;    0,240;    0,634;MagnetometerFilter;   -0,047;    0,241;    0,633; ; 
Time;      1,241242; ; Orientation;   -0,104;   -1,236;  -57,779;OrientationFilter;   -0,107;   -1,167;  -54,040;Acceleration; -0,03200; -0,01300; -0,95800;AccelerationFilter; -0,03212; -0,01268; -0,95873;Gyro;  0,01674; -0,00209; -1,60139;GyroFilter; -0,00409; -0,03916; -1,64242;Magnetometer;   -0,048;    0,240;    0,634;MagnetometerFilter;   -0,048;    0,240;    0,634; ; 
Time;      1,261363; ; Orientation;   -0,085;   -1,236;  -59,467;OrientationFilter;   -0,102;   -1,195;  -55,873;Acceleration; -0,03100; -0,01200; -0,95800;AccelerationFilter; -0,03187; -0,01261; -0,95844;Gyro;  0,01640; -0,00060; -1,46435;GyroFilter;  0,00418; -0,02403; -1,59860;Magnetometer;   -0,048;    0,240;    0,634;MagnetometerFilter;   -0,048;    0,240;    0,634; ; 
Time;      1,281455; ; Orientation;   -0,010;   -1,336;  -61,058;OrientationFilter;   -0,080;   -1,231;  -57,629;Acceleration; -0,03000; -0,01100; -0,95500;AccelerationFilter; -0,03132; -0,01217; -0,95766;Gyro;  0,06551; -0,08662; -1,38209;GyroFilter;  0,01889; -0,03186; -1,52845;Magnetometer;   -0,048;    0,240;    0,634;MagnetometerFilter;   -0,048;    0,240;    0,634; ; 
Time;      1,301468; ; Orientation;    0,009;   -1,336;  -62,667;OrientationFilter;   -0,048;   -1,273;  -59,322;Acceleration; -0,03200; -0,01300; -0,95900;AccelerationFilter; -0,03119; -0,01210; -0,95740;Gyro;  0,01619; -0,00020; -1,40319;GyroFilter;  0,02767; -0,03648; -1,47413;Magnetometer;   -0,048;    0,240;    0,634;MagnetometerFilter;   -0,048;    0,240;    0,634; ; 
Time;      1,321344; ; Orientation;    0,027;   -1,336;  -64,295;OrientationFilter;   -0,022;   -1,299;  -60,986;Acceleration; -0,03100; -0,01200; -0,95800;AccelerationFilter; -0,03132; -0,01226; -0,95784;Gyro;  0,01631; -0,00020; -1,42998;GyroFilter;  0,02310; -0,02197; -1,45111;Magnetometer;   -0,047;    0,238;    0,638;MagnetometerFilter;   -0,048;    0,240;    0,635; ; 
Time;      1,341440; ; Orientation;    0,047;   -1,336;  -65,918;OrientationFilter;    0,002;   -1,314;  -62,634;Acceleration; -0,03400; -0,01500; -0,95900;AccelerationFilter; -0,03179; -0,01276; -0,95810;Gyro;  0,01672;  0,00080; -1,40930;GyroFilter;  0,02047; -0,01306; -1,43852;Magnetometer;   -0,047;    0,238;    0,638;MagnetometerFilter;   -0,047;    0,239;    0,636; ; 
Time;      1,361218; ; Orientation;    0,031;   -1,493;  -67,280;OrientationFilter;    0,017;   -1,354;  -64,220;Acceleration; -0,03400; -0,01300; -0,96000;AccelerationFilter; -0,03267; -0,01325; -0,95866;Gyro; -0,01375; -0,13919; -1,20211;GyroFilter;  0,01288; -0,03552; -1,38540;Magnetometer;   -0,047;    0,238;    0,638;MagnetometerFilter;   -0,047;    0,239;    0,637; ; 
Time;      1,381462; ; Orientation;    0,050;   -1,493;  -68,812;OrientationFilter;    0,026;   -1,410;  -65,751;Acceleration; -0,03100; -0,01300; -0,96200;AccelerationFilter; -0,03260; -0,01315; -0,95960;Gyro;  0,01680;  0,00000; -1,32065;GyroFilter;  0,00833; -0,04915; -1,33579;Magnetometer;   -0,047;    0,238;    0,638;MagnetometerFilter;   -0,047;    0,238;    0,637; ; 
Time;      1,401181; ; Orientation;    0,069;   -1,492;  -70,206;OrientationFilter;    0,040;   -1,443;  -67,254;Acceleration; -0,03300; -0,01500; -0,96100;AccelerationFilter; -0,03236; -0,01349; -0,96036;Gyro;  0,01613;  0,00071; -1,23352;GyroFilter;  0,01159; -0,02935; -1,31231;Magnetometer;   -0,047;    0,238;    0,638;MagnetometerFilter;   -0,047;    0,238;    0,638; ; 
Time;      1,421173; ; Orientation;    0,087;   -1,492;  -71,616;OrientationFilter;    0,055;   -1,463;  -68,717;Acceleration; -0,03000; -0,01300; -0,96100;AccelerationFilter; -0,03202; -0,01369; -0,96061;Gyro;  0,01591;  0,00070; -1,23075;GyroFilter;  0,01336; -0,01733; -1,28024;Magnetometer;   -0,047;    0,238;    0,638;MagnetometerFilter;   -0,047;    0,238;    0,638; ; 
Time;      1,441185; ; Orientation;    0,103;   -1,491;  -72,904;OrientationFilter;    0,071;   -1,474;  -70,134;Acceleration; -0,03100; -0,01200; -0,95600;AccelerationFilter; -0,03141; -0,01322; -0,95977;Gyro;  0,01410;  0,00030; -1,12374;GyroFilter;  0,01402; -0,01020; -1,23904;Magnetometer;   -0,047;    0,238;    0,638;MagnetometerFilter;   -0,047;    0,238;    0,638; ; 
Time;      1,461346; ; Orientation;    0,189;   -1,581;  -74,188;OrientationFilter;    0,101;   -1,499;  -71,499;Acceleration; -0,02900; -0,01500; -0,95800;AccelerationFilter; -0,03085; -0,01333; -0,95866;Gyro;  0,07453; -0,07780; -1,11167;GyroFilter;  0,02614; -0,02162; -1,19051;Magnetometer;   -0,047;    0,238;    0,638;MagnetometerFilter;   -0,047;    0,238;    0,638; ; 
Time;      1,481473; ; Orientation;    0,205;   -1,579;  -75,344;OrientationFilter;    0,139;   -1,532;  -72,806;Acceleration; -0,03100; -0,01000; -0,95800;AccelerationFilter; -0,03051; -0,01300; -0,95840;Gyro;  0,01372;  0,00159; -1,00198;GyroFilter;  0,03333; -0,02821; -1,13703;Magnetometer;   -0,045;    0,241;    0,638;MagnetometerFilter;   -0,047;    0,239;    0,638; ; 
Time;      1,501320; ; Orientation;    0,222;   -1,576;  -76,494;OrientationFilter;    0,169;   -1,550;  -74,051;Acceleration; -0,03300; -0,01200; -0,95800;AccelerationFilter; -0,03110; -0,01220; -0,95824;Gyro;  0,01462;  0,00282; -1,01118;GyroFilter;  0,02567; -0,01605; -1,08485;Magnetometer;   -0,045;    0,241;    0,638;MagnetometerFilter;   -0,046;    0,240;    0,638; ; 
Time;      1,521405; ; Orientation;    0,237;   -1,574;  -77,672;OrientationFilter;    0,193;   -1,560;  -75,264;Acceleration; -0,03200; -0,01000; -0,96300;AccelerationFilter; -0,03166; -0,01172; -0,95914;Gyro;  0,01375;  0,00159; -1,02401;GyroFilter;  0,02107; -0,00874; -1,05795;Magnetometer;   -0,045;    0,241;    0,638;MagnetometerFilter;   -0,046;    0,240;    0,638; ; 
Time;      1,541434; ; Orientation;    0,252;   -1,572;  -78,701;OrientationFilter;    0,214;   -1,565;  -76,433;Acceleration; -0,03300; -0,01200; -0,96400;AccelerationFilter; -0,03200; -0,01143; -0,96089;Gyro;  0,01259;  0,00230; -0,89688;GyroFilter;  0,01791; -0,00447; -1,01895;Magnetometer;   -0,045;    0,241;    0,638;MagnetometerFilter;   -0,045;    0,240;    0,638; ; 
Time;      1,561391; ; Orientation;    0,178;   -1,643;  -79,740;OrientationFilter;    0,214;   -1,582;  -77,548;Acceleration; -0,03500; -0,01500; -0,95700;AccelerationFilter; -0,03280; -0,01226; -0,96073;Gyro; -0,06426; -0,06196; -0,90845;GyroFilter;  0,00041; -0,01461; -0,97244;Magnetometer;   -0,045;    0,241;    0,638;MagnetometerFilter;   -0,045;    0,241;    0,638; ; 
Time;      1,581240; ; Orientation;    0,194;   -1,641;  -80,789;OrientationFilter;    0,203;   -1,606;  -78,635;Acceleration; -0,03400; -0,01300; -0,96300;AccelerationFilter; -0,03348; -0,01296; -0,96044;Gyro;  0,01331;  0,00161; -0,92223;GyroFilter; -0,00994; -0,02084; -0,94960;Magnetometer;   -0,045;    0,241;    0,638;MagnetometerFilter;   -0,045;    0,241;    0,638; ; 
Time;      1,601194; ; Orientation;    0,281;   -1,726;  -81,700;OrientationFilter;    0,217;   -1,637;  -79,678;Acceleration; -0,03200; -0,01100; -0,96100;AccelerationFilter; -0,03329; -0,01257; -0,96106;Gyro;  0,07682; -0,07460; -0,79680;GyroFilter;  0,01206; -0,02710; -0,91356;Magnetometer;   -0,045;    0,241;    0,638;MagnetometerFilter;   -0,045;    0,241;    0,638; ; 
Time;      1,621197; ; Orientation;    0,296;   -1,725;  -82,776;OrientationFilter;    0,246;   -1,672;  -80,702;Acceleration; -0,03200; -0,01300; -0,96300;AccelerationFilter; -0,03277; -0,01234; -0,96144;Gyro;  0,01310;  0,00090; -0,93895;GyroFilter;  0,02522; -0,03100; -0,89529;Magnetometer;   -0,045;    0,241;    0,638;MagnetometerFilter;   -0,045;    0,241;    0,638; ; 
Time;      1,641171; ; Orientation;    0,311;   -1,722;  -83,689;OrientationFilter;    0,269;   -1,693;  -81,714;Acceleration; -0,03200; -0,01200; -0,95700;AccelerationFilter; -0,03246; -0,01241; -0,96086;Gyro;  0,01262;  0,00301; -0,79811;GyroFilter;  0,02028; -0,01782; -0,88459;Magnetometer;   -0,045;    0,237;    0,630;MagnetometerFilter;   -0,045;    0,240;    0,636; ; 
Time;      1,661366; ; Orientation;    0,323;   -1,719;  -84,457;OrientationFilter;    0,288;   -1,704;  -82,658;Acceleration; -0,03100; -0,01200; -0,96100;AccelerationFilter; -0,03208; -0,01224; -0,96012;Gyro;  0,01040;  0,00248; -0,66369;GyroFilter;  0,01677; -0,00960; -0,82311;Magnetometer;   -0,045;    0,237;    0,630;MagnetometerFilter;   -0,045;    0,239;    0,634; ; 
Time;      1,681476; ; Orientation;    0,336;   -1,717;  -85,393;OrientationFilter;    0,305;   -1,709;  -83,565;Acceleration; -0,03300; -0,01500; -0,96100;AccelerationFilter; -0,03205; -0,01275; -0,96047;Gyro;  0,01174;  0,00169; -0,81218;GyroFilter;  0,01449; -0,00492; -0,78904;Magnetometer;   -0,045;    0,237;    0,630;MagnetometerFilter;   -0,045;    0,238;    0,632; ; 
Time;      1,701368; ; Orientation;    0,348;   -1,714;  -86,173;OrientationFilter;    0,320;   -1,712;  -84,452;Acceleration; -0,03200; -0,01300; -0,95900;AccelerationFilter; -0,03223; -0,01325; -0,96028;Gyro;  0,01056;  0,00251; -0,68465;GyroFilter;  0,01316; -0,00211; -0,77279;Magnetometer;   -0,045;    0,237;    0,630;MagnetometerFilter;   -0,045;    0,238;    0,631; ; 
Time;      1,721528; ; Orientation;    0,360;   -1,712;  -86,964;OrientationFilter;    0,333;   -1,712;  -85,299;Acceleration; -0,03000; -0,01000; -0,96000;AccelerationFilter; -0,03174; -0,01255; -0,95997;Gyro;  0,00963;  0,00119; -0,68440;GyroFilter;  0,01193; -0,00053; -0,73748;Magnetometer;   -0,045;    0,237;    0,630;MagnetometerFilter;   -0,045;    0,237;    0,631; ; 
Time;      1,741462; ; Orientation;    0,370;   -1,709;  -87,593;OrientationFilter;    0,346;   -1,712;  -86,091;Acceleration; -0,02900; -0,01200; -0,95400;AccelerationFilter; -0,03084; -0,01193; -0,95878;Gyro;  0,00923;  0,00331; -0,55089;GyroFilter;  0,01093;  0,00058; -0,68955;Magnetometer;   -0,045;    0,237;    0,630;MagnetometerFilter;   -0,045;    0,237;    0,630; ; 
Time;      1,761467; ; Orientation;    0,381;   -1,707;  -88,392;OrientationFilter;    0,358;   -1,710;  -86,852;Acceleration; -0,03200; -0,00900; -0,96400;AccelerationFilter; -0,03071; -0,01136; -0,95887;Gyro;  0,00970;  0,00120; -0,69738;GyroFilter;  0,01035;  0,00125; -0,66338;Magnetometer;   -0,045;    0,237;    0,630;MagnetometerFilter;   -0,045;    0,237;    0,630; ; 
Time;      1,781213; ; Orientation;    0,391;   -1,705;  -89,034;OrientationFilter;    0,369;   -1,709;  -87,596;Acceleration; -0,02900; -0,01100; -0,95500;AccelerationFilter; -0,03062; -0,01081; -0,95912;Gyro;  0,00851;  0,00203; -0,56662;GyroFilter;  0,00985;  0,00140; -0,65083;Magnetometer;   -0,045;    0,237;    0,630;MagnetometerFilter;   -0,045;    0,237;    0,630; ; 
Time;      1,801286; ; Orientation;    0,400;   -1,703;  -89,678;OrientationFilter;    0,380;   -1,707;  -88,300;Acceleration; -0,02900; -0,01200; -0,95700;AccelerationFilter; -0,02997; -0,01109; -0,95787;Gyro;  0,00837;  0,00199; -0,56062;GyroFilter;  0,00929;  0,00164; -0,61595;Magnetometer;   -0,044;    0,241;    0,637;MagnetometerFilter;   -0,045;    0,238;    0,632; ; 
Time;      1,821248; ; Orientation;    0,410;   -1,700;  -90,327;OrientationFilter;    0,390;   -1,705;  -88,981;Acceleration; -0,03200; -0,01100; -0,95900;AccelerationFilter; -0,03018; -0,01125; -0,95792;Gyro;  0,00842;  0,00200; -0,56696;GyroFilter;  0,00893;  0,00179; -0,59509;Magnetometer;   -0,044;    0,241;    0,637;MagnetometerFilter;   -0,044;    0,239;    0,634; ; 
Time;      1,841200; ; Orientation;    0,420;   -1,698;  -90,979;OrientationFilter;    0,400;   -1,703;  -89,650;Acceleration; -0,03000; -0,01300; -0,96400;AccelerationFilter; -0,03051; -0,01155; -0,95935;Gyro;  0,00842;  0,00201; -0,57045;GyroFilter;  0,00873;  0,00187; -0,58453;Magnetometer;   -0,044;    0,241;    0,637;MagnetometerFilter;   -0,044;    0,240;    0,635; ; 
Time;      1,861402; ; Orientation;    0,432;   -1,858;  -91,638;OrientationFilter;    0,410;   -1,733;  -90,313;Acceleration; -0,03900; -0,01100; -0,96600;AccelerationFilter; -0,03211; -0,01173; -0,96161;Gyro;  0,01033; -0,13807; -0,56921;GyroFilter;  0,00899; -0,02609; -0,57865;Magnetometer;   -0,044;    0,241;    0,637;MagnetometerFilter;   -0,044;    0,240;    0,636; ; 
Time;      1,881373; ; Orientation;    0,440;   -1,856;  -92,132;OrientationFilter;    0,420;   -1,782;  -90,942;Acceleration; -0,03600; -0,01600; -0,94700;AccelerationFilter; -0,03426; -0,01244; -0,95957;Gyro;  0,00691;  0,00150; -0,43185;GyroFilter;  0,00884; -0,04297; -0,54740;Magnetometer;   -0,044;    0,241;    0,637;MagnetometerFilter;   -0,044;    0,241;    0,636; ; 
Time;      1,901309; ; Orientation;    0,450;   -1,854;  -92,794;OrientationFilter;    0,430;   -1,812;  -91,550;Acceleration; -0,03500; -0,01400; -0,95900;AccelerationFilter; -0,03476; -0,01346; -0,95694;Gyro;  0,00923;  0,00201; -0,57949;GyroFilter;  0,00853; -0,02508; -0,53071;Magnetometer;   -0,044;    0,241;    0,637;MagnetometerFilter;   -0,044;    0,241;    0,637; ; 
Time;      1,921517; ; Orientation;    0,458;   -1,852;  -93,292;OrientationFilter;    0,440;   -1,828;  -92,147;Acceleration; -0,03300; -0,01300; -0,95300;AccelerationFilter; -0,03445; -0,01348; -0,95656;Gyro;  0,00683;  0,00149; -0,43072;GyroFilter;  0,00833; -0,01435; -0,52047;Magnetometer;   -0,044;    0,241;    0,637;MagnetometerFilter;   -0,044;    0,241;    0,637; ; 
Time;      1,941338; ; Orientation;    0,466;   -1,851;  -93,793;OrientationFilter;    0,449;   -1,837;  -92,706;Acceleration; -0,03500; -0,01200; -0,96100;AccelerationFilter; -0,03427; -0,01309; -0,95674;Gyro;  0,00697;  0,00151; -0,44080;GyroFilter;  0,00776; -0,00801; -0,48658;Magnetometer;   -0,044;    0,241;    0,637;MagnetometerFilter;   -0,044;    0,241;    0,637; ; 
Time;      1,961639; ; Orientation;    0,475;   -1,847;  -94,302;OrientationFilter;    0,457;   -1,842;  -93,242;Acceleration; -0,03500; -0,01200; -0,96300;AccelerationFilter; -0,03456; -0,01265; -0,95884;Gyro;  0,00769;  0,00286; -0,43743;GyroFilter;  0,00759; -0,00393; -0,46760;Magnetometer;   -0,045;    0,240;    0,635;MagnetometerFilter;   -0,044;    0,241;    0,637; ; 
Time;      1,981574; ; Orientation;    0,483;   -1,845;  -94,807;OrientationFilter;    0,466;   -1,844;  -93,767;Acceleration; -0,04200; -0,01100; -0,95800;AccelerationFilter; -0,03614; -0,01219; -0,95951;Gyro;  0,00693;  0,00151; -0,44225;GyroFilter;  0,00747; -0,00149; -0,45649;Magnetometer;   -0,045;    0,240;    0,635;MagnetometerFilter;   -0,045;    0,240;    0,636; ; 
