Time;      0,890735; ; Orientation;   -0,220;   -0,131;   -8,139;OrientationFilter;   -0,019;   -0,002;   -0,721;OrientationPrediction;   -0,024;   -0,005;   -0,870;Acceleration; -0,05100; -0,01100; -0,95500;AccelerationFilter; -0,05169; -0,00772; -0,95044;AccelerationPrediction; -0,05103; -0,00984; -0,95274;Gyro;  0,00727; -0,10087; -0,79500;GyroFilter; -0,03200; -0,02281; -0,77076;Magnetometer;   -0,272;    0,104;    0,757;MagnetometerFilter;   -0,271;    0,104;    0,754; ; 
Time;      0,910673; ; Orientation;   -0,219;   -0,133;   -9,179;OrientationFilter;   -0,023;   -0,005;   -0,879;OrientationPrediction;   -0,027;   -0,008;   -1,044;Acceleration; -0,05300; -0,01000; -0,95400;AccelerationFilter; -0,05181; -0,00883; -0,95206;AccelerationPrediction; -0,05198; -0,01029; -0,95359;Gyro;  0,00090; -0,00181; -0,91040;GyroFilter; -0,01757; -0,03422; -0,80354;Magnetometer;   -0,272;    0,104;    0,757;MagnetometerFilter;   -0,271;    0,104;    0,755; ; 
Time;      0,930767; ; Orientation;   -0,218;   -0,134;  -10,096;OrientationFilter;   -0,027;   -0,007;   -1,052;OrientationPrediction;   -0,031;   -0,009;   -1,234;Acceleration; -0,05400; -0,00800; -0,95400;AccelerationFilter; -0,05249; -0,00890; -0,95284;AccelerationPrediction; -0,05384; -0,00762; -0,95301;Gyro;  0,00100; -0,00149; -0,79641;GyroFilter; -0,01016; -0,02119; -0,82349;Magnetometer;   -0,272;    0,104;    0,757;MagnetometerFilter;   -0,272;    0,104;    0,756; ; 
Time;      0,950708; ; Orientation;   -0,331;   -0,148;  -11,246;OrientationFilter;   -0,032;   -0,010;   -1,243;OrientationPrediction;   -0,038;   -0,013;   -1,442;Acceleration; -0,04500; -0,00900; -0,95600;AccelerationFilter; -0,05129; -0,00874; -0,95370;AccelerationPrediction; -0,04815; -0,00881; -0,95500;Gyro; -0,09859; -0,01173; -1,00648;GyroFilter; -0,02562; -0,01536; -0,85467;Magnetometer;   -0,272;    0,104;    0,757;MagnetometerFilter;   -0,272;    0,104;    0,756; ; 
Time;      0,970673; ; Orientation;   -0,329;   -0,151;  -12,281;OrientationFilter;   -0,038;   -0,013;   -1,451;OrientationPrediction;   -0,044;   -0,015;   -1,668;Acceleration; -0,05200; -0,01300; -0,95500;AccelerationFilter; -0,05018; -0,00964; -0,95442;AccelerationPrediction; -0,04991; -0,01162; -0,95497;Gyro;  0,00120; -0,00260; -0,90548;GyroFilter; -0,03485; -0,01208; -0,89519;Magnetometer;   -0,272;    0,104;    0,757;MagnetometerFilter;   -0,272;    0,104;    0,757; ; 
Time;      0,990721; ; Orientation;   -0,328;   -0,154;  -13,436;OrientationFilter;   -0,044;   -0,015;   -1,677;OrientationPrediction;   -0,049;   -0,018;   -1,911;Acceleration; -0,05800; -0,00700; -0,95700;AccelerationFilter; -0,05211; -0,00979; -0,95505;AccelerationPrediction; -0,05680; -0,00879; -0,95566;Gyro;  0,00130; -0,00289; -1,00511;GyroFilter; -0,02041; -0,00835; -0,91923;Magnetometer;   -0,272;    0,103;    0,753;MagnetometerFilter;   -0,272;    0,104;    0,756; ; 
Time;      1,010704; ; Orientation;   -0,326;   -0,157;  -14,594;OrientationFilter;   -0,049;   -0,018;   -1,921;OrientationPrediction;   -0,055;   -0,021;   -2,175;Acceleration; -0,04800; -0,00500; -0,95100;AccelerationFilter; -0,05246; -0,00827; -0,95463;AccelerationPrediction; -0,05011; -0,00556; -0,95328;Gyro;  0,00130; -0,00290; -1,01111;GyroFilter; -0,01173; -0,00617; -0,95479;Magnetometer;   -0,272;    0,103;    0,753;MagnetometerFilter;   -0,272;    0,103;    0,755; ; 
Time;      1,030659; ; Orientation;   -0,439;   -0,176;  -15,755;OrientationFilter;   -0,056;   -0,021;   -2,184;OrientationPrediction;   -0,063;   -0,024;   -2,455;Acceleration; -0,04700; -0,01300; -0,95400;AccelerationFilter; -0,05048; -0,00856; -0,95378;AccelerationPrediction; -0,04700; -0,01120; -0,95297;Gyro; -0,09802; -0,01664; -1,01548;GyroFilter; -0,02638; -0,00761; -0,97819;Magnetometer;   -0,272;    0,103;    0,753;MagnetometerFilter;   -0,272;    0,103;    0,754; ; 
Time;      1,050737; ; Orientation;   -0,436;   -0,181;  -17,022;OrientationFilter;   -0,063;   -0,024;   -2,465;OrientationPrediction;   -0,071;   -0,027;   -2,756;Acceleration; -0,05400; -0,00600; -0,95000;AccelerationFilter; -0,05049; -0,00894; -0,95307;AccelerationPrediction; -0,05330; -0,00864; -0,95266;Gyro;  0,00189; -0,00418; -1,10156;GyroFilter; -0,03505; -0,00873; -1,01032;Magnetometer;   -0,272;    0,103;    0,753;MagnetometerFilter;   -0,272;    0,103;    0,754; ; 
Time;      1,070675; ; Orientation;   -0,434;   -0,186;  -18,411;OrientationFilter;   -0,071;   -0,027;   -2,767;OrientationPrediction;   -0,078;   -0,030;   -3,080;Acceleration; -0,04800; -0,00500; -0,95400;AccelerationFilter; -0,05069; -0,00756; -0,95264;AccelerationPrediction; -0,05025; -0,00455; -0,95242;Gyro;  0,00201; -0,00461; -1,21630;GyroFilter; -0,02025; -0,00700; -1,06976;Magnetometer;   -0,272;    0,103;    0,753;MagnetometerFilter;   -0,272;    0,103;    0,753; ; 
Time;      1,090755; ; Orientation;   -0,432;   -0,191;  -19,687;OrientationFilter;   -0,078;   -0,031;   -3,089;OrientationPrediction;   -0,085;   -0,034;   -3,422;Acceleration; -0,05000; -0,01200; -0,95700;AccelerationFilter; -0,05002; -0,00794; -0,95378;AccelerationPrediction; -0,04845; -0,01065; -0,95625;Gyro;  0,00189; -0,00418; -1,10839;GyroFilter; -0,01137; -0,00596; -1,10680;Magnetometer;   -0,272;    0,103;    0,753;MagnetometerFilter;   -0,272;    0,103;    0,753; ; 
Time;      1,110694; ; Orientation;   -0,521;   -0,330;  -21,086;OrientationFilter;   -0,086;   -0,035;   -3,432;OrientationPrediction;   -0,094;   -0,041;   -3,784;Acceleration; -0,05500; -0,00800; -0,95400;AccelerationFilter; -0,05101; -0,00876; -0,95447;AccelerationPrediction; -0,05390; -0,00927; -0,95408;Gyro; -0,07825; -0,12157; -1,22500;GyroFilter; -0,02209; -0,02873; -1,13076;Magnetometer;   -0,272;    0,103;    0,753;MagnetometerFilter;   -0,272;    0,103;    0,753; ; 
Time;      1,130634; ; Orientation;   -0,517;   -0,337;  -22,493;OrientationFilter;   -0,094;   -0,041;   -3,795;OrientationPrediction;   -0,103;   -0,048;   -4,170;Acceleration; -0,05300; -0,00800; -0,95600;AccelerationFilter; -0,05221; -0,00846; -0,95468;AccelerationPrediction; -0,05289; -0,00693; -0,95465;Gyro;  0,00341; -0,00562; -1,23118;GyroFilter; -0,02822; -0,04267; -1,16969;Magnetometer;   -0,272;    0,103;    0,753;MagnetometerFilter;   -0,272;    0,103;    0,753; ; 
Time;      1,150699; ; Orientation;   -0,513;   -0,343;  -23,885;OrientationFilter;   -0,103;   -0,047;   -4,179;OrientationPrediction;   -0,111;   -0,052;   -4,573;Acceleration; -0,05400; -0,01000; -0,95600;AccelerationFilter; -0,05272; -0,00867; -0,95521;AccelerationPrediction; -0,05253; -0,00984; -0,95622;Gyro;  0,00389; -0,00538; -1,21109;GyroFilter; -0,01547; -0,02780; -1,19027;Magnetometer;   -0,272;    0,103;    0,754;MagnetometerFilter;   -0,272;    0,103;    0,753; ; 
Time;      1,170672; ; Orientation;   -0,620;   -0,375;  -25,406;OrientationFilter;   -0,112;   -0,053;   -4,585;OrientationPrediction;   -0,122;   -0,060;   -5,001;Acceleration; -0,05000; -0,00900; -0,95200;AccelerationFilter; -0,05243; -0,00900; -0,95473;AccelerationPrediction; -0,05169; -0,00922; -0,95318;Gyro; -0,09354; -0,02794; -1,32888;GyroFilter; -0,02721; -0,02335; -1,22215;Magnetometer;   -0,272;    0,103;    0,754;MagnetometerFilter;   -0,272;    0,103;    0,754; ; 
Time;      1,190723; ; Orientation;   -0,615;   -0,383;  -26,935;OrientationFilter;   -0,122;   -0,060;   -5,012;OrientationPrediction;   -0,132;   -0,066;   -5,451;Acceleration; -0,05900; -0,00600; -0,95000;AccelerationFilter; -0,05326; -0,00840; -0,95324;AccelerationPrediction; -0,05545; -0,00690; -0,95124;Gyro;  0,00439; -0,00718; -1,33134;GyroFilter; -0,03416; -0,02103; -1,26534;Magnetometer;   -0,272;    0,103;    0,754;MagnetometerFilter;   -0,272;    0,103;    0,754; ; 
Time;      1,210661; ; Orientation;   -0,610;   -0,392;  -28,599;OrientationFilter;   -0,132;   -0,066;   -5,463;OrientationPrediction;   -0,141;   -0,072;   -5,925;Acceleration; -0,05100; -0,00900; -0,95600;AccelerationFilter; -0,05396; -0,00804; -0,95314;AccelerationPrediction; -0,05407; -0,00829; -0,95475;Gyro;  0,00461; -0,00782; -1,45629;GyroFilter; -0,01869; -0,01562; -1,31673;Magnetometer;   -0,272;    0,103;    0,754;MagnetometerFilter;   -0,272;    0,103;    0,754; ; 
Time;      1,230603; ; Orientation;   -0,714;   -0,431;  -30,249;OrientationFilter;   -0,142;   -0,073;   -5,937;OrientationPrediction;   -0,154;   -0,080;   -6,424;Acceleration; -0,04700; -0,01200; -0,95600;AccelerationFilter; -0,05197; -0,00903; -0,95428;AccelerationPrediction; -0,04759; -0,01114; -0,95598;Gyro; -0,09158; -0,03380; -1,44421;GyroFilter; -0,02861; -0,01770; -1,37014;Magnetometer;   -0,272;    0,103;    0,754;MagnetometerFilter;   -0,272;    0,103;    0,754; ; 
Time;      1,250701; ; Orientation;   -0,708;   -0,441;  -31,911;OrientationFilter;   -0,153;   -0,080;   -6,435;OrientationPrediction;   -0,165;   -0,087;   -6,944;Acceleration; -0,05000; -0,00900; -0,95700;AccelerationFilter; -0,05058; -0,00962; -0,95517;AccelerationPrediction; -0,05085; -0,00928; -0,95531;Gyro;  0,00557; -0,00896; -1,44344;GyroFilter; -0,03437; -0,01917; -1,39961;Magnetometer;   -0,272;    0,103;    0,754;MagnetometerFilter;   -0,272;    0,103;    0,754; ; 
Time;      1,270659; ; Orientation;   -0,811;   -0,484;  -33,586;OrientationFilter;   -0,165;   -0,088;   -6,956;OrientationPrediction;   -0,178;   -0,095;   -7,489;Acceleration; -0,05300; -0,00800; -0,95400;AccelerationFilter; -0,05095; -0,00917; -0,95530;AccelerationPrediction; -0,05268; -0,00794; -0,95485;Gyro; -0,09030; -0,03798; -1,46459;GyroFilter; -0,03757; -0,02089; -1,42137;Magnetometer;   -0,272;    0,103;    0,754;MagnetometerFilter;   -0,272;    0,103;    0,754; ; 
Time;      1,290745; ; Orientation;   -0,769;   -0,606;  -35,404;OrientationFilter;   -0,178;   -0,097;   -7,501;OrientationPrediction;   -0,190;   -0,107;   -8,059;Acceleration; -0,04800; -0,01300; -0,95600;AccelerationFilter; -0,05077; -0,00970; -0,95518;AccelerationPrediction; -0,04936; -0,01156; -0,95514;Gyro;  0,03643; -0,10605; -1,57956;GyroFilter; -0,03331; -0,04134; -1,46165;Magnetometer;   -0,272;    0,103;    0,754;MagnetometerFilter;   -0,272;    0,103;    0,754; ; 
Time;      1,310709; ; Orientation;   -0,759;   -0,618;  -37,210;OrientationFilter;   -0,189;   -0,107;   -8,072;OrientationPrediction;   -0,200;   -0,118;   -8,655;Acceleration; -0,05400; -0,00900; -0,95300;AccelerationFilter; -0,05086; -0,01022; -0,95491;AccelerationPrediction; -0,05143; -0,01032; -0,95460;Gyro;  0,00852; -0,01052; -1,57962;GyroFilter; -0,01100; -0,04812; -1,50883;Magnetometer;   -0,273;    0,102;    0,754;MagnetometerFilter;   -0,272;    0,103;    0,754; ; 
Time;      1,330658; ; Orientation;   -0,856;   -0,669;  -39,137;OrientationFilter;   -0,202;   -0,118;   -8,668;OrientationPrediction;   -0,215;   -0,128;   -9,277;Acceleration; -0,05500; -0,00400; -0,94800;AccelerationFilter; -0,05232; -0,00873; -0,95315;AccelerationPrediction; -0,05491; -0,00541; -0,95008;Gyro; -0,08484; -0,04462; -1,68535;GyroFilter; -0,02186; -0,03990; -1,55829;Magnetometer;   -0,273;    0,102;    0,754;MagnetometerFilter;   -0,273;    0,102;    0,754; ; 
Time;      1,350738; ; Orientation;   -0,846;   -0,683;  -40,981;OrientationFilter;   -0,215;   -0,129;   -9,289;OrientationPrediction;   -0,228;   -0,140;   -9,924;Acceleration; -0,04700; -0,00700; -0,95700;AccelerationFilter; -0,05179; -0,00744; -0,95289;AccelerationPrediction; -0,04888; -0,00716; -0,95463;Gyro;  0,00896; -0,01195; -1,60257;GyroFilter; -0,02829; -0,03525; -1,59256;Magnetometer;   -0,273;    0,102;    0,754;MagnetometerFilter;   -0,273;    0,102;    0,754; ; 
Time;      1,370654; ; Orientation;   -0,834;   -0,698;  -42,949;OrientationFilter;   -0,227;   -0,140;   -9,936;OrientationPrediction;   -0,239;   -0,151;  -10,596;Acceleration; -0,04700; -0,01200; -0,95600;AccelerationFilter; -0,04987; -0,00826; -0,95433;AccelerationPrediction; -0,04751; -0,01095; -0,95671;Gyro;  0,01024; -0,01265; -1,72463;GyroFilter; -0,01313; -0,02607; -1,62097;Magnetometer;   -0,273;    0,102;    0,754;MagnetometerFilter;   -0,273;    0,102;    0,754; ; 
Time;      1,390709; ; Orientation;   -0,928;   -0,755;  -44,909;OrientationFilter;   -0,240;   -0,151;  -10,610;OrientationPrediction;   -0,254;   -0,163;  -11,296;Acceleration; -0,05300; -0,00500; -0,95200;AccelerationFilter; -0,04992; -0,00836; -0,95420;AccelerationPrediction; -0,05236; -0,00690; -0,95191;Gyro; -0,08110; -0,05036; -1,70566;GyroFilter; -0,02205; -0,02825; -1,65864;Magnetometer;   -0,273;    0,102;    0,754;MagnetometerFilter;   -0,273;    0,102;    0,754; ; 
Time;      1,410697; ; Orientation;   -0,914;   -0,771;  -46,893;OrientationFilter;   -0,253;   -0,163;  -11,308;OrientationPrediction;   -0,267;   -0,176;  -12,020;Acceleration; -0,05200; -0,01100; -0,95500;AccelerationFilter; -0,05095; -0,00821; -0,95392;AccelerationPrediction; -0,05206; -0,00816; -0,95416;Gyro;  0,01181; -0,01391; -1,73269;GyroFilter; -0,02709; -0,02980; -1,68285;Magnetometer;   -0,273;    0,102;    0,754;MagnetometerFilter;   -0,273;    0,102;    0,754; ; 
Time;      1,430630; ; Orientation;   -0,957;   -0,940;  -49,042;OrientationFilter;   -0,267;   -0,177;  -12,034;OrientationPrediction;   -0,280;   -0,192;  -12,774;Acceleration; -0,05200; -0,00800; -0,95700;AccelerationFilter; -0,05137; -0,00873; -0,95475;AccelerationPrediction; -0,05082; -0,00994; -0,95666;Gyro; -0,03757; -0,14791; -1,88203;GyroFilter; -0,02141; -0,05025; -1,73266;Magnetometer;   -0,273;    0,102;    0,754;MagnetometerFilter;   -0,273;    0,102;    0,754; ; 
Time;      1,450713; ; Orientation;   -0,940;   -0,957;  -51,049;OrientationFilter;   -0,280;   -0,192;  -12,787;OrientationPrediction;   -0,294;   -0,208;  -13,553;Acceleration; -0,05600; -0,00500; -0,95500;AccelerationFilter; -0,05242; -0,00784; -0,95525;AccelerationPrediction; -0,05431; -0,00538; -0,95498;Gyro;  0,01514; -0,01434; -1,74432;GyroFilter; -0,01733; -0,06260; -1,76486;Magnetometer;   -0,273;    0,102;    0,754;MagnetometerFilter;   -0,273;    0,102;    0,754; ; 
Time;      1,470688; ; Orientation;   -1,024;   -1,026;  -53,228;OrientationFilter;   -0,294;   -0,208;  -13,566;OrientationPrediction;   -0,309;   -0,224;  -14,359;Acceleration; -0,05300; -0,00600; -0,95500;AccelerationFilter; -0,05325; -0,00690; -0,95515;AccelerationPrediction; -0,05362; -0,00651; -0,95464;Gyro; -0,07393; -0,06038; -1,90358;GyroFilter; -0,02216; -0,05250; -1,78850;Magnetometer;   -0,271;    0,104;    0,752;MagnetometerFilter;   -0,273;    0,102;    0,754; ; 
Time;      1,490617; ; Orientation;   -1,004;   -1,045;  -55,409;OrientationFilter;   -0,309;   -0,225;  -14,373;OrientationPrediction;   -0,323;   -0,241;  -15,195;Acceleration; -0,05400; -0,01300; -0,95700;AccelerationFilter; -0,05335; -0,00794; -0,95549;AccelerationPrediction; -0,05287; -0,01081; -0,95648;Gyro;  0,01766; -0,01686; -1,91043;GyroFilter; -0,02455; -0,04695; -1,83590;Magnetometer;   -0,271;    0,104;    0,752;MagnetometerFilter;   -0,272;    0,103;    0,753; ; 
Time;      1,510730; ; Orientation;   -1,084;   -1,120;  -57,626;OrientationFilter;   -0,323;   -0,242;  -15,208;OrientationPrediction;   -0,338;   -0,259;  -16,056;Acceleration; -0,05200; -0,00500; -0,95500;AccelerationFilter; -0,05321; -0,00836; -0,95569;AccelerationPrediction; -0,05316; -0,00740; -0,95559;Gyro; -0,06965; -0,06465; -1,92303;GyroFilter; -0,02513; -0,04447; -1,86823;Magnetometer;   -0,271;    0,104;    0,752;MagnetometerFilter;   -0,272;    0,103;    0,753; ; 
Time;      1,530656; ; Orientation;   -1,064;   -1,139;  -59,729;OrientationFilter;   -0,338;   -0,259;  -16,069;OrientationPrediction;   -0,353;   -0,277;  -16,942;Acceleration; -0,05300; -0,00600; -0,95400;AccelerationFilter; -0,05293; -0,00722; -0,95522;AccelerationPrediction; -0,05261; -0,00489; -0,95417;Gyro;  0,01817; -0,01727; -1,84250;GyroFilter; -0,02537; -0,04307; -1,87404;Magnetometer;   -0,271;    0,104;    0,752;MagnetometerFilter;   -0,271;    0,104;    0,752; ; 
Time;      1,550703; ; Orientation;   -1,041;   -1,160;  -61,988;OrientationFilter;   -0,352;   -0,277;  -16,956;OrientationPrediction;   -0,365;   -0,294;  -17,855;Acceleration; -0,05300; -0,00900; -0,96200;AccelerationFilter; -0,05296; -0,00733; -0,95633;AccelerationPrediction; -0,05333; -0,00925; -0,95919;Gyro;  0,01975; -0,01806; -1,96713;GyroFilter; -0,00764; -0,03291; -1,88635;Magnetometer;   -0,271;    0,104;    0,752;MagnetometerFilter;   -0,271;    0,104;    0,752; ; 
Time;      1,570678; ; Orientation;   -1,054;   -1,339;  -64,287;OrientationFilter;   -0,366;   -0,296;  -17,870;OrientationPrediction;   -0,380;   -0,317;  -18,799;Acceleration; -0,05400; -0,00900; -0,95400;AccelerationFilter; -0,05317; -0,00800; -0,95700;AccelerationPrediction; -0,05343; -0,00865; -0,95659;Gyro; -0,01178; -0,15623; -2,00855;GyroFilter; -0,00299; -0,05460; -1,92695;Magnetometer;   -0,271;    0,104;    0,752;MagnetometerFilter;   -0,271;    0,104;    0,752; ; 
Time;      1,590604; ; Orientation;   -1,027;   -1,360;  -66,601;OrientationFilter;   -0,379;   -0,317;  -18,812;OrientationPrediction;   -0,392;   -0,339;  -19,768;Acceleration; -0,04800; -0,00600; -0,94700;AccelerationFilter; -0,05230; -0,00780; -0,95440;AccelerationPrediction; -0,05036; -0,00657; -0,94899;Gyro;  0,02399; -0,01837; -2,02642;GyroFilter;  0,00065; -0,06768; -1,96316;Magnetometer;   -0,271;    0,104;    0,752;MagnetometerFilter;   -0,271;    0,104;    0,752; ; 
Time;      1,610708; ; Orientation;   -1,095;   -1,444;  -68,802;OrientationFilter;   -0,393;   -0,338;  -19,780;OrientationPrediction;   -0,407;   -0,360;  -20,761;Acceleration; -0,05500; -0,01400; -0,95000;AccelerationFilter; -0,05198; -0,00868; -0,95204;AccelerationPrediction; -0,05262; -0,01091; -0,95126;Gyro; -0,05886; -0,07304; -1,91106;GyroFilter; -0,00658; -0,05889; -1,96539;Magnetometer;   -0,271;    0,104;    0,752;MagnetometerFilter;   -0,271;    0,104;    0,752; ; 
Time;      1,630665; ; Orientation;   -1,065;   -1,465;  -71,022;OrientationFilter;   -0,406;   -0,361;  -20,773;OrientationPrediction;   -0,420;   -0,383;  -21,777;Acceleration; -0,04600; -0,00900; -0,95600;AccelerationFilter; -0,05139; -0,00981; -0,95242;AccelerationPrediction; -0,05032; -0,01071; -0,95522;Gyro;  0,02606; -0,01804; -1,94157;GyroFilter; -0,01051; -0,05355; -1,94976;Magnetometer;   -0,272;    0,105;    0,754;MagnetometerFilter;   -0,271;    0,104;    0,752; ; 
Time;      1,650730; ; Orientation;   -1,128;   -1,556;  -73,464;OrientationFilter;   -0,420;   -0,383;  -21,792;OrientationPrediction;   -0,434;   -0,406;  -22,825;Acceleration; -0,05500; -0,00700; -0,94900;AccelerationFilter; -0,05103; -0,00908; -0,95245;AccelerationPrediction; -0,05101; -0,00656; -0,95102;Gyro; -0,05509; -0,07957; -2,12365;GyroFilter; -0,01211; -0,05165; -1,98290;Magnetometer;   -0,272;    0,105;    0,754;MagnetometerFilter;   -0,272;    0,105;    0,753; ; 
Time;      1,670696; ; Orientation;   -1,098;   -1,577;  -75,613;OrientationFilter;   -0,434;   -0,407;  -22,837;OrientationPrediction;   -0,447;   -0,430;  -23,893;Acceleration; -0,05200; -0,00600; -0,95200;AccelerationFilter; -0,05202; -0,00805; -0,95167;AccelerationPrediction; -0,05414; -0,00750; -0,95029;Gyro;  0,02675; -0,01804; -1,87848;GyroFilter; -0,01294; -0,05051; -1,99016;Magnetometer;   -0,272;    0,105;    0,754;MagnetometerFilter;   -0,272;    0,105;    0,753; ; 
Time;      1,690670; ; Orientation;   -1,065;   -1,599;  -77,948;OrientationFilter;   -0,447;   -0,430;  -23,905;OrientationPrediction;   -0,459;   -0,453;  -24,984;Acceleration; -0,04700; -0,00900; -0,95800;AccelerationFilter; -0,05101; -0,00783; -0,95300;AccelerationPrediction; -0,04762; -0,00849; -0,95661;Gyro;  0,02884; -0,01913; -2,04039;GyroFilter;  0,00336; -0,03774; -1,97787;Magnetometer;   -0,272;    0,105;    0,754;MagnetometerFilter;   -0,272;    0,105;    0,754; ; 
