Time;      0,912036; ; Orientation;   -0,228;    0,345;    0,458;OrientationFilter;   -0,169;    0,275;    0,373;OrientationPrediction;   -0,211;    0,323;    0,430;Acceleration;  0,03100; -0,05000;  1,11100;AccelerationFilter;  0,03111; -0,04631;  1,10591;AccelerationPrediction;  0,03034; -0,04798;  1,10908;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,03443;  0,04076;  0,04925;Magnetometer;   -0,135;    0,184;   -0,892;MagnetometerFilter;   -0,130;    0,178;   -0,891; ; 
Time;      0,932017; ; Orientation;   -0,227;    0,460;    0,572;OrientationFilter;   -0,192;    0,326;    0,430;OrientationPrediction;   -0,196;    0,378;    0,487;Acceleration;  0,03500; -0,04900;  1,10900;AccelerationFilter;  0,03186; -0,04759;  1,10754;AccelerationPrediction;  0,03385; -0,04876;  1,10851;Gyro;  0,00080;  0,10030;  0,09991;GyroFilter; -0,02050;  0,04452;  0,04953;Magnetometer;   -0,135;    0,184;   -0,892;MagnetometerFilter;   -0,132;    0,180;   -0,891; ; 
Time;      0,952055; ; Orientation;   -0,227;    0,460;    0,572;OrientationFilter;   -0,206;    0,379;    0,487;OrientationPrediction;   -0,218;    0,433;    0,544;Acceleration;  0,03000; -0,04600;  1,11400;AccelerationFilter;  0,03212; -0,04755;  1,10913;AccelerationPrediction;  0,03143; -0,04625;  1,11139;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,01214;  0,04677;  0,04970;Magnetometer;   -0,135;    0,184;   -0,892;MagnetometerFilter;   -0,133;    0,182;   -0,892; ; 
Time;      0,971993; ; Orientation;   -0,226;    0,460;    0,687;OrientationFilter;   -0,214;    0,411;    0,544;OrientationPrediction;   -0,221;    0,423;    0,601;Acceleration;  0,03200; -0,04700;  1,11300;AccelerationFilter;  0,03167; -0,04713;  1,11088;AccelerationPrediction;  0,03079; -0,04690;  1,11280;Gyro;  0,00040;  0,00020;  0,10032;GyroFilter; -0,00720;  0,02810;  0,04988;Magnetometer;   -0,135;    0,184;   -0,892;MagnetometerFilter;   -0,134;    0,183;   -0,892; ; 
Time;      0,991950; ; Orientation;   -0,226;    0,574;    0,686;OrientationFilter;   -0,219;    0,454;    0,601;OrientationPrediction;   -0,223;    0,514;    0,658;Acceleration;  0,03100; -0,04500;  1,10900;AccelerationFilter;  0,03160; -0,04668;  1,11093;AccelerationPrediction;  0,03217; -0,04636;  1,10935;Gyro;  0,00060;  0,10022; -0,00019;GyroFilter; -0,00412;  0,03695;  0,04996;Magnetometer;   -0,135;    0,184;   -0,892;MagnetometerFilter;   -0,134;    0,183;   -0,892; ; 
Time;      1,012050; ; Orientation;   -0,340;    0,575;    0,800;OrientationFilter;   -0,245;    0,502;    0,658;OrientationPrediction;   -0,291;    0,552;    0,715;Acceleration;  0,03100; -0,04500;  1,11000;AccelerationFilter;  0,03136; -0,04601;  1,11036;AccelerationPrediction;  0,03080; -0,04515;  1,10993;Gyro; -0,09901;  0,00090;  0,09902;GyroFilter; -0,02216;  0,04239;  0,04974;Magnetometer;   -0,135;    0,184;   -0,892;MagnetometerFilter;   -0,135;    0,184;   -0,892; ; 
Time;      1,031986; ; Orientation;   -0,339;    0,690;    0,800;OrientationFilter;   -0,282;    0,554;    0,715;OrientationPrediction;   -0,323;    0,607;    0,772;Acceleration;  0,03300; -0,04400;  1,10700;AccelerationFilter;  0,03162; -0,04540;  1,10961;AccelerationPrediction;  0,03240; -0,04496;  1,10897;Gyro;  0,00070;  0,10033; -0,00029;GyroFilter; -0,03296;  0,04568;  0,04959;Magnetometer;   -0,135;    0,184;   -0,897;MagnetometerFilter;   -0,135;    0,184;   -0,893; ; 
Time;      1,052121; ; Orientation;   -0,338;    0,690;    0,915;OrientationFilter;   -0,305;    0,609;    0,772;OrientationPrediction;   -0,308;    0,663;    0,829;Acceleration;  0,03000; -0,04800;  1,11500;AccelerationFilter;  0,03157; -0,04564;  1,11017;AccelerationPrediction;  0,03104; -0,04662;  1,11198;Gyro;  0,00060;  0,00030;  0,09935;GyroFilter; -0,01952;  0,04753;  0,04957;Magnetometer;   -0,145;    0,190;   -0,897;MagnetometerFilter;   -0,137;    0,185;   -0,895; ; 
Time;      1,071972; ; Orientation;   -0,338;    0,691;    1,029;OrientationFilter;   -0,318;    0,641;    0,852;OrientationPrediction;   -0,329;    0,653;    0,953;Acceleration;  0,03600; -0,04400;  1,10800;AccelerationFilter;  0,03214; -0,04579;  1,11070;AccelerationPrediction;  0,03341; -0,04549;  1,11067;Gyro;  0,00060;  0,00030;  0,10078;GyroFilter; -0,01147;  0,02864;  0,06976;Magnetometer;   -0,145;    0,190;   -0,897;MagnetometerFilter;   -0,140;    0,187;   -0,896; ; 
Time;      1,091978; ; Orientation;   -0,337;    0,805;    1,029;OrientationFilter;   -0,326;    0,684;    0,923;OrientationPrediction;   -0,332;    0,745;    0,976;Acceleration;  0,03600; -0,04600;  1,11200;AccelerationFilter;  0,03369; -0,04547;  1,11042;AccelerationPrediction;  0,03586; -0,04478;  1,10940;Gyro;  0,00089;  0,09998; -0,00028;GyroFilter; -0,00658;  0,03724;  0,06196;Magnetometer;   -0,145;    0,190;   -0,897;MagnetometerFilter;   -0,142;    0,188;   -0,896; ; 
Time;      1,112034; ; Orientation;   -0,337;    0,805;    1,029;OrientationFilter;   -0,330;    0,733;    0,965;OrientationPrediction;   -0,334;    0,782;    0,986;Acceleration;  0,03000; -0,04600;  1,11000;AccelerationFilter;  0,03341; -0,04568;  1,11065;AccelerationPrediction;  0,03107; -0,04657;  1,11169;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,00377;  0,04234;  0,03712;Magnetometer;   -0,145;    0,190;   -0,897;MagnetometerFilter;   -0,143;    0,189;   -0,896; ; 
Time;      1,132106; ; Orientation;   -0,335;    0,920;    1,143;OrientationFilter;   -0,332;    0,785;    1,014;OrientationPrediction;   -0,334;    0,838;    1,079;Acceleration;  0,03400; -0,04700;  1,11100;AccelerationFilter;  0,03285; -0,04601;  1,11059;AccelerationPrediction;  0,03277; -0,04622;  1,11005;Gyro;  0,00169;  0,09995;  0,09940;GyroFilter; -0,00193;  0,04539;  0,04215;Magnetometer;   -0,145;    0,190;   -0,897;MagnetometerFilter;   -0,144;    0,189;   -0,897; ; 
Time;      1,152023; ; Orientation;   -0,335;    0,920;    1,143;OrientationFilter;   -0,333;    0,839;    1,066;OrientationPrediction;   -0,334;    0,894;    1,118;Acceleration;  0,02900; -0,04500;  1,11000;AccelerationFilter;  0,03231; -0,04601;  1,11055;AccelerationPrediction;  0,03191; -0,04565;  1,11066;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,00082;  0,04723;  0,04517;Magnetometer;   -0,145;    0,190;   -0,897;MagnetometerFilter;   -0,144;    0,190;   -0,897; ; 
Time;      1,172033; ; Orientation;   -0,447;    1,036;    1,257;OrientationFilter;   -0,356;    0,895;    1,119;OrientationPrediction;   -0,400;    0,951;    1,173;Acceleration;  0,03000; -0,04700;  1,11000;AccelerationFilter;  0,03118; -0,04600;  1,11033;AccelerationPrediction;  0,02952; -0,04614;  1,10993;Gyro; -0,09808;  0,10136;  0,09882;GyroFilter; -0,02011;  0,04861;  0,04687;Magnetometer;   -0,145;    0,190;   -0,897;MagnetometerFilter;   -0,145;    0,190;   -0,897; ; 
Time;      1,191972; ; Orientation;   -0,447;    1,036;    1,257;OrientationFilter;   -0,393;    0,951;    1,174;OrientationPrediction;   -0,432;    1,008;    1,229;Acceleration;  0,03100; -0,04800;  1,11300;AccelerationFilter;  0,03091; -0,04660;  1,11080;AccelerationPrediction;  0,03166; -0,04775;  1,11198;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,03168;  0,04944;  0,04788;Magnetometer;   -0,148;    0,193;   -0,906;MagnetometerFilter;   -0,145;    0,190;   -0,899; ; 
Time;      1,212029; ; Orientation;   -0,445;    1,151;    1,371;OrientationFilter;   -0,414;    1,008;    1,230;OrientationPrediction;   -0,416;    1,065;    1,286;Acceleration;  0,03600; -0,04500;  1,11200;AccelerationFilter;  0,03195; -0,04656;  1,11148;AccelerationPrediction;  0,03383; -0,04568;  1,11207;Gyro;  0,00208;  0,10014;  0,09941;GyroFilter; -0,01859;  0,04969;  0,04861;Magnetometer;   -0,148;    0,193;   -0,906;MagnetometerFilter;   -0,146;    0,191;   -0,902; ; 
Time;      1,232000; ; Orientation;   -0,443;    1,266;    1,371;OrientationFilter;   -0,426;    1,089;    1,286;OrientationPrediction;   -0,436;    1,190;    1,343;Acceleration;  0,03400; -0,04800;  1,11000;AccelerationFilter;  0,03317; -0,04654;  1,11129;AccelerationPrediction;  0,03401; -0,04679;  1,11021;Gyro;  0,00119;  0,10017; -0,00035;GyroFilter; -0,01050;  0,06987;  0,04898;Magnetometer;   -0,148;    0,193;   -0,906;MagnetometerFilter;   -0,147;    0,192;   -0,903; ; 
Time;      1,251960; ; Orientation;   -0,442;    1,267;    1,485;OrientationFilter;   -0,433;    1,160;    1,343;OrientationPrediction;   -0,438;    1,213;    1,400;Acceleration;  0,03100; -0,04700;  1,11400;AccelerationFilter;  0,03290; -0,04692;  1,11157;AccelerationPrediction;  0,03119; -0,04768;  1,11266;Gyro;  0,00110;  0,00040;  0,10026;GyroFilter; -0,00584;  0,06204;  0,04937;Magnetometer;   -0,148;    0,193;   -0,906;MagnetometerFilter;   -0,147;    0,192;   -0,904; ; 
Time;      1,272022; ; Orientation;   -0,441;    1,381;    1,485;OrientationFilter;   -0,436;    1,225;    1,400;OrientationPrediction;   -0,439;    1,290;    1,457;Acceleration;  0,03400; -0,04600;  1,11200;AccelerationFilter;  0,03274; -0,04675;  1,11214;AccelerationPrediction;  0,03330; -0,04591;  1,11278;Gyro;  0,00128;  0,09972; -0,00034;GyroFilter; -0,00303;  0,05725;  0,04960;Magnetometer;   -0,148;    0,193;   -0,906;MagnetometerFilter;   -0,148;    0,193;   -0,905; ; 
Time;      1,291983; ; Orientation;   -0,438;    1,496;    1,599;OrientationFilter;   -0,437;    1,311;    1,457;OrientationPrediction;   -0,438;    1,416;    1,513;Acceleration;  0,03400; -0,04500;  1,11000;AccelerationFilter;  0,03324; -0,04625;  1,11169;AccelerationPrediction;  0,03431; -0,04568;  1,11017;Gyro;  0,00259;  0,10063;  0,09993;GyroFilter; -0,00104;  0,07442;  0,04968;Magnetometer;   -0,148;    0,193;   -0,906;MagnetometerFilter;   -0,148;    0,193;   -0,905; ; 
Time;      1,312031; ; Orientation;   -0,438;    1,496;    1,599;OrientationFilter;   -0,437;    1,385;    1,514;OrientationPrediction;   -0,438;    1,441;    1,571;Acceleration;  0,03100; -0,04400;  1,11100;AccelerationFilter;  0,03295; -0,04555;  1,11121;AccelerationPrediction;  0,03164; -0,04481;  1,11115;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,00011;  0,06478;  0,04980;Magnetometer;   -0,148;    0,193;   -0,906;MagnetometerFilter;   -0,148;    0,193;   -0,906; ; 
Time;      1,332023; ; Orientation;   -0,434;    1,611;    1,713;OrientationFilter;   -0,437;    1,452;    1,571;OrientationPrediction;   -0,436;    1,519;    1,628;Acceleration;  0,03600; -0,04600;  1,10600;AccelerationFilter;  0,03317; -0,04533;  1,11013;AccelerationPrediction;  0,03420; -0,04563;  1,10849;Gyro;  0,00278;  0,10047;  0,09979;GyroFilter;  0,00049;  0,05896;  0,04984;Magnetometer;   -0,148;    0,193;   -0,906;MagnetometerFilter;   -0,148;    0,193;   -0,906; ; 
Time;      1,351966; ; Orientation;   -0,433;    1,726;    1,713;OrientationFilter;   -0,436;    1,539;    1,628;OrientationPrediction;   -0,434;    1,646;    1,685;Acceleration;  0,03200; -0,04700;  1,10900;AccelerationFilter;  0,03350; -0,04580;  1,10908;AccelerationPrediction;  0,03372; -0,04670;  1,10831;Gyro;  0,00148;  0,10033; -0,00031;GyroFilter;  0,00115;  0,07554;  0,04980;Magnetometer;   -0,139;    0,191;   -0,915;MagnetometerFilter;   -0,146;    0,193;   -0,908; ; 
Time;      1,372038; ; Orientation;   -0,431;    1,726;    1,828;OrientationFilter;   -0,434;    1,614;    1,685;OrientationPrediction;   -0,433;    1,670;    1,742;Acceleration;  0,03000; -0,04700;  1,11200;AccelerationFilter;  0,03250; -0,04628;  1,10965;AccelerationPrediction;  0,03023; -0,04648;  1,11169;Gyro;  0,00150;  0,00040;  0,09973;GyroFilter;  0,00128;  0,06547;  0,04976;Magnetometer;   -0,139;    0,191;   -0,915;MagnetometerFilter;   -0,143;    0,192;   -0,911; ; 
Time;      1,392002; ; Orientation;   -0,429;    1,841;    1,827;OrientationFilter;   -0,433;    1,682;    1,742;OrientationPrediction;   -0,431;    1,748;    1,799;Acceleration;  0,02900; -0,04500;  1,11400;AccelerationFilter;  0,03130; -0,04617;  1,11099;AccelerationPrediction;  0,03047; -0,04551;  1,11236;Gyro;  0,00158;  0,10023; -0,00030;GyroFilter;  0,00139;  0,05941;  0,04974;Magnetometer;   -0,139;    0,191;   -0,915;MagnetometerFilter;   -0,142;    0,192;   -0,912; ; 
Time;      1,412038; ; Orientation;   -0,426;    1,956;    1,942;OrientationFilter;   -0,430;    1,769;    1,799;OrientationPrediction;   -0,428;    1,875;    1,856;Acceleration;  0,03000; -0,04700;  1,10800;AccelerationFilter;  0,03058; -0,04610;  1,11099;AccelerationPrediction;  0,03038; -0,04632;  1,10945;Gyro;  0,00327;  0,10027;  0,09964;GyroFilter;  0,00180;  0,07575;  0,04971;Magnetometer;   -0,139;    0,191;   -0,915;MagnetometerFilter;   -0,141;    0,191;   -0,913; ; 
Time;      1,432006; ; Orientation;   -0,426;    1,956;    1,942;OrientationFilter;   -0,428;    1,844;    1,856;OrientationPrediction;   -0,427;    1,900;    1,913;Acceleration;  0,03100; -0,04700;  1,10800;AccelerationFilter;  0,03055; -0,04646;  1,10980;AccelerationPrediction;  0,03095; -0,04719;  1,10805;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00174;  0,06550;  0,04976;Magnetometer;   -0,139;    0,191;   -0,915;MagnetometerFilter;   -0,140;    0,191;   -0,914; ; 
Time;      1,451941; ; Orientation;   -0,422;    2,071;    2,056;OrientationFilter;   -0,426;    1,912;    1,913;OrientationPrediction;   -0,424;    1,978;    1,970;Acceleration;  0,03300; -0,04600;  1,11000;AccelerationFilter;  0,03113; -0,04648;  1,10948;AccelerationPrediction;  0,03198; -0,04600;  1,11047;Gyro;  0,00349;  0,10079;  0,10017;GyroFilter;  0,00174;  0,05946;  0,04989;Magnetometer;   -0,139;    0,191;   -0,915;MagnetometerFilter;   -0,140;    0,191;   -0,914; ; 
Time;      1,472056; ; Orientation;   -0,419;    2,186;    2,056;OrientationFilter;   -0,424;    1,998;    1,970;OrientationPrediction;   -0,421;    2,105;    2,027;Acceleration;  0,03400; -0,04800;  1,11000;AccelerationFilter;  0,03208; -0,04669;  1,10969;AccelerationPrediction;  0,03311; -0,04722;  1,11001;Gyro;  0,00176;  0,09950; -0,00027;GyroFilter;  0,00209;  0,07573;  0,04991;Magnetometer;   -0,139;    0,191;   -0,915;MagnetometerFilter;   -0,139;    0,191;   -0,915; ; 
Time;      1,491978; ; Orientation;   -0,415;    2,301;    2,170;OrientationFilter;   -0,421;    2,097;    2,027;OrientationPrediction;   -0,419;    2,197;    2,085;Acceleration;  0,03100; -0,04700;  1,11300;AccelerationFilter;  0,03225; -0,04701;  1,11041;AccelerationPrediction;  0,03155; -0,04736;  1,11139;Gyro;  0,00379;  0,10087;  0,10028;GyroFilter;  0,00237;  0,08551;  0,04995;Magnetometer;   -0,139;    0,191;   -0,915;MagnetometerFilter;   -0,139;    0,191;   -0,915; ; 
Time;      1,512047; ; Orientation;   -0,413;    2,416;    2,170;OrientationFilter;   -0,418;    2,201;    2,085;OrientationPrediction;   -0,415;    2,308;    2,142;Acceleration;  0,03300; -0,04800;  1,10800;AccelerationFilter;  0,03215; -0,04721;  1,11045;AccelerationPrediction;  0,03213; -0,04723;  1,10963;Gyro;  0,00187;  0,09974; -0,00024;GyroFilter;  0,00255;  0,09143;  0,04998;Magnetometer;   -0,131;    0,184;   -0,922;MagnetometerFilter;   -0,138;    0,190;   -0,916; ; 
Time;      1,532012; ; Orientation;   -0,294;    2,529;    2,287;OrientationFilter;   -0,392;    2,310;    2,142;OrientationPrediction;   -0,345;    2,419;    2,200;Acceleration;  0,03400; -0,04500;  1,11600;AccelerationFilter;  0,03269; -0,04692;  1,11107;AccelerationPrediction;  0,03393; -0,04626;  1,11251;Gyro;  0,10436;  0,09866;  0,10232;GyroFilter;  0,02277;  0,09454;  0,05040;Magnetometer;   -0,131;    0,184;   -0,922;MagnetometerFilter;   -0,135;    0,187;   -0,919; ; 
Time;      1,551950; ; Orientation;   -0,291;    2,643;    2,287;OrientationFilter;   -0,352;    2,420;    2,200;OrientationPrediction;   -0,309;    2,531;    2,258;Acceleration;  0,02900; -0,04600;  1,11100;AccelerationFilter;  0,03221; -0,04635;  1,11204;AccelerationPrediction;  0,03054; -0,04572;  1,11309;Gyro;  0,00199;  0,10041; -0,00012;GyroFilter;  0,03493;  0,09654;  0,05068;Magnetometer;   -0,131;    0,184;   -0,922;MagnetometerFilter;   -0,133;    0,186;   -0,920; ; 
Time;      1,572038; ; Orientation;   -0,286;    2,758;    2,402;OrientationFilter;   -0,327;    2,533;    2,258;OrientationPrediction;   -0,321;    2,646;    2,315;Acceleration;  0,03000; -0,04400;  1,11000;AccelerationFilter;  0,03113; -0,04581;  1,11142;AccelerationPrediction;  0,02991; -0,04542;  1,10921;Gyro;  0,00436;  0,09997;  0,09965;GyroFilter;  0,02223;  0,09800;  0,05031;Magnetometer;   -0,131;    0,184;   -0,922;MagnetometerFilter;   -0,132;    0,185;   -0,921; ; 
Time;      1,591958; ; Orientation;   -0,284;    2,870;    2,399;OrientationFilter;   -0,310;    2,645;    2,315;OrientationPrediction;   -0,295;    2,758;    2,371;Acceleration;  0,03200; -0,04700;  1,11500;AccelerationFilter;  0,03108; -0,04569;  1,11185;AccelerationPrediction;  0,03223; -0,04593;  1,11391;Gyro;  0,00239;  0,09801; -0,00220;GyroFilter;  0,01469;  0,09840;  0,04968;Magnetometer;   -0,131;    0,184;   -0,922;MagnetometerFilter;   -0,132;    0,185;   -0,921; ; 
Time;      1,612033; ; Orientation;   -0,278;    2,985;    2,514;OrientationFilter;   -0,299;    2,758;    2,371;OrientationPrediction;   -0,288;    2,871;    2,428;Acceleration;  0,03400; -0,04500;  1,11500;AccelerationFilter;  0,03185; -0,04581;  1,11311;AccelerationPrediction;  0,03294; -0,04599;  1,11469;Gyro;  0,00466;  0,09995;  0,09967;GyroFilter;  0,01022;  0,09863;  0,04930;Magnetometer;   -0,131;    0,184;   -0,922;MagnetometerFilter;   -0,132;    0,184;   -0,922; ; 
Time;      1,632005; ; Orientation;   -0,276;    3,100;    2,514;OrientationFilter;   -0,290;    2,872;    2,428;OrientationPrediction;   -0,282;    2,986;    2,486;Acceleration;  0,03400; -0,04600;  1,11000;AccelerationFilter;  0,03271; -0,04569;  1,11287;AccelerationPrediction;  0,03331; -0,04523;  1,11090;Gyro;  0,00218;  0,10018; -0,00007;GyroFilter;  0,00750;  0,09921;  0,04950;Magnetometer;   -0,131;    0,184;   -0,922;MagnetometerFilter;   -0,131;    0,184;   -0,922; ; 
Time;      1,651942; ; Orientation;   -0,155;    3,212;    2,632;OrientationFilter;   -0,260;    2,986;    2,486;OrientationPrediction;   -0,210;    3,099;    2,544;Acceleration;  0,03200; -0,04700;  1,10500;AccelerationFilter;  0,03282; -0,04601;  1,11072;AccelerationPrediction;  0,03222; -0,04685;  1,10746;Gyro;  0,10537;  0,09835;  0,10322;GyroFilter;  0,02601;  0,09923;  0,05033;Magnetometer;   -0,131;    0,184;   -0,922;MagnetometerFilter;   -0,131;    0,184;   -0,922; ; 
Time;      1,672048; ; Orientation;   -0,153;    3,327;    2,632;OrientationFilter;   -0,218;    3,099;    2,544;OrientationPrediction;   -0,172;    3,213;    2,603;Acceleration;  0,03600; -0,04300;  1,11700;AccelerationFilter;  0,03329; -0,04561;  1,11083;AccelerationPrediction;  0,03440; -0,04435;  1,11381;Gyro;  0,00228;  0,09954;  0,00006;GyroFilter;  0,03714;  0,09912;  0,05086;Magnetometer;   -0,116;    0,176;   -0,925;MagnetometerFilter;   -0,128;    0,182;   -0,923; ; 
Time;      1,691965; ; Orientation;   -0,147;    3,442;    2,747;OrientationFilter;   -0,191;    3,213;    2,602;OrientationPrediction;   -0,183;    3,328;    2,660;Acceleration;  0,02700; -0,04700;  1,10200;AccelerationFilter;  0,03258; -0,04536;  1,11030;AccelerationPrediction;  0,03062; -0,04557;  1,10823;Gyro;  0,00532;  0,10070;  0,10068;GyroFilter;  0,02380;  0,09952;  0,05066;Magnetometer;   -0,116;    0,176;   -0,925;MagnetometerFilter;   -0,123;    0,180;   -0,924; ; 
Time;      1,712017; ; Orientation;   -0,029;    3,554;    2,750;OrientationFilter;   -0,150;    3,327;    2,661;OrientationPrediction;   -0,089;    3,441;    2,720;Acceleration;  0,03200; -0,04500;  1,10400;AccelerationFilter;  0,03135; -0,04562;  1,10738;AccelerationPrediction;  0,03014; -0,04626;  1,10254;Gyro;  0,10222;  0,09743;  0,00319;GyroFilter;  0,03579;  0,09933;  0,05117;Magnetometer;   -0,116;    0,176;   -0,925;MagnetometerFilter;   -0,120;    0,178;   -0,924; ; 
Time;      1,732031; ; Orientation;   -0,020;    3,783;    2,866;OrientationFilter;   -0,100;    3,464;    2,720;OrientationPrediction;   -0,047;    3,621;    2,779;Acceleration;  0,04100; -0,04800;  1,11200;AccelerationFilter;  0,03341; -0,04597;  1,10763;AccelerationPrediction;  0,03870; -0,04621;  1,11177;Gyro;  0,00811;  0,20017;  0,10058;GyroFilter;  0,04354;  0,11912;  0,05146;Magnetometer;   -0,116;    0,176;   -0,925;MagnetometerFilter;   -0,119;    0,177;   -0,924; ; 
Time;      1,751961; ; Orientation;   -0,017;    3,898;    2,866;OrientationFilter;   -0,067;    3,615;    2,778;OrientationPrediction;   -0,055;    3,769;    2,836;Acceleration;  0,03000; -0,04700;  1,10600;AccelerationFilter;  0,03424; -0,04658;  1,10818;AccelerationPrediction;  0,03259; -0,04739;  1,10768;Gyro;  0,00251;  0,10048;  0,00024;GyroFilter;  0,02825;  0,13160;  0,05104;Magnetometer;   -0,116;    0,176;   -0,925;MagnetometerFilter;   -0,118;    0,177;   -0,925; ; 
