Time;      0,880757; ; Orientation;    0,347;    0,636;   20,389;OrientationFilter;   -0,006;    0,088;    1,739;OrientationPrediction;    0,001;    0,098;    2,112;Acceleration; -0,04600; -0,04700; -0,94300;AccelerationFilter; -0,03791; -0,02870; -0,92497;AccelerationPrediction; -0,02585; -0,03520; -0,93443;Gyro;  0,10925; -0,02135;  1,92645;GyroFilter;  0,08878; -0,01534;  1,96032;Magnetometer;   -0,125;   -0,377;    0,747;MagnetometerFilter;   -0,126;   -0,375;    0,743; ; 
Time;      0,900714; ; Orientation;    0,472;    0,606;   22,718;OrientationFilter;    0,002;    0,099;    2,131;OrientationPrediction;    0,012;    0,109;    2,542;Acceleration; -0,09900; -0,00500; -0,95000;AccelerationFilter; -0,05175; -0,02762; -0,93358;AccelerationPrediction; -0,07574; -0,02292; -0,94318;Gyro;  0,10944; -0,02616;  2,03716;GyroFilter;  0,09700; -0,01870;  1,96892;Magnetometer;   -0,125;   -0,377;    0,747;MagnetometerFilter;   -0,125;   -0,376;    0,744; ; 
Time;      0,920940; ; Orientation;    0,459;    0,485;   24,942;OrientationFilter;    0,011;    0,107;    2,561;OrientationPrediction;    0,020;    0,115;    3,009;Acceleration; -0,00800;  0,05000; -0,92800;AccelerationFilter; -0,05245; -0,00757; -0,93575;AccelerationPrediction; -0,04106;  0,02933; -0,93121;Gyro; -0,01128; -0,10452;  1,91919;GyroFilter;  0,07783; -0,03736;  1,97262;Magnetometer;   -0,125;   -0,377;    0,747;MagnetometerFilter;   -0,125;   -0,376;    0,745; ; 
Time;      0,940825; ; Orientation;    0,580;    0,449;   27,187;OrientationFilter;    0,021;    0,115;    3,026;OrientationPrediction;    0,032;    0,121;    3,509;Acceleration; -0,13700; -0,04100; -0,99200;AccelerationFilter; -0,06047; -0,00274; -0,94545;AccelerationPrediction; -0,08067; -0,01977; -0,96474;Gyro;  0,10612; -0,03138;  1,96992;GyroFilter;  0,06567; -0,04960;  1,96140;Magnetometer;   -0,125;   -0,377;    0,747;MagnetometerFilter;   -0,125;   -0,376;    0,746; ; 
Time;      0,960706; ; Orientation;    0,589;    0,437;   29,552;OrientationFilter;    0,033;    0,121;    3,528;OrientationPrediction;    0,044;    0,128;    4,049;Acceleration;  0,02900;  0,02900; -0,98400;AccelerationFilter; -0,05788; -0,00405; -0,96247;AccelerationPrediction; -0,04252; -0,00463; -0,98306;Gyro;  0,00805; -0,01056;  2,07660;GyroFilter;  0,06223; -0,03815;  1,98614;Magnetometer;   -0,125;   -0,377;    0,747;MagnetometerFilter;   -0,125;   -0,377;    0,746; ; 
Time;      0,980738; ; Orientation;    0,456;    0,347;   31,814;OrientationFilter;    0,042;    0,126;    4,066;OrientationPrediction;    0,050;    0,131;    4,621;Acceleration; -0,01500;  0,05100; -0,98400;AccelerationFilter; -0,03193;  0,01357; -0,97108;AccelerationPrediction;  0,01102;  0,05109; -0,96894;Gyro; -0,11592; -0,07877;  1,97084;GyroFilter;  0,01577; -0,04076;  2,00117;Magnetometer;   -0,125;   -0,377;    0,747;MagnetometerFilter;   -0,125;   -0,377;    0,747; ; 
Time;      1,000699; ; Orientation;    0,539;    0,194;   34,074;OrientationFilter;    0,051;    0,129;    4,638;OrientationPrediction;    0,060;    0,130;    5,226;Acceleration; -0,06000;  0,06400; -0,94900;AccelerationFilter; -0,03416;  0,03114; -0,96925;AccelerationPrediction; -0,07195;  0,04079; -0,96135;Gyro;  0,07224; -0,13327;  1,97585;GyroFilter;  0,00072; -0,06686;  1,99004;Magnetometer;   -0,123;   -0,392;    0,765;MagnetometerFilter;   -0,125;   -0,380;    0,750; ; 
Time;      1,020847; ; Orientation;    0,435;   -0,143;   36,227;OrientationFilter;    0,060;    0,127;    5,242;OrientationPrediction;    0,069;    0,122;    5,862;Acceleration; -0,05200;  0,25000; -0,95600;AccelerationFilter; -0,04289;  0,08149; -0,96255;AccelerationPrediction; -0,04586;  0,16189; -0,95574;Gyro; -0,08964; -0,29184;  1,86536;GyroFilter; -0,00305; -0,12514;  1,96227;Magnetometer;   -0,123;   -0,392;    0,765;MagnetometerFilter;   -0,124;   -0,385;    0,756; ; 
Time;      1,040719; ; Orientation;    0,795;   -0,156;   38,407;OrientationFilter;    0,071;    0,122;    5,877;OrientationPrediction;    0,084;    0,115;    6,527;Acceleration; -0,15100; -0,21200; -1,01900;AccelerationFilter; -0,06634;  0,05649; -0,97253;AccelerationPrediction; -0,10055; -0,05122; -0,99983;Gyro;  0,31574; -0,01157;  1,91459;GyroFilter;  0,04339; -0,13577;  1,93335;Magnetometer;   -0,123;   -0,392;    0,765;MagnetometerFilter;   -0,124;   -0,388;    0,760; ; 
Time;      1,060699; ; Orientation;    1,312;    0,250;   40,353;OrientationFilter;    0,090;    0,120;    6,541;OrientationPrediction;    0,117;    0,124;    7,217;Acceleration;  0,00200; -0,40400; -1,13500;AccelerationFilter; -0,06960; -0,08931; -1,01432;AccelerationPrediction; -0,04824; -0,31445; -1,07831;Gyro;  0,45182;  0,35404;  1,70003;GyroFilter;  0,17955; -0,01297;  1,88293;Magnetometer;   -0,123;   -0,392;    0,765;MagnetometerFilter;   -0,123;   -0,389;    0,762; ; 
Time;      1,080867; ; Orientation;    1,341;   -0,033;   42,820;OrientationFilter;    0,115;    0,120;    7,235;OrientationPrediction;    0,140;    0,119;    7,945;Acceleration; -0,10200;  0,08200; -1,10700;AccelerationFilter; -0,06176; -0,11798; -1,05699;AccelerationPrediction; -0,05215;  0,01103; -1,08722;Gyro;  0,02489; -0,24485;  2,13460;GyroFilter;  0,20307;  0,01406;  1,89669;Magnetometer;   -0,123;   -0,392;    0,765;MagnetometerFilter;   -0,123;   -0,390;    0,763; ; 
Time;      1,100703; ; Orientation;    1,530;   -0,497;   44,185;OrientationFilter;    0,141;    0,112;    7,953;OrientationPrediction;    0,167;    0,097;    8,680;Acceleration; -0,31100;  0,38100; -0,67700;AccelerationFilter; -0,11966;  0,02181; -0,99099;AccelerationPrediction; -0,24244;  0,26724; -0,82502;Gyro;  0,16677; -0,40795;  1,20136;GyroFilter;  0,16017; -0,12213;  1,80520;Magnetometer;   -0,123;   -0,392;    0,765;MagnetometerFilter;   -0,123;   -0,391;    0,764; ; 
Time;      1,120775; ; Orientation;    1,669;   -1,062;   44,907;OrientationFilter;    0,170;    0,095;    8,677;OrientationPrediction;    0,201;    0,071;    9,398;Acceleration; -0,43400;  0,55700; -0,49400;AccelerationFilter; -0,22079;  0,20069; -0,82880;AccelerationPrediction; -0,33418;  0,34519; -0,62369;Gyro;  0,12061; -0,49118;  0,62742;GyroFilter;  0,15358; -0,25310;  1,44888;Magnetometer;   -0,123;   -0,392;    0,765;MagnetometerFilter;   -0,123;   -0,391;    0,764; ; 
Time;      1,140882; ; Orientation;    1,755;   -1,136;   46,891;OrientationFilter;    0,200;    0,071;    9,414;OrientationPrediction;    0,231;    0,046;   10,160;Acceleration; -0,02800; -0,09500; -1,02000;AccelerationFilter; -0,22488;  0,21281; -0,80008;AccelerationPrediction; -0,12197;  0,05580; -0,93380;Gyro;  0,07469; -0,06457;  1,72226;GyroFilter;  0,13121; -0,26301;  1,33926;Magnetometer;   -0,123;   -0,392;    0,765;MagnetometerFilter;   -0,123;   -0,392;    0,765; ; 
Time;      1,160771; ; Orientation;    1,769;   -1,392;   46,889;OrientationFilter;    0,231;    0,045;   10,157;OrientationPrediction;    0,262;    0,018;   10,898;Acceleration;  1,03300;  0,17600; -0,96700;AccelerationFilter;  0,06607;  0,14389; -0,87745;AccelerationPrediction;  0,58703;  0,07015; -0,99645;Gyro;  0,01233; -0,22449; -0,00164;GyroFilter;  0,09613; -0,21562;  1,14768;Magnetometer;   -0,126;   -0,379;    0,753;MagnetometerFilter;   -0,124;   -0,389;    0,762; ; 
Time;      1,180865; ; Orientation;    1,783;   -1,648;   46,888;OrientationFilter;    0,262;    0,014;   10,884;OrientationPrediction;    0,292;   -0,020;   11,596;Acceleration;  1,07900; -0,61100; -1,34400;AccelerationFilter;  0,46204; -0,00067; -0,98867;AccelerationPrediction;  0,83135; -0,18078; -1,08672;Gyro;  0,01224; -0,22224; -0,00132;GyroFilter;  0,06259; -0,21872;  0,68802;Magnetometer;   -0,126;   -0,379;    0,753;MagnetometerFilter;   -0,125;   -0,385;    0,759; ; 
Time;      1,200699; ; Orientation;    1,724;   -1,497;   46,888;OrientationFilter;    0,292;   -0,018;   11,597;OrientationPrediction;    0,320;   -0,048;   12,303;Acceleration;  0,81400; -0,66200; -1,68900;AccelerationFilter;  0,65583; -0,25500; -1,19980;AccelerationPrediction;  0,62051; -0,57845; -1,48841;Gyro; -0,05249;  0,13265;  0,00084;GyroFilter;  0,02950; -0,14915;  0,41271;Magnetometer;   -0,126;   -0,379;    0,753;MagnetometerFilter;   -0,125;   -0,383;    0,756; ; 
Time;      1,220760; ; Orientation;    2,129;   -0,574;   48,164;OrientationFilter;    0,324;   -0,038;   12,308;OrientationPrediction;    0,359;   -0,048;   13,024;Acceleration;  0,34900; -0,30500; -1,17100;AccelerationFilter;  0,62610; -0,34640; -1,29188;AccelerationPrediction;  0,47572; -0,24270; -1,23320;Gyro;  0,35231;  0,80280;  1,10990;GyroFilter;  0,07767;  0,09760;  0,46978;Magnetometer;   -0,126;   -0,379;    0,753;MagnetometerFilter;   -0,125;   -0,381;    0,755; ; 
Time;      1,240768; ; Orientation;    2,623;   -0,343;   50,170;OrientationFilter;    0,365;   -0,046;   13,038;OrientationPrediction;    0,412;   -0,048;   13,786;Acceleration; -0,15800; -0,24300; -1,09100;AccelerationFilter;  0,41386; -0,31744; -1,22753;AccelerationPrediction;  0,12745; -0,24604; -1,06939;Gyro;  0,43084;  0,20192;  1,74944;GyroFilter;  0,20323;  0,25951;  0,85373;Magnetometer;   -0,126;   -0,379;    0,753;MagnetometerFilter;   -0,126;   -0,380;    0,754; ; 
Time;      1,260731; ; Orientation;    2,776;   -0,290;   50,314;OrientationFilter;    0,411;   -0,052;   13,775;OrientationPrediction;    0,459;   -0,059;   14,510;Acceleration; -0,40600; -0,47100; -1,39700;AccelerationFilter;  0,13551; -0,33326; -1,23412;AccelerationPrediction; -0,12738; -0,44029; -1,37091;Gyro;  0,13409;  0,04589;  0,12647;GyroFilter;  0,23492;  0,20526;  0,88742;Magnetometer;   -0,126;   -0,379;    0,753;MagnetometerFilter;   -0,126;   -0,380;    0,754; ; 
Time;      1,280735; ; Orientation;    2,929;   -0,235;   50,318;OrientationFilter;    0,459;   -0,056;   14,498;OrientationPrediction;    0,507;   -0,060;   15,207;Acceleration; -0,92100; -0,11000; -1,29200;AccelerationFilter; -0,18409; -0,31616; -1,27827;AccelerationPrediction; -0,51398; -0,25021; -1,32730;Gyro;  0,13313;  0,04799;  0,00335;GyroFilter;  0,19440;  0,14193;  0,55842;Magnetometer;   -0,126;   -0,379;    0,753;MagnetometerFilter;   -0,126;   -0,379;    0,753; ; 
Time;      1,300725; ; Orientation;    2,713;    0,114;   50,433;OrientationFilter;    0,506;   -0,056;   15,209;OrientationPrediction;    0,550;   -0,053;   15,913;Acceleration; -1,01100;  0,44900; -0,93700;AccelerationFilter; -0,49685; -0,12190; -1,21276;AccelerationPrediction; -0,78615;  0,22104; -1,03108;Gyro; -0,18784;  0,30546;  0,10019;GyroFilter;  0,10570;  0,15585;  0,35576;Magnetometer;   -0,126;   -0,379;    0,753;MagnetometerFilter;   -0,126;   -0,379;    0,753; ; 
Time;      1,320703; ; Orientation;    3,084;   -0,737;   51,968;OrientationFilter;    0,553;   -0,061;   15,922;OrientationPrediction;    0,602;   -0,072;   16,642;Acceleration; -0,95000;  0,41700; -0,69600;AccelerationFilter; -0,69031;  0,10006; -1,05426;AccelerationPrediction; -0,77726;  0,27359; -0,85620;Gyro;  0,32408; -0,74382;  1,34109;GyroFilter;  0,09066;  0,00584;  0,50171;Magnetometer;   -0,132;   -0,383;    0,749;MagnetometerFilter;   -0,127;   -0,380;    0,752; ; 
Time;      1,340723; ; Orientation;    2,980;   -0,684;   51,825;OrientationFilter;    0,602;   -0,074;   16,634;OrientationPrediction;    0,653;   -0,092;   17,345;Acceleration; -1,09900; -0,14300; -0,75200;AccelerationFilter; -0,82399;  0,11484; -0,92215;AccelerationPrediction; -0,95257; -0,07184; -0,85300;Gyro; -0,09057;  0,04636; -0,12457;GyroFilter;  0,10110; -0,13599;  0,54433;Magnetometer;   -0,132;   -0,383;    0,749;MagnetometerFilter;   -0,129;   -0,381;    0,751; ; 
Time;      1,361022; ; Orientation;    3,891;   -1,196;   53,617;OrientationFilter;    0,658;   -0,091;   17,349;OrientationPrediction;    0,720;   -0,109;   18,065;Acceleration; -0,81800; -0,33300; -0,77400;AccelerationFilter; -0,87779; -0,02630; -0,85849;AccelerationPrediction; -0,88329; -0,22402; -0,84657;Gyro;  0,78325; -0,43997;  1,54073;GyroFilter;  0,19920; -0,16032;  0,60983;Magnetometer;   -0,132;   -0,383;    0,749;MagnetometerFilter;   -0,130;   -0,382;    0,750; ; 
Time;      1,380773; ; Orientation;    4,475;   -1,833;   55,393;OrientationFilter;    0,728;   -0,119;   18,084;OrientationPrediction;    0,808;   -0,156;   18,839;Acceleration; -0,62000; -0,05200; -0,61800;AccelerationFilter; -0,81428; -0,09278; -0,79350;AccelerationPrediction; -0,67649; -0,02586; -0,69876;Gyro;  0,51526; -0,56334;  1,56943;GyroFilter;  0,37922; -0,29685;  0,98793;Magnetometer;   -0,132;   -0,383;    0,749;MagnetometerFilter;   -0,131;   -0,382;    0,750; ; 
Time;      1,400808; ; Orientation;    4,377;   -1,775;   55,278;OrientationFilter;    0,801;   -0,153;   18,822;OrientationPrediction;    0,872;   -0,186;   19,553;Acceleration; -0,33600; -0,11200; -0,58400;AccelerationFilter; -0,67977; -0,08847; -0,71650;AccelerationPrediction; -0,52906; -0,05037; -0,62905;Gyro; -0,08498;  0,05093; -0,10040;GyroFilter;  0,31359; -0,28059;  0,88656;Magnetometer;   -0,132;   -0,383;    0,749;MagnetometerFilter;   -0,131;   -0,383;    0,749; ; 
Time;      1,420717; ; Orientation;    5,607;   -1,203;   56,750;OrientationFilter;    0,884;   -0,179;   19,558;OrientationPrediction;    0,975;   -0,197;   20,293;Acceleration;  0,06900; -0,69900; -0,80500;AccelerationFilter; -0,46126; -0,21528; -0,70770;AccelerationPrediction; -0,19534; -0,49179; -0,76642;Gyro;  1,07832;  0,50145;  1,29071;GyroFilter;  0,38682; -0,05788;  0,77000;Magnetometer;   -0,132;   -0,383;    0,749;MagnetometerFilter;   -0,132;   -0,383;    0,749; ; 
Time;      1,440751; ; Orientation;    6,450;   -0,419;   57,846;OrientationFilter;    0,986;   -0,191;   20,306;OrientationPrediction;    1,101;   -0,194;   21,064;Acceleration;  0,32200; -0,73300; -1,02000;AccelerationFilter; -0,19856; -0,41557; -0,78962;AccelerationPrediction;  0,06966; -0,62857; -0,92628;Gyro;  0,73432;  0,68263;  0,95445;GyroFilter;  0,59462;  0,20209;  0,91103;Magnetometer;   -0,132;   -0,383;    0,749;MagnetometerFilter;   -0,132;   -0,383;    0,749; ; 
Time;      1,460717; ; Orientation;    6,380;    0,357;   58,655;OrientationFilter;    1,094;   -0,188;   21,057;OrientationPrediction;    1,199;   -0,177;   21,808;Acceleration;  0,29000; -0,20200; -0,78600;AccelerationFilter;  0,00327; -0,43634; -0,83497;AccelerationPrediction;  0,13087; -0,26194; -0,80900;Gyro; -0,06108;  0,67854;  0,70758;GyroFilter;  0,49142;  0,39349;  0,87902;Magnetometer;   -0,132;   -0,383;    0,749;MagnetometerFilter;   -0,132;   -0,383;    0,749; ; 
Time;      1,480746; ; Orientation;    6,096;    1,116;   57,269;OrientationFilter;    1,196;   -0,170;   21,788;OrientationPrediction;    1,290;   -0,144;   22,498;Acceleration;  0,18200;  0,58600; -0,76500;AccelerationFilter;  0,09636; -0,18500; -0,81118;AccelerationPrediction;  0,11515;  0,24097; -0,73925;Gyro; -0,24766;  0,66161; -1,20774;GyroFilter;  0,23310;  0,50412;  0,42738;Magnetometer;   -0,130;   -0,384;    0,749;MagnetometerFilter;   -0,132;   -0,383;    0,749; ; 
Time;      1,500718; ; Orientation;    5,321;    2,002;   55,329;OrientationFilter;    1,285;   -0,136;   22,471;OrientationPrediction;    1,365;   -0,093;   23,120;Acceleration;  0,20900;  0,54900; -0,99700;AccelerationFilter;  0,13602;  0,11600; -0,83911;AccelerationPrediction;  0,17199;  0,34915; -0,94325;Gyro; -0,67748;  0,77379; -1,69539;GyroFilter; -0,04517;  0,58955; -0,32420;Magnetometer;   -0,130;   -0,384;    0,749;MagnetometerFilter;   -0,131;   -0,383;    0,749; ; 
Time;      1,520719; ; Orientation;    4,904;    2,228;   54,915;OrientationFilter;    1,361;   -0,091;   23,118;OrientationPrediction;    1,429;   -0,044;   23,750;Acceleration;  0,03600;  0,83400; -0,94000;AccelerationFilter;  0,13061;  0,34620; -0,89087;AccelerationPrediction;  0,10616;  0,49080; -0,94292;Gyro; -0,36320;  0,19772; -0,36146;GyroFilter; -0,23524;  0,54804; -0,60589;Magnetometer;   -0,130;   -0,384;    0,749;MagnetometerFilter;   -0,131;   -0,384;    0,749; ; 
Time;      1,540744; ; Orientation;    5,365;    2,119;   54,934;OrientationFilter;    1,436;   -0,046;   23,748;OrientationPrediction;    1,515;   -0,006;   24,378;Acceleration; -0,16800;  1,35700; -0,75800;AccelerationFilter;  0,05197;  0,64592; -0,87412;AccelerationPrediction; -0,07504;  1,03887; -0,78465;Gyro;  0,40146; -0,09535;  0,01654;GyroFilter; -0,13349;  0,34930; -0,43252;Magnetometer;   -0,130;   -0,384;    0,749;MagnetometerFilter;   -0,130;   -0,384;    0,749; ; 
Time;      1,560724; ; Orientation;    5,675;    1,965;   54,972;OrientationFilter;    1,516;   -0,005;   24,366;OrientationPrediction;    1,603;    0,033;   24,980;Acceleration; -0,11700;  1,81900; -0,54300;AccelerationFilter; -0,02582;  1,02275; -0,78467;AccelerationPrediction; -0,07231;  1,44130; -0,65712;Gyro;  0,27059; -0,13442;  0,03302;GyroFilter;  0,05432;  0,16362; -0,24960;Magnetometer;   -0,130;   -0,384;    0,749;MagnetometerFilter;   -0,130;   -0,384;    0,749; ; 
Time;      1,580817; ; Orientation;    5,928;    1,966;   54,842;OrientationFilter;    1,601;    0,034;   24,970;OrientationPrediction;    1,687;    0,072;   25,568;Acceleration;  0,12100;  1,60700; -0,56900;AccelerationFilter; -0,01469;  1,29885; -0,69320;AccelerationPrediction;  0,07758;  1,45048; -0,63017;Gyro;  0,21975;  0,00050; -0,11283;GyroFilter;  0,13066;  0,07139; -0,16572;Magnetometer;   -0,130;   -0,384;    0,749;MagnetometerFilter;   -0,130;   -0,384;    0,749; ; 
Time;      1,600737; ; Orientation;    6,008;    2,753;   53,466;OrientationFilter;    1,688;    0,080;   25,548;OrientationPrediction;    1,774;    0,134;   26,107;Acceleration;  0,24200;  0,90700; -0,72500;AccelerationFilter;  0,06378;  1,28211; -0,67472;AccelerationPrediction;  0,16695;  1,03891; -0,72399;Gyro;  0,07018;  0,68945; -1,20587;GyroFilter;  0,13638;  0,18082; -0,36318;Magnetometer;   -0,130;   -0,384;    0,749;MagnetometerFilter;   -0,130;   -0,384;    0,749; ; 
Time;      1,620741; ; Orientation;    5,403;    4,002;   52,124;OrientationFilter;    1,767;    0,145;   26,088;OrientationPrediction;    1,840;    0,225;   26,603;Acceleration;  0,42200;  0,41000; -0,82600;AccelerationFilter;  0,17107;  1,03267; -0,71503;AccelerationPrediction;  0,27670;  0,69193; -0,77883;Gyro; -0,52731;  1,09021; -1,17091;GyroFilter; -0,00960;  0,46443; -0,69326;Magnetometer;   -0,130;   -0,384;    0,749;MagnetometerFilter;   -0,130;   -0,384;    0,749; ; 
Time;      1,640980; ; Orientation;    4,972;    5,393;   50,789;OrientationFilter;    1,835;    0,236;   26,590;OrientationPrediction;    1,895;    0,340;   27,074;Acceleration;  0,62100;  0,36800; -0,67100;AccelerationFilter;  0,31124;  0,77520; -0,72842;AccelerationPrediction;  0,46956;  0,60734; -0,69263;Gyro; -0,37211;  1,19900; -1,15089;GyroFilter; -0,18564;  0,73650; -0,88032;Magnetometer;   -0,130;   -0,381;    0,753;MagnetometerFilter;   -0,130;   -0,383;    0,750; ; 
Time;      1,660721; ; Orientation;    4,627;    6,709;   49,691;OrientationFilter;    1,894;    0,351;   27,059;OrientationPrediction;    1,949;    0,478;   27,511;Acceleration;  0,68300;  0,26700; -0,67900;AccelerationFilter;  0,44755;  0,59212; -0,70705;AccelerationPrediction;  0,56660;  0,48057; -0,66504;Gyro; -0,30461;  1,16421; -0,97064;GyroFilter; -0,24673;  0,91454; -0,95249;Magnetometer;   -0,130;   -0,381;    0,753;MagnetometerFilter;   -0,130;   -0,382;    0,751; ; 
Time;      1,680959; ; Orientation;    5,057;    7,901;   49,669;OrientationFilter;    1,952;    0,488;   27,507;OrientationPrediction;    2,014;    0,636;   27,950;Acceleration;  0,78300; -0,18800; -0,79000;AccelerationFilter;  0,56173;  0,37107; -0,71803;AccelerationPrediction;  0,65724;  0,08423; -0,77314;Gyro;  0,37011;  1,02753; -0,01905;GyroFilter; -0,13494;  0,98707; -0,76943;Magnetometer;   -0,130;   -0,381;    0,753;MagnetometerFilter;   -0,130;   -0,382;    0,752; ; 
Time;      1,700722; ; Orientation;    5,113;    7,757;   49,691;OrientationFilter;    2,014;    0,634;   27,946;OrientationPrediction;    2,080;    0,777;   28,385;Acceleration;  0,89200; -0,89200; -1,12600;AccelerationFilter;  0,67204;  0,00664; -0,81402;AccelerationPrediction;  0,78801; -0,47340; -0,97445;Gyro;  0,04973; -0,12677;  0,01952;GyroFilter;  0,00300;  0,77240; -0,46156;Magnetometer;   -0,130;   -0,381;    0,753;MagnetometerFilter;   -0,130;   -0,382;    0,752; ; 
Time;      1,720722; ; Orientation;    5,263;    7,558;   49,547;OrientationFilter;    2,077;    0,773;   28,375;OrientationPrediction;    2,139;    0,903;   28,799;Acceleration;  0,66600; -1,18800; -1,38400;AccelerationFilter;  0,71482; -0,41201; -0,99041;AccelerationPrediction;  0,69732; -0,82064; -1,20509;Gyro;  0,13137; -0,17395; -0,12578;GyroFilter;  0,03802;  0,40330; -0,29819;Magnetometer;   -0,130;   -0,381;    0,753;MagnetometerFilter;   -0,130;   -0,381;    0,753; ; 
