Time;      0,881727; ; Orientation;    0,278;   -0,608;   12,747;OrientationFilter;    0,118;   -0,647;   10,050;OrientationPrediction;    0,209;   -0,633;   11,427;Acceleration; -0,00700; -0,08100; -0,95800;AccelerationFilter; -0,02170; -0,03136; -0,93886;AccelerationPrediction; -0,02384; -0,05880; -0,94536;Gyro;  0,10353;  0,08656;  1,10568;GyroFilter;  0,05863; -0,00629;  1,20795;Magnetometer;    0,342;   -0,319;    0,632;MagnetometerFilter;    0,344;   -0,309;    0,630; ; 
Time;      0,901757; ; Orientation;    0,145;   -0,710;   13,787;OrientationFilter;    0,155;   -0,652;   11,337;OrientationPrediction;    0,153;   -0,669;   12,540;Acceleration; -0,03000;  0,09000; -0,97100;AccelerationFilter; -0,02042; -0,01701; -0,94912;AccelerationPrediction; -0,01980;  0,02854; -0,96758;Gyro; -0,11593; -0,08937;  0,90599;GyroFilter;  0,03270; -0,00433;  1,12710;Magnetometer;    0,342;   -0,319;    0,632;MagnetometerFilter;    0,343;   -0,313;    0,631; ; 
Time;      0,921674; ; Orientation;    0,267;   -0,613;   14,828;OrientationFilter;    0,176;   -0,656;   12,525;OrientationPrediction;    0,193;   -0,660;   13,660;Acceleration;  0,05600; -0,08900; -0,99000;AccelerationFilter; -0,00705; -0,01001; -0,96167;AccelerationPrediction;  0,01942; -0,02241; -0,97265;Gyro;  0,10694;  0,08546;  0,91211;GyroFilter;  0,01782; -0,00338;  1,03988;Magnetometer;    0,342;   -0,319;    0,632;MagnetometerFilter;    0,343;   -0,316;    0,631; ; 
Time;      0,941667; ; Orientation;    0,244;   -0,729;   16,093;OrientationFilter;    0,208;   -0,662;   13,699;OrientationPrediction;    0,257;   -0,670;   14,901;Acceleration; -0,07500;  0,01500; -0,94100;AccelerationFilter; -0,00803; -0,02081; -0,96320;AccelerationPrediction; -0,02720; -0,04486; -0,95367;Gyro; -0,02010; -0,10135;  1,10414;GyroFilter;  0,02806; -0,00521;  1,02718;Magnetometer;    0,342;   -0,319;    0,632;MagnetometerFilter;    0,342;   -0,317;    0,632; ; 
Time;      0,961659; ; Orientation;    0,273;   -0,504;   16,903;OrientationFilter;    0,228;   -0,644;   14,819;OrientationPrediction;    0,233;   -0,602;   15,894;Acceleration;  0,10000; -0,05300; -0,99500;AccelerationFilter;  0,00018; -0,02008; -0,96512;AccelerationPrediction;  0,02280; -0,00138; -0,97199;Gyro;  0,02490;  0,19638;  0,70775;GyroFilter;  0,01780;  0,01588;  0,97868;Magnetometer;    0,342;   -0,319;    0,632;MagnetometerFilter;    0,342;   -0,318;    0,632; ; 
Time;      0,981720; ; Orientation;    0,249;   -0,620;   18,191;OrientationFilter;    0,241;   -0,611;   15,910;OrientationPrediction;    0,253;   -0,575;   16,998;Acceleration; -0,06400;  0,00200; -0,95800;AccelerationFilter;  0,00731; -0,02225; -0,96967;AccelerationPrediction;  0,00961; -0,03186; -0,97648;Gyro; -0,02043; -0,10140;  1,12001;GyroFilter;  0,01157;  0,02853;  0,95276;Magnetometer;    0,342;   -0,319;    0,632;MagnetometerFilter;    0,342;   -0,318;    0,632; ; 
Time;      1,001803; ; Orientation;    0,499;   -1,135;   19,923;OrientationFilter;    0,294;   -0,718;   17,169;OrientationPrediction;    0,387;   -0,958;   18,593;Acceleration; -0,28300; -0,06700; -1,01300;AccelerationFilter; -0,06501; -0,02635; -0,97600;AccelerationPrediction; -0,20972; -0,03102; -0,98287;Gyro;  0,21707; -0,44709;  1,50591;GyroFilter;  0,04627; -0,09258;  1,09684;Magnetometer;    0,342;   -0,319;    0,632;MagnetometerFilter;    0,342;   -0,319;    0,632; ; 
Time;      1,021739; ; Orientation;   -0,006;   -0,697;   19,927;OrientationFilter;    0,275;   -0,797;   18,271;OrientationPrediction;    0,173;   -0,793;   19,161;Acceleration;  0,20300;  0,30200; -1,24300;AccelerationFilter; -0,05501;  0,03119; -1,03680;AccelerationPrediction;  0,06357;  0,14604; -1,14679;Gyro; -0,44209;  0,38327;  0,00299;GyroFilter; -0,01724; -0,06832;  0,95988;Magnetometer;    0,338;   -0,317;    0,643;MagnetometerFilter;    0,341;   -0,318;    0,634; ; 
Time;      1,041701; ; Orientation;    1,152;   -0,687;   21,665;OrientationFilter;    0,394;   -0,755;   19,281;OrientationPrediction;    0,670;   -0,613;   20,271;Acceleration; -0,20100; -0,42300; -0,76900;AccelerationFilter; -0,03261; -0,00549; -1,02448;AccelerationPrediction; -0,03314; -0,15421; -0,92244;Gyro;  1,01238;  0,00872;  1,51960;GyroFilter;  0,10371;  0,03741;  0,88045;Magnetometer;    0,338;   -0,317;    0,643;MagnetometerFilter;    0,340;   -0,318;    0,638; ; 
Time;      1,061666; ; Orientation;    1,151;   -0,690;   21,906;OrientationFilter;    0,697;   -0,728;   20,283;OrientationPrediction;    1,111;   -0,766;   21,316;Acceleration;  0,14200; -0,20900; -0,39200;AccelerationFilter; -0,03136; -0,12969; -0,84689;AccelerationPrediction; -0,05468; -0,29488; -0,54826;Gyro; -0,00080; -0,00220;  0,21082;GyroFilter;  0,26454;  0,02375;  0,87435;Magnetometer;    0,338;   -0,317;    0,643;MagnetometerFilter;    0,339;   -0,317;    0,640; ; 
Time;      1,081735; ; Orientation;    0,899;   -0,178;   22,373;OrientationFilter;    0,828;   -0,611;   21,025;OrientationPrediction;    0,726;   -0,403;   21,534;Acceleration;  0,20700;  0,05400; -0,90500;AccelerationFilter;  0,05098; -0,10881; -0,76753;AccelerationPrediction;  0,21649;  0,08152; -0,84709;Gyro; -0,21874;  0,44506;  0,40582;GyroFilter;  0,11482;  0,10282;  0,64794;Magnetometer;    0,338;   -0,317;    0,643;MagnetometerFilter;    0,339;   -0,317;    0,641; ; 
Time;      1,101691; ; Orientation;    0,675;   -0,133;   22,373;OrientationFilter;    0,812;   -0,429;   21,564;OrientationPrediction;    0,731;   -0,226;   22,024;Acceleration;  0,17000;  0,42100; -1,25200;AccelerationFilter;  0,10599;  0,02971; -0,89192;AccelerationPrediction;  0,10214;  0,21563; -1,16214;Gyro; -0,19666;  0,03889;  0,00000;GyroFilter; -0,01419;  0,15848;  0,46993;Magnetometer;    0,338;   -0,317;    0,643;MagnetometerFilter;    0,338;   -0,317;    0,642; ; 
Time;      1,121720; ; Orientation;    0,877;   -0,290;   22,372;OrientationFilter;    0,797;   -0,342;   21,887;OrientationPrediction;    0,847;   -0,369;   22,098;Acceleration;  0,03500;  0,81000; -1,33000;AccelerationFilter;  0,10459;  0,26403; -1,05155;AccelerationPrediction;  0,06289;  0,53713; -1,15860;Gyro;  0,17657; -0,13670; -0,00070;GyroFilter; -0,01253;  0,07553;  0,28182;Magnetometer;    0,338;   -0,317;    0,643;MagnetometerFilter;    0,338;   -0,317;    0,642; ; 
Time;      1,141695; ; Orientation;    1,102;   -0,335;   22,372;OrientationFilter;    0,874;   -0,330;   22,081;OrientationPrediction;    1,034;   -0,347;   22,246;Acceleration; -0,11800;  0,03000; -1,40600;AccelerationFilter;  0,04616;  0,32642; -1,17813;AccelerationPrediction; -0,04107;  0,19129; -1,25973;Gyro;  0,19647; -0,03885; -0,00019;GyroFilter;  0,06709;  0,01020;  0,16891;Magnetometer;    0,338;   -0,317;    0,643;MagnetometerFilter;    0,338;   -0,317;    0,643; ; 
Time;      1,161668; ; Orientation;    1,214;   -0,357;   22,371;OrientationFilter;    0,988;   -0,336;   22,197;OrientationPrediction;    1,097;   -0,328;   22,296;Acceleration;  0,01000; -0,21500; -1,48800;AccelerationFilter;  0,00609;  0,15885; -1,28568;AccelerationPrediction;  0,00664; -0,14787; -1,38955;Gyro;  0,09826; -0,01943; -0,00009;GyroFilter;  0,09920; -0,00553;  0,10129;Magnetometer;    0,338;   -0,317;    0,643;MagnetometerFilter;    0,338;   -0,317;    0,643; ; 
Time;      1,181667; ; Orientation;    1,865;   -0,036;   23,427;OrientationFilter;    1,209;   -0,280;   22,478;OrientationPrediction;    1,512;   -0,160;   22,942;Acceleration;  0,11600; -0,31100; -1,02100;AccelerationFilter;  0,02886; -0,00989; -1,27321;AccelerationPrediction;  0,10155; -0,08389; -1,15865;Gyro;  0,56781;  0,28041;  0,92075;GyroFilter;  0,19273;  0,04888;  0,24491;Magnetometer;    0,345;   -0,313;    0,635;MagnetometerFilter;    0,339;   -0,316;    0,641; ; 
Time;      1,201686; ; Orientation;    3,307;    0,090;   24,962;OrientationFilter;    1,760;   -0,157;   23,165;OrientationPrediction;    2,568;    0,001;   24,155;Acceleration; -0,15800; -0,69400; -0,82100;AccelerationFilter;  0,00891; -0,20693; -1,13232;AccelerationPrediction; -0,07635; -0,42943; -0,92374;Gyro;  1,25682;  0,10940;  1,33894;GyroFilter;  0,48057;  0,10729;  0,59888;Magnetometer;    0,345;   -0,313;    0,635;MagnetometerFilter;    0,342;   -0,315;    0,639; ; 
Time;      1,221673; ; Orientation;    4,503;    0,122;   26,387;OrientationFilter;    2,618;   -0,052;   24,169;OrientationPrediction;    3,620;    0,009;   25,295;Acceleration; -0,23700; -0,75900; -1,00400;AccelerationFilter; -0,07365; -0,41476; -1,04439;AccelerationPrediction; -0,19583; -0,62068; -1,05851;Gyro;  1,04454;  0,02822;  1,24440;GyroFilter;  0,74861;  0,09190;  0,87600;Magnetometer;    0,345;   -0,313;    0,635;MagnetometerFilter;    0,343;   -0,314;    0,637; ; 
Time;      1,241796; ; Orientation;    4,503;    0,122;   26,387;OrientationFilter;    3,372;    0,018;   25,056;OrientationPrediction;    3,902;    0,062;   25,704;Acceleration; -0,45300; -0,68100; -1,01300;AccelerationFilter; -0,18219; -0,53686; -1,03004;AccelerationPrediction; -0,28845; -0,57587; -1,06106;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,65808;  0,06078;  0,77448;Magnetometer;    0,345;   -0,313;    0,635;MagnetometerFilter;    0,344;   -0,314;    0,636; ; 
Time;      1,261681; ; Orientation;    5,615;   -0,244;   28,504;OrientationFilter;    4,047;   -0,014;   26,012;OrientationPrediction;    4,692;   -0,123;   27,079;Acceleration; -0,59000; -0,60300; -0,84600;AccelerationFilter; -0,31791; -0,57891; -0,98982;AccelerationPrediction; -0,46773; -0,58332; -0,89525;Gyro;  0,97647; -0,32125;  1,85806;GyroFilter;  0,59014; -0,02778;  0,83630;Magnetometer;    0,345;   -0,313;    0,635;MagnetometerFilter;    0,344;   -0,313;    0,636; ; 
Time;      1,281672; ; Orientation;    6,345;   -1,142;   30,605;OrientationFilter;    4,820;   -0,286;   27,429;OrientationPrediction;    5,717;   -0,735;   29,240;Acceleration; -0,59400; -0,26200; -0,84600;AccelerationFilter; -0,42755; -0,52035; -0,93229;AccelerationPrediction; -0,50194; -0,40289; -0,86967;Gyro;  0,63717; -0,78448;  1,83359;GyroFilter;  0,67681; -0,23782;  1,24011;Magnetometer;    0,345;   -0,313;    0,635;MagnetometerFilter;    0,345;   -0,313;    0,635; ; 
Time;      1,301692; ; Orientation;    6,295;   -2,185;   32,350;OrientationFilter;    5,420;   -0,837;   29,048;OrientationPrediction;    5,820;   -1,544;   30,661;Acceleration; -0,42000;  0,12200; -0,97600;AccelerationFilter; -0,45933; -0,34021; -0,92378;AccelerationPrediction; -0,43061; -0,09055; -0,96740;Gyro; -0,04366; -0,90851;  1,52165;GyroFilter;  0,52479; -0,48129;  1,41511;Magnetometer;    0,345;   -0,313;    0,635;MagnetometerFilter;    0,345;   -0,313;    0,635; ; 
Time;      1,322113; ; Orientation;    5,027;   -2,461;   30,889;OrientationFilter;    5,516;   -1,431;   30,077;OrientationPrediction;    5,224;   -1,949;   30,480;Acceleration; -0,37800;  0,44700; -0,85100;AccelerationFilter; -0,43520; -0,09033; -0,91967;AccelerationPrediction; -0,39225;  0,17283; -0,89917;Gyro; -1,08368; -0,23671; -1,24824;GyroFilter;  0,08941; -0,51782;  0,90375;Magnetometer;    0,342;   -0,322;    0,638;MagnetometerFilter;    0,344;   -0,315;    0,636; ; 
Time;      1,341702; ; Orientation;    4,318;   -2,076;   29,269;OrientationFilter;    5,179;   -1,766;   30,078;OrientationPrediction;    4,653;   -1,845;   29,383;Acceleration; -0,43400;  0,63100; -0,76400;AccelerationFilter; -0,42352;  0,16140; -0,87480;AccelerationPrediction; -0,44655;  0,38577; -0,79074;Gyro; -0,63165;  0,34384; -1,44355;GyroFilter; -0,28942; -0,28927;  0,00389;Magnetometer;    0,342;   -0,322;    0,638;MagnetometerFilter;    0,343;   -0,318;    0,637; ; 
Time;      1,361692; ; Orientation;    3,919;   -1,808;   28,079;OrientationFilter;    4,755;   -1,836;   29,516;OrientationPrediction;    4,432;   -1,772;   28,867;Acceleration; -0,60000;  0,71200; -0,80700;AccelerationFilter; -0,46091;  0,36544; -0,83908;AccelerationPrediction; -0,53810;  0,52499; -0,82873;Gyro; -0,34892;  0,23375; -1,03954;GyroFilter; -0,36977; -0,05804; -0,49428;Magnetometer;    0,342;   -0,322;    0,638;MagnetometerFilter;    0,343;   -0,319;    0,637; ; 
Time;      1,381665; ; Orientation;    4,113;   -1,979;   28,198;OrientationFilter;    4,459;   -1,859;   28,965;OrientationPrediction;    4,318;   -1,949;   28,658;Acceleration; -0,73200;  0,69100; -0,87400;AccelerationFilter; -0,54295;  0,49987; -0,83965;AccelerationPrediction; -0,64546;  0,59035; -0,86967;Gyro;  0,16978; -0,14969;  0,10465;GyroFilter; -0,25769; -0,01801; -0,48355;Magnetometer;    0,342;   -0,322;    0,638;MagnetometerFilter;    0,342;   -0,320;    0,638; ; 
Time;      1,401707; ; Orientation;    4,084;   -2,095;   28,320;OrientationFilter;    4,315;   -1,930;   28,683;OrientationPrediction;    4,256;   -2,065;   28,642;Acceleration; -0,71500;  0,62200; -0,93400;AccelerationFilter; -0,61517;  0,56252; -0,86539;AccelerationPrediction; -0,65979;  0,58839; -0,89908;Gyro; -0,02508; -0,10065;  0,10571;GyroFilter; -0,12567; -0,06088; -0,24806;Magnetometer;    0,342;   -0,322;    0,638;MagnetometerFilter;    0,342;   -0,321;    0,638; ; 
Time;      1,421679; ; Orientation;    4,055;   -2,210;   28,441;OrientationFilter;    4,217;   -2,019;   28,562;OrientationPrediction;    4,098;   -2,104;   28,477;Acceleration; -0,65600;  0,48200; -1,13500;AccelerationFilter; -0,64330;  0,55831; -0,93303;AccelerationPrediction; -0,63511;  0,52272; -1,02860;Gyro; -0,02535; -0,10101;  0,10628;GyroFilter; -0,08549; -0,07686; -0,10644;Magnetometer;    0,342;   -0,322;    0,638;MagnetometerFilter;    0,342;   -0,321;    0,638; ; 
Time;      1,442201; ; Orientation;    3,828;   -2,153;   28,419;OrientationFilter;    4,107;   -2,084;   28,509;OrientationPrediction;    3,966;   -2,120;   28,451;Acceleration; -0,57400;  0,30900; -1,25200;AccelerationFilter; -0,63198;  0,49319; -1,03722;AccelerationPrediction; -0,60287;  0,40008; -1,15744;Gyro; -0,19319;  0,04896; -0,01938;GyroFilter; -0,09500; -0,05652; -0,04648;Magnetometer;    0,342;   -0,322;    0,638;MagnetometerFilter;    0,342;   -0,322;    0,638; ; 
Time;      1,461797; ; Orientation;    4,055;   -2,210;   28,441;OrientationFilter;    4,041;   -2,123;   28,477;OrientationPrediction;    4,020;   -2,148;   28,437;Acceleration; -0,53600;  0,00700; -1,26000;AccelerationFilter; -0,60119;  0,35911; -1,12473;AccelerationPrediction; -0,56899;  0,18722; -1,18173;Gyro;  0,20230; -0,05127;  0,02030;GyroFilter; -0,05518; -0,03438; -0,02771;Magnetometer;    0,342;   -0,322;    0,638;MagnetometerFilter;    0,342;   -0,322;    0,638; ; 
Time;      1,481677; ; Orientation;    4,358;   -2,400;   28,286;OrientationFilter;    4,107;   -2,196;   28,432;OrientationPrediction;    4,276;   -2,311;   28,365;Acceleration; -0,46700; -0,26900; -1,23700;AccelerationFilter; -0,56131;  0,16307; -1,17424;AccelerationPrediction; -0,52122; -0,06105; -1,19586;Gyro;  0,26605; -0,16654; -0,13642;GyroFilter;  0,06056; -0,06419; -0,03985;Magnetometer;    0,341;   -0,325;    0,637;MagnetometerFilter;    0,342;   -0,322;    0,638; ; 
Time;      1,501780; ; Orientation;    4,692;   -2,484;   28,283;OrientationFilter;    4,274;   -2,294;   28,373;OrientationPrediction;    4,479;   -2,402;   28,307;Acceleration; -0,40500; -0,57900; -1,20200;AccelerationFilter; -0,51119; -0,07176; -1,19234;AccelerationPrediction; -0,45545; -0,31632; -1,19750;Gyro;  0,29033; -0,07319; -0,00289;GyroFilter;  0,14761; -0,08646; -0,05177;Magnetometer;    0,341;   -0,325;    0,637;MagnetometerFilter;    0,342;   -0,323;    0,637; ; 
Time;      1,521706; ; Orientation;    4,916;   -2,541;   28,280;OrientationFilter;    4,486;   -2,382;   28,336;OrientationPrediction;    4,697;   -2,448;   28,326;Acceleration; -0,37600; -0,99900; -1,16800;AccelerationFilter; -0,46291; -0,35866; -1,18941;AccelerationPrediction; -0,42060; -0,67712; -1,18026;Gyro;  0,19537; -0,04923; -0,00195;GyroFilter;  0,18571; -0,07636; -0,03203;Magnetometer;    0,341;   -0,325;    0,637;MagnetometerFilter;    0,341;   -0,324;    0,637; ; 
Time;      1,542035; ; Orientation;    4,943;   -2,429;   28,284;OrientationFilter;    4,663;   -2,423;   28,315;OrientationPrediction;    4,790;   -2,427;   28,297;Acceleration; -0,40100; -1,40500; -1,14900;AccelerationFilter; -0,43315; -0,69599; -1,17704;AccelerationPrediction; -0,41958; -1,05787; -1,16481;Gyro;  0,02386;  0,09532;  0,00310;GyroFilter;  0,15527; -0,03660; -0,01899;Magnetometer;    0,341;   -0,325;    0,637;MagnetometerFilter;    0,341;   -0,324;    0,637; ; 
Time;      1,561761; ; Orientation;    4,999;   -2,680;   28,276;OrientationFilter;    4,787;   -2,476;   28,301;OrientationPrediction;    4,874;   -2,558;   28,288;Acceleration; -0,37000; -1,70800; -1,16500;AccelerationFilter; -0,41409; -1,04020; -1,16903;AccelerationPrediction; -0,39713; -1,36967; -1,16892;Gyro;  0,04955; -0,22135; -0,00736;GyroFilter;  0,10784; -0,04716; -0,01225;Magnetometer;    0,341;   -0,325;    0,637;MagnetometerFilter;    0,341;   -0,325;    0,637; ; 
Time;      1,581680; ; Orientation;    5,306;   -2,875;   28,268;OrientationFilter;    4,933;   -2,596;   28,289;OrientationPrediction;    5,124;   -2,775;   28,277;Acceleration; -0,27600; -1,89400; -1,33900;AccelerationFilter; -0,37765; -1,34452; -1,20222;AccelerationPrediction; -0,32083; -1,60942; -1,27137;Gyro;  0,26913; -0,17120; -0,00651;GyroFilter;  0,12844; -0,10681; -0,01012;Magnetometer;    0,341;   -0,325;    0,637;MagnetometerFilter;    0,341;   -0,325;    0,637; ; 
Time;      1,601819; ; Orientation;    5,560;   -3,286;   28,128;OrientationFilter;    5,133;   -2,790;   28,253;OrientationPrediction;    5,373;   -3,022;   28,193;Acceleration; -0,17500; -2,03200; -1,15600;AccelerationFilter; -0,31679; -1,59191; -1,22033;AccelerationPrediction; -0,24078; -1,80374; -1,20745;Gyro;  0,22011; -0,35654; -0,12136;GyroFilter;  0,17492; -0,16963; -0,03165;Magnetometer;    0,341;   -0,325;    0,637;MagnetometerFilter;    0,341;   -0,325;    0,637; ; 
Time;      1,621693; ; Orientation;    5,953;   -3,142;   28,007;OrientationFilter;    5,383;   -2,960;   28,179;OrientationPrediction;    5,655;   -3,077;   28,081;Acceleration; -0,00400; -2,21100; -1,29100;AccelerationFilter; -0,22588; -1,80375; -1,22160;AccelerationPrediction; -0,11758; -2,00671; -1,21371;Gyro;  0,34433;  0,12710; -0,10617;GyroFilter;  0,21784; -0,14767; -0,06449;Magnetometer;    0,341;   -0,325;    0,637;MagnetometerFilter;    0,341;   -0,325;    0,637; ; 
Time;      1,641751; ; Orientation;    6,129;   -2,936;   27,791;OrientationFilter;    5,646;   -2,991;   28,067;OrientationPrediction;    5,901;   -2,906;   27,936;Acceleration;  0,18200; -2,18400; -1,14900;AccelerationFilter; -0,09993; -1,96125; -1,22096;AccelerationPrediction;  0,04562; -2,08376; -1,22559;Gyro;  0,15318;  0,17943; -0,18823;GyroFilter;  0,23020; -0,02729; -0,09758;Magnetometer;    0,348;   -0,313;    0,636;MagnetometerFilter;    0,342;   -0,323;    0,637; ; 
Time;      1,661715; ; Orientation;    6,156;   -2,824;   27,796;OrientationFilter;    5,844;   -2,947;   27,958;OrientationPrediction;    5,978;   -2,890;   27,866;Acceleration;  0,40600; -2,11700; -1,15300;AccelerationFilter;  0,05764; -2,03695; -1,19298;AccelerationPrediction;  0,22960; -2,06030; -1,14072;Gyro;  0,02379;  0,09720;  0,00407;GyroFilter;  0,17352;  0,03895; -0,09538;Magnetometer;    0,348;   -0,313;    0,636;MagnetometerFilter;    0,345;   -0,319;    0,636; ; 
Time;      1,681678; ; Orientation;    6,346;   -2,989;   27,764;OrientationFilter;    6,007;   -2,931;   27,886;OrientationPrediction;    6,163;   -2,973;   27,850;Acceleration;  0,60100; -2,02000; -1,23000;AccelerationFilter;  0,23599; -2,04957; -1,19239;AccelerationPrediction;  0,42019; -2,03845; -1,22830;Gyro;  0,16607; -0,14436; -0,02759;GyroFilter;  0,14208;  0,01394; -0,06193;Magnetometer;    0,348;   -0,313;    0,636;MagnetometerFilter;    0,346;   -0,316;    0,636; ; 
Time;      1,701806; ; Orientation;    6,542;   -3,156;   27,757;OrientationFilter;    6,182;   -2,988;   27,836;OrientationPrediction;    6,383;   -3,099;   27,789;Acceleration;  0,79400; -1,78800; -1,20900;AccelerationFilter;  0,42059; -1,99134; -1,20323;AccelerationPrediction;  0,60228; -1,89445; -1,21315;Gyro;  0,17060; -0,14429; -0,00641;GyroFilter;  0,15258; -0,04937; -0,04396;Magnetometer;    0,348;   -0,313;    0,636;MagnetometerFilter;    0,347;   -0,315;    0,636; ; 
Time;      1,721759; ; Orientation;    6,775;   -3,205;   27,654;OrientationFilter;    6,373;   -3,065;   27,784;OrientationPrediction;    6,573;   -3,130;   27,721;Acceleration;  0,89000; -1,48400; -1,20800;AccelerationFilter;  0,58916; -1,84920; -1,20534;AccelerationPrediction;  0,74040; -1,65967; -1,19467;Gyro;  0,20366; -0,04327; -0,08947;GyroFilter;  0,16640; -0,06713; -0,04555;Magnetometer;    0,348;   -0,313;    0,636;MagnetometerFilter;    0,347;   -0,314;    0,636; ; 
